agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Zeeland Police Department,2017,Michigan,5594,MI70837,0,0,0,0,0,3,3,0,1,1,0,0,0,80,1,0,2,7,70,27,11,16,0,68,3,3,0,0,182,10,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,0,0,0,0,7,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,6,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zeeland Police Department,2016,Michigan,5650,MI70837,0,0,0,0,0,7,7,0,0,0,0,0,0,70,0,1,1,6,62,38,7,29,2,59,1,1,0,0,175,8,0,0,0,0,0,0,0,0,0,0,15,0,1,0,3,11,0,0,0,0,3,1,1,0,0,19,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zeeland Police Department,2015,Michigan,5656,MI70837,0,0,0,0,0,4,4,0,0,0,0,0,0,116,0,0,1,6,109,75,9,61,5,70,2,2,0,0,267,7,0,0,0,0,0,0,0,0,0,0,25,0,0,0,4,21,2,2,0,0,4,0,0,0,0,31,4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,2,2,0,0,1,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zeeland Police Department,2014,Michigan,5630,MI70837,0,0,0,0,0,2,2,0,0,0,0,0,0,88,1,0,1,16,70,65,5,57,3,70,1,1,0,0,226,18,0,0,0,0,0,0,0,0,0,0,16,1,0,0,9,6,1,0,1,0,6,0,0,0,0,23,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zeeland Police Department,2013,Michigan,5575,MI70837,0,0,0,0,0,1,1,0,1,0,0,0,1,85,0,0,0,2,83,57,5,41,11,63,2,2,0,0,209,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zeeland Police Department,2012,Michigan,5560,MI70837,0,0,0,0,0,4,3,1,0,0,0,0,0,99,0,5,1,1,92,39,11,19,9,61,2,2,0,0,205,7,0,0,0,0,0,0,0,0,0,0,19,0,0,1,0,18,2,1,1,0,4,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zeeland Police Department,2011,Michigan,5500,MI70837,0,0,0,0,0,3,2,1,0,0,0,0,0,105,0,0,0,2,103,31,15,16,0,96,0,0,0,0,235,2,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,4,4,0,0,8,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,6,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zeeland Police Department,2010,Michigan,5504,MI70837,0,0,0,0,0,2,2,0,0,0,0,0,0,71,1,0,0,8,62,20,8,6,6,79,3,3,0,0,175,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,5,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zeeland Police Department,2009,Michigan,5410,MI70837,0,0,0,0,0,1,1,0,0,0,0,0,0,60,0,0,1,4,55,20,12,8,0,59,3,3,0,0,143,5,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,2,1,1,0,4,2,2,0,0,19,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zeeland Police Department,2008,Michigan,5405,MI70837,0,0,0,0,0,3,3,0,0,0,0,0,0,47,0,0,0,3,44,4,3,1,0,76,0,0,0,0,130,3,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,7,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
