agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Trinidad Police Dept,2017,Colorado,7961,CO03601,581,174,12,0,14,9,0,0,106,71,6,0,2,2,0,0,4,2,0,0,6,3,0,0,92,62,6,0,2,2,0,0,104,13,1,0,2,0,0,0,77,6,1,0,25,7,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,14,4,1,0,11,2,0,0,1,1,1,0,1,1,0,0,1,0,0,0,340,84,4,0,10,1,0,0,4,0,0,0,0,0,0,0
Trinidad Police Dept,2016,Colorado,7990,CO03601,581,149,9,0,17,7,0,0,76,45,7,0,2,1,0,0,8,3,0,0,4,2,0,0,59,38,7,0,3,1,0,0,151,14,0,0,6,2,0,0,102,6,0,0,43,6,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,12,5,0,0,6,2,0,0,3,3,0,0,3,0,0,0,0,0,0,0,321,83,2,0,13,1,0,0,5,1,0,0,0,0,0,0
Trinidad Police Dept,2015,Colorado,7995,CO03601,533,152,17,0,17,9,0,0,79,49,10,0,7,4,0,0,0,0,0,0,6,4,0,0,62,40,10,0,4,1,0,0,76,10,0,0,5,0,0,0,53,8,0,0,18,2,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,8,1,0,0,2,0,0,0,3,1,0,0,2,0,0,0,1,0,0,0,357,90,7,0,11,1,0,0,0,0,0,0,0,0,0,0
Trinidad Police Dept,2014,Colorado,8329,CO03601,439,127,7,0,13,8,0,0,66,44,4,0,0,0,0,0,2,2,0,0,9,5,0,0,53,36,4,0,2,1,0,0,100,18,0,0,2,0,0,0,74,15,0,0,24,3,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,263,62,2,0,3,1,1,0,0,0,0,0,0,0,0,0
Trinidad Police Dept,2013,Colorado,8689,CO03601,166,81,4,0,5,5,0,0,37,36,3,0,0,0,0,0,1,1,0,0,0,0,0,0,32,31,3,0,4,4,0,0,27,4,0,0,0,0,0,0,20,4,0,0,7,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,39,1,0,1,1,0,0,2,0,0,0,0,0,0,0
Trinidad Police Dept,2012,Colorado,8939,CO03601,259,120,13,0,10,8,0,0,85,73,9,0,2,2,0,0,4,2,0,0,1,1,0,0,75,65,9,0,3,3,0,0,41,9,0,0,0,0,0,0,23,4,0,0,18,5,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,4,0,0,4,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,120,32,3,0,5,2,1,0,0,0,0,0,0,0,0,0
Trinidad Police Dept,2009,Colorado,9125,CO03601,343,150,19,0,22,18,2,0,113,98,17,0,3,2,0,0,6,4,0,0,5,5,0,0,91,80,15,0,8,7,2,0,56,13,0,0,0,0,0,0,30,8,0,0,26,5,0,0,10,1,0,0,0,0,0,0,2,2,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,5,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,154,34,2,0,7,1,0,0,2,0,0,0,1,0,0,0
Trinidad Police Dept,2008,Colorado,9101,CO03601,413,141,17,0,32,22,2,0,126,89,10,0,6,5,2,0,8,4,0,0,8,5,0,0,94,67,8,0,10,8,0,0,65,13,2,0,2,1,0,0,43,9,2,0,20,3,0,0,10,1,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,204,35,5,0,10,1,0,0,0,0,0,0,0,0,0,0
Trinidad Police Dept,2007,Colorado,9135,CO03601,356,123,12,0,46,38,3,0,102,77,8,0,7,4,0,0,11,11,2,0,12,9,0,0,56,39,5,0,16,14,1,0,82,10,1,0,4,1,0,0,49,5,0,0,29,4,1,0,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,152,33,3,0,15,1,0,0,0,0,0,0,0,0,0,0
Trinidad Police Dept,2006,Colorado,9249,CO03601,273,98,23,0,16,13,1,0,52,44,7,0,3,2,0,0,2,2,0,0,4,2,0,0,36,31,6,0,7,7,1,0,75,19,8,0,2,1,1,0,60,15,6,0,13,3,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,5,2,0,0,1,0,0,0,1,1,0,0,1,0,0,0,2,1,0,0,131,29,8,0,5,1,0,0,0,0,0,0,1,0,0,0
