agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Trinidad Police Dept,1960,Colorado,10691,CO03601,368,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Trinidad Police Dept,1961,Colorado,10691,CO03601,208,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Trinidad Police Dept,1962,Colorado,11081,CO03601,224,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Trinidad Police Dept,1963,Colorado,10973,CO03601,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
Trinidad Police Dept,1964,Colorado,10794,CO03601,262,23,78,0,12,0,12,0,12,0,12,0,2,0,2,0,3,0,3,0,3,0,3,0,44,1,36,0,4,0,4,0,71,12,25,0,5,0,1,0,56,7,18,0,10,5,6,0,23,0,1,0,0,0,0,0,2,1,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,9,37,0,23,0,1,0,0,0,0,0,0,0,0,0
Trinidad Police Dept,1965,Colorado,10800,CO03601,224,17,56,0,17,2,16,0,17,2,16,0,1,0,1,0,7,2,6,0,2,0,2,0,10,0,9,0,7,0,7,0,85,10,16,0,5,0,1,0,69,8,12,0,11,2,3,0,16,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,104,3,19,0,16,2,3,0,0,0,0,0,0,0,0,0
Trinidad Police Dept,1966,Colorado,10800,CO03601,303,11,62,0,15,1,14,0,15,1,14,0,4,0,4,0,4,1,4,0,2,0,2,0,10,0,6,0,5,0,4,0,121,5,20,0,3,0,1,0,114,5,19,0,4,0,0,0,29,1,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,2,0,2,0,2,0,2,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,131,3,17,0,29,1,5,0,0,0,0,0,0,0,0,0
Trinidad Police Dept,1972,Colorado,9958,CO03601,478,30,92,0,27,1,20,0,27,1,20,0,2,1,2,0,6,0,3,0,2,0,2,0,23,0,11,0,17,0,13,0,129,13,33,0,10,0,1,0,95,13,26,0,24,0,6,0,40,4,6,0,0,0,0,0,1,0,1,0,0,0,0,4,0,4,0,1,0,0,0,3,0,4,0,4,2,4,0,2,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,273,10,24,0,40,4,6,0,0,0,0,0,0,0,0,0
Trinidad Police Dept,1973,Colorado,10280,CO03601,597,49,151,0,48,1,43,0,48,1,43,0,3,0,3,0,1,1,1,0,0,0,0,0,12,0,8,0,44,0,39,0,185,17,32,0,8,0,1,0,169,17,29,0,8,0,2,0,44,2,8,0,0,0,0,0,3,1,4,0,0,0,0,3,0,2,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,28,62,0,44,2,8,0,0,0,0,0,0,0,0,0
Trinidad Police Dept,1974,Colorado,10500,CO03601,686,68,154,0,36,1,30,0,61,1,48,0,4,0,4,0,5,0,4,0,2,0,2,0,25,0,18,0,25,1,20,0,265,27,41,0,14,0,0,0,240,27,39,0,11,0,2,0,44,3,7,0,1,0,1,0,1,0,1,0,8,0,0,4,1,1,0,2,1,1,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,307,36,55,0,33,3,6,0,0,0,0,0,11,0,1,0
