agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Clinton Police Department,2017,Iowa,25532,IA02301,1784,301,29,0,242,115,8,0,476,152,13,0,22,8,0,0,21,11,1,0,50,17,1,0,234,37,5,0,149,79,6,0,277,20,1,0,0,0,0,0,87,5,1,0,190,15,0,0,104,8,2,0,0,0,0,0,0,0,0,0,0,0,0,32,2,0,0,0,0,0,0,32,2,0,0,21,7,0,0,8,3,0,0,4,1,0,0,4,1,0,0,5,2,0,0,874,112,13,0,96,7,2,0,7,1,0,0,1,0,0,0
Clinton Police Department,2016,Iowa,25906,IA02301,1622,332,35,0,181,85,2,0,414,162,9,0,17,6,0,0,25,16,0,0,34,9,0,0,233,77,7,0,105,54,2,0,300,15,5,0,15,0,0,0,8,3,0,0,277,12,5,0,65,10,4,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0,0,20,2,0,0,28,6,1,0,9,0,0,0,1,0,0,0,1,0,0,0,17,6,1,0,795,137,16,0,57,10,4,0,8,0,0,0,0,0,0,0
Clinton Police Department,2015,Iowa,26092,IA02301,1655,295,49,0,164,54,6,0,435,110,13,0,21,2,0,0,19,7,0,0,26,8,2,0,271,56,7,0,98,37,4,0,230,12,2,0,6,0,0,0,3,1,0,0,221,11,2,0,62,3,1,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,0,0,0,0,25,3,0,0,29,2,0,0,14,0,0,0,5,1,0,0,3,0,0,0,7,1,0,0,874,165,33,0,56,3,1,0,5,0,0,0,1,0,0,0
Clinton Police Department,2014,Iowa,26375,IA02301,1631,344,56,0,126,58,4,0,371,119,8,0,14,5,0,0,22,11,3,0,22,11,0,0,245,61,4,0,68,31,1,0,230,21,1,0,16,3,0,0,8,4,0,0,206,14,1,0,70,10,6,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,22,1,0,0,7,0,0,0,1,0,0,0,5,0,0,0,9,1,0,0,921,193,41,0,59,9,6,0,11,1,0,0,0,0,0,0
Clinton Police Department,2013,Iowa,26572,IA02301,1439,372,67,0,139,58,6,0,350,127,11,0,14,5,1,0,17,8,0,0,18,6,1,0,211,69,5,0,90,39,4,0,207,26,4,0,12,1,0,0,27,11,0,0,168,14,4,0,45,10,4,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,21,1,0,0,18,5,1,0,4,2,0,0,4,1,0,0,1,0,0,0,9,2,1,0,798,203,47,0,42,10,4,0,3,0,0,0,0,0,0,0
Clinton Police Department,2012,Iowa,26934,IA02301,1638,419,104,0,137,63,13,0,391,179,44,0,9,1,0,0,22,11,0,0,20,8,2,0,254,116,31,0,86,43,11,0,276,21,7,0,21,2,0,0,84,2,2,0,171,17,5,0,56,7,2,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,14,1,0,0,21,7,2,0,3,1,0,0,3,1,0,0,2,2,1,0,13,3,1,0,880,204,49,0,50,6,2,0,6,1,0,0,0,0,0,0
Clinton Police Department,2011,Iowa,27026,IA02301,1697,509,138,0,113,73,18,0,375,221,53,0,4,4,1,0,17,13,3,0,10,4,1,0,262,148,35,0,82,52,13,0,255,36,13,0,14,1,1,0,91,17,8,0,150,18,4,0,47,9,2,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,0,0,0,0,0,10,1,0,0,12,1,0,0,2,0,0,0,1,0,0,0,3,0,0,0,6,1,0,0,998,240,70,0,46,8,2,0,1,1,0,0,0,0,0,0
Clinton Police Department,2010,Iowa,26885,IA02301,1612,525,167,0,114,71,12,0,411,221,45,0,6,4,0,0,18,14,0,0,22,14,5,0,297,150,33,0,68,39,7,0,247,65,35,0,12,4,1,0,95,35,24,0,140,26,10,0,45,13,2,0,0,0,0,0,1,2,0,0,0,0,0,13,4,0,0,0,0,0,0,13,4,0,0,20,10,5,0,1,1,0,0,2,1,1,0,3,2,2,0,14,6,2,0,875,210,80,0,44,13,2,0,1,0,0,0,0,0,0,0
Clinton Police Department,2009,Iowa,26266,IA02301,1580,553,164,0,127,88,20,0,444,283,57,0,6,4,1,0,26,19,4,0,19,10,1,0,317,195,37,0,76,55,14,0,261,29,10,0,17,2,1,0,142,9,2,0,102,18,7,0,57,20,4,0,0,0,0,0,2,0,0,0,0,0,0,14,2,1,0,0,0,0,0,14,2,1,0,20,6,3,0,3,0,0,0,0,0,0,0,3,1,0,0,14,5,3,0,782,213,89,0,55,20,4,0,2,0,0,0,0,0,0,0
Clinton Police Department,2008,Iowa,26483,IA02301,1531,511,139,0,127,82,13,0,429,256,47,0,8,6,2,0,9,6,0,0,28,15,4,0,302,174,34,0,82,55,7,0,254,63,32,0,12,4,2,0,153,45,25,0,89,14,5,0,71,21,6,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,9,2,0,0,16,9,2,0,0,0,0,0,1,0,0,0,3,3,1,0,12,6,1,0,752,160,52,0,68,20,5,0,2,0,0,0,1,1,1,0
