agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Deming Police Department,2017,New Mexico,14428,NM01601,884,253,22,13,65,34,3,1,270,126,15,1,14,10,0,1,16,9,1,0,22,9,0,0,205,92,12,0,13,6,2,0,177,16,0,4,5,1,0,0,109,10,0,1,63,5,0,3,54,7,1,0,0,0,0,0,2,0,0,0,0,0,0,6,1,0,1,0,0,0,0,6,1,0,1,10,3,0,0,2,0,0,0,3,1,0,0,3,0,0,0,2,2,0,0,365,100,6,7,27,5,1,0,9,1,0,0,18,1,0,0
Deming Police Department,2016,New Mexico,14457,NM01601,976,332,23,8,72,28,0,1,338,138,12,4,11,5,0,0,12,5,0,0,26,7,0,1,266,110,12,3,23,11,0,0,120,11,0,0,5,0,0,0,61,7,0,0,54,4,0,0,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,1,0,0,0,8,2,0,0,6,3,0,0,1,1,0,0,1,1,0,0,2,1,0,0,2,0,0,0,474,172,11,4,23,3,0,0,2,1,0,0,4,2,0,0
Deming Police Department,2015,New Mexico,14543,NM01601,1093,372,34,14,89,29,4,2,267,115,18,5,18,4,0,0,8,5,0,1,41,12,1,1,178,86,14,3,22,8,3,0,172,19,0,3,5,0,0,0,87,10,0,0,80,9,0,3,43,4,0,0,0,0,0,0,1,1,0,0,1,0,0,12,0,0,0,0,0,0,0,12,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,594,232,16,6,31,4,0,0,5,0,0,0,7,0,0,0
Deming Police Department,2014,New Mexico,14548,NM01601,969,298,30,7,140,51,8,1,240,100,10,3,22,7,0,0,10,6,0,0,61,26,6,1,100,49,2,2,47,12,2,0,184,19,1,0,4,1,1,0,92,12,0,0,88,6,0,0,27,3,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,0,0,0,6,1,0,1,9,2,0,0,1,0,0,0,0,0,0,0,3,1,0,0,5,1,0,0,503,173,18,3,25,3,1,0,2,0,0,0,0,0,0,0
Deming Police Department,2013,New Mexico,14770,NM01601,911,268,26,1,122,61,15,0,214,113,18,1,14,6,0,0,18,7,0,0,32,19,8,0,92,52,3,1,58,29,7,0,216,24,0,0,11,0,0,0,111,10,0,0,94,14,0,0,23,3,0,0,0,0,0,0,2,1,0,0,2,0,0,14,3,1,0,0,0,0,0,14,3,1,0,10,3,1,0,0,0,0,0,0,0,0,0,3,1,0,0,7,2,1,0,432,121,6,0,15,2,0,0,6,1,0,0,2,0,0,0
Deming Police Department,2012,New Mexico,14987,NM01601,898,350,86,8,72,48,12,2,237,167,44,2,5,3,0,0,16,11,4,2,36,25,6,0,165,119,32,0,15,9,2,0,184,35,9,2,6,2,0,1,123,28,9,1,55,5,0,0,15,8,1,1,0,0,0,0,0,0,0,0,9,0,0,9,2,0,2,0,0,0,0,9,2,0,2,4,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,449,135,32,1,10,4,0,0,3,2,1,0,2,2,0,1
Deming Police Department,2011,New Mexico,15021,NM01601,1015,494,0,8,97,58,0,1,307,228,0,5,10,8,0,0,16,12,0,0,30,21,0,0,210,170,0,4,41,17,0,1,173,35,0,1,3,2,0,1,100,12,0,0,70,21,0,0,20,6,0,0,0,0,0,0,2,1,0,0,12,0,0,6,1,0,0,0,0,0,0,6,1,0,0,13,4,0,0,3,0,0,0,1,0,0,0,2,0,0,0,7,4,0,0,494,219,0,2,8,3,0,0,4,0,0,0,8,3,0,0
Deming Police Department,2010,New Mexico,14855,NM01601,973,610,0,34,65,38,0,2,385,293,0,18,4,4,0,0,1,1,0,0,5,5,0,0,320,255,0,16,55,28,0,2,186,93,0,3,7,5,0,0,97,38,0,2,82,50,0,1,27,16,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,7,4,0,1,366,203,0,11,20,10,0,0,7,6,0,1,0,0,0,0
Deming Police Department,2008,New Mexico,15430,NM01601,480,0,0,0,17,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,35,0,0,0,8,0,0,0,163,0,0,0,20,0,0,0,57,0,0,0,86,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,231,0,0,0,21,0,0,0,1,0,0,0,3,0,0,0
Deming Police Department,2007,New Mexico,15449,NM01601,665,0,0,0,21,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,0,20,0,0,0,251,0,0,0,7,0,0,0,114,0,0,0,130,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,310,0,0,0,25,0,0,0,5,0,0,0,29,0,0,0
