agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Turner County Sheriff's Office,2017,South Dakota,6619,SD06200,0,0,3,3,0,1,1,0,0,0,36,2,1,1,2,30,16,3,13,0,27,4,4,0,0,87,6,0,0,0,0,0,1,1,0,0,0,13,2,0,0,1,10,1,0,1,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turner County Sheriff's Office,2016,South Dakota,6541,SD06200,0,0,1,1,0,0,0,0,0,0,37,4,0,3,3,27,10,2,8,0,31,9,9,0,0,88,10,0,0,0,0,0,0,0,0,0,0,14,0,0,1,2,11,1,0,1,0,0,1,1,0,0,16,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turner County Sheriff's Office,2015,South Dakota,6350,SD06200,0,0,2,2,0,0,0,0,0,0,49,2,0,6,3,38,12,5,7,0,30,5,3,2,0,98,11,0,0,0,0,0,0,0,0,0,0,27,2,0,4,3,18,1,0,1,0,0,1,1,0,0,29,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turner County Sheriff's Office,2014,South Dakota,6479,SD06200,0,0,1,1,0,0,0,0,0,0,28,0,1,2,0,25,23,2,21,0,41,5,5,0,0,98,3,0,0,0,0,0,0,0,0,0,0,11,0,1,1,0,9,0,0,0,0,1,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turner County Sheriff's Office,2013,South Dakota,6464,SD06200,0,0,3,3,0,0,0,0,0,0,31,1,0,2,0,28,14,5,9,0,28,9,9,0,0,85,3,0,0,0,0,0,0,0,0,0,0,23,1,0,2,0,20,5,2,3,0,3,2,2,0,0,33,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turner County Sheriff's Office,2012,South Dakota,6510,SD06200,0,0,0,0,0,0,0,0,0,0,52,3,1,4,1,43,23,7,15,1,15,7,7,0,0,97,9,0,0,0,0,0,0,0,0,0,0,29,1,1,3,0,24,0,0,0,0,1,6,6,0,0,36,5,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turner County Sheriff's Office,2011,South Dakota,6530,SD06200,0,0,0,0,0,0,0,0,0,0,29,1,0,0,2,26,11,0,9,2,20,1,1,0,0,61,3,0,0,0,0,0,0,0,0,0,0,14,1,0,0,2,11,2,0,1,1,2,1,1,0,0,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turner County Sheriff's Office,2010,South Dakota,6452,SD06200,0,1,1,1,0,0,0,0,0,0,25,0,1,2,1,21,11,3,6,2,25,8,5,2,1,71,4,0,1,0,0,0,0,0,0,0,0,20,0,1,2,1,16,4,2,2,0,3,5,5,0,0,33,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turner County Sheriff's Office,2009,South Dakota,6514,SD06200,0,0,0,0,0,0,0,0,0,0,28,1,0,1,3,23,14,3,11,0,19,2,2,0,0,63,5,0,0,0,0,0,0,0,0,0,0,24,1,0,1,3,19,2,0,2,0,8,2,2,0,0,36,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turner County Sheriff's Office,2008,South Dakota,6516,SD06200,1,0,0,0,0,0,0,0,0,0,46,5,2,1,0,38,6,0,6,0,22,5,4,1,0,80,8,0,0,0,0,0,0,0,0,0,0,28,4,1,1,0,22,1,0,1,0,4,1,1,0,0,34,6,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,3,1,0,1,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
