agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Rainbow City Police Department,1971,Alabama,3142,AL03105,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rainbow City Police Department,1973,Alabama,3165,AL03105,95,0,0,0,10,0,0,0,21,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,11,0,0,0,7,0,0,0,55,0,0,0,6,0,0,0,32,0,0,0,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rainbow City Police Department,1976,Alabama,3157,AL03105,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,3,0,0,0,38,0,0,0,20,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0
Rainbow City Police Department,1977,Alabama,5268,AL03105,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,20,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Rainbow City Police Department,1978,Alabama,5093,AL03105,99,3,18,0,3,0,3,0,4,0,4,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,28,0,1,0,0,0,0,0,18,0,1,0,10,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,57,3,10,0,5,0,2,0,1,0,0,0,2,0,0,0
Rainbow City Police Department,1979,Alabama,5404,AL03105,202,6,46,0,7,1,6,0,10,1,8,0,1,0,1,0,1,1,1,0,1,0,1,0,3,0,2,0,4,0,3,0,41,1,8,0,0,0,0,0,36,1,8,0,5,0,0,0,20,2,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,129,2,25,0,17,1,3,0,1,1,1,0,2,0,0,0
Rainbow City Police Department,1980,Alabama,6272,AL03105,307,5,72,0,5,0,5,0,25,0,19,0,3,0,3,0,1,0,1,0,1,0,1,0,20,0,14,0,0,0,0,0,68,1,14,0,5,0,0,0,43,1,9,0,20,0,5,0,36,1,10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,173,3,28,0,34,1,10,0,2,0,0,0,0,0,0,0
Rainbow City Police Department,1981,Alabama,6361,AL03105,342,9,79,0,5,0,5,0,19,0,16,0,2,0,2,0,0,0,0,0,2,0,2,0,14,0,11,0,1,0,1,0,69,1,12,0,6,0,0,0,53,0,9,0,10,1,3,0,23,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,7,45,0,13,1,5,0,5,0,0,0,5,0,1,0
Rainbow City Police Department,1982,Alabama,6404,AL03105,340,10,92,0,8,0,7,0,31,0,20,0,5,0,5,0,0,0,0,0,3,0,2,0,23,0,13,0,0,0,0,0,87,2,6,0,12,0,1,0,68,2,5,0,7,0,0,0,17,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,203,8,52,0,10,0,9,0,3,0,1,0,4,0,3,0
Rainbow City Police Department,1983,Alabama,6429,AL03105,255,26,63,0,6,1,3,0,18,2,8,0,1,0,0,0,0,0,0,0,4,0,2,0,12,1,5,0,1,1,1,0,53,1,10,0,4,0,0,0,38,1,7,0,11,0,3,0,12,2,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,169,21,36,0,7,1,3,0,3,1,2,0,2,0,1,0
