agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rainbow City Police Department,2017,Alabama,9517,AL03105,0,0,2,2,0,1,0,0,0,1,132,0,0,35,1,96,16,7,9,0,77,9,9,0,0,237,36,0,0,0,0,0,1,0,0,0,1,10,0,0,2,1,7,1,1,0,0,8,1,1,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0
Rainbow City Police Department,2016,Alabama,9573,AL03105,1,0,4,4,0,1,0,0,0,1,170,1,1,39,1,128,40,21,17,2,123,19,17,1,1,358,42,0,0,4,4,0,1,0,0,0,1,35,0,0,6,1,28,20,9,10,1,46,6,6,0,0,112,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,4,2,1,1,30,1,1,0,0,37,0
Rainbow City Police Department,2015,Alabama,9603,AL03105,0,0,2,2,0,3,1,0,2,0,109,2,1,6,2,98,55,17,37,1,129,17,11,0,6,315,11,0,0,0,0,0,3,1,0,2,0,23,2,1,3,1,16,38,15,23,0,68,6,3,0,3,138,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0
Rainbow City Police Department,2014,Alabama,9668,AL03105,0,0,1,1,0,1,0,0,0,1,101,0,0,6,2,93,49,35,14,0,91,8,4,0,4,251,8,0,0,0,0,0,0,0,0,0,0,22,0,0,3,1,18,8,6,2,0,14,1,1,0,0,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Rainbow City Police Department,2013,Alabama,9683,AL03105,0,0,1,1,0,4,3,0,1,0,183,0,3,5,1,174,67,36,31,0,178,21,14,0,7,454,9,0,0,1,1,0,1,1,0,0,0,28,0,1,1,0,26,4,1,3,0,14,4,4,0,0,52,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rainbow City Police Department,2012,Alabama,9630,AL03105,0,0,1,0,1,7,4,1,0,2,242,3,1,10,6,222,61,36,24,1,171,11,9,0,2,493,20,0,0,0,0,0,3,2,0,0,1,52,1,0,4,2,45,9,4,5,0,23,0,0,0,0,87,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,1,0,0,7,0
Rainbow City Police Department,2011,Alabama,9648,AL03105,0,0,1,0,1,4,3,0,0,1,97,1,0,5,5,86,65,36,29,0,237,23,19,1,3,427,11,0,0,1,0,1,0,0,0,0,0,11,0,0,2,2,7,2,0,2,0,2,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rainbow City Police Department,2010,Alabama,9602,AL03105,0,1,2,2,0,1,1,0,0,0,48,4,1,1,2,40,52,34,18,0,195,6,2,0,4,305,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rainbow City Police Department,2009,Alabama,9425,AL03105,0,0,0,0,0,0,0,0,0,0,29,2,1,0,0,26,29,18,10,1,207,15,8,2,5,280,3,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,6,0,0,0,0,14,2,2,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rainbow City Police Department,2008,Alabama,9276,AL03105,1,0,0,0,0,2,2,0,0,0,31,0,0,0,0,31,41,27,14,0,215,9,5,2,2,299,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,6,5,1,0,29,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rainbow City Police Department,2007,Alabama,9079,AL03105,0,0,0,0,0,1,1,0,0,0,18,0,0,0,0,18,40,23,17,0,194,5,2,1,2,258,0,0,0,0,0,0,1,1,0,0,0,10,0,0,0,0,10,3,1,2,0,26,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rainbow City Police Department,2006,Alabama,NA,AL03105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rainbow City Police Department,2005,Alabama,NA,AL03105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rainbow City Police Department,2004,Alabama,8817,AL03105,0,0,0,0,0,0,0,0,0,0,38,4,0,0,2,32,47,32,15,0,214,1,1,0,0,300,6,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,10,0,0,0,0,14,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rainbow City Police Department,2003,Alabama,8777,AL03105,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,34,21,13,0,266,9,4,4,1,333,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,13,1,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rainbow City Police Department,2002,Alabama,8502,AL03105,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,41,33,8,0,279,7,6,1,0,345,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,5,4,1,0,28,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
