agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
West Manchester Township Police Department,1963,Pennsylvania,12892,PA06709,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,72,5,5,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Manchester Township Police Department,1964,Pennsylvania,12406,PA06709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,42,30,3,9,98,2,2,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,13,12,0,0,0,0,0,0,0,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Manchester Township Police Department,1974,Pennsylvania,12200,PA06709,0,0,0,1,0,0,0,0,6,4,0,1,1,5,5,2,0,0,3,0,114,114,0,0,202,26,15,8,3,354,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,3,1,3,1,2,0,0,0,0,0,1,1,0,0,27,15,27,15,0,0,0,0,42,22,6,3,4,3,2,0,0,0,81,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Manchester Township Police Department,1975,Pennsylvania,13239,PA06709,0,0,0,0,1,1,0,1,12,8,1,0,3,2,1,0,0,0,1,1,122,117,0,5,238,14,11,0,3,390,0,0,1,0,1,0,0,0,1,0,6,0,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,18,8,17,7,0,0,1,1,57,29,2,1,2,1,0,0,0,0,86,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Manchester Township Police Department,1976,Pennsylvania,13131,PA06709,0,0,0,0,3,0,0,0,5,4,0,0,1,2,2,1,0,0,1,0,149,149,0,0,272,17,14,1,2,448,0,0,3,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,18,10,18,10,0,0,0,0,36,14,2,0,0,0,1,0,1,0,64,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Manchester Township Police Department,1977,Pennsylvania,13102,PA06709,0,0,1,0,0,0,0,0,4,3,1,0,0,10,10,1,2,0,7,0,84,80,0,4,302,33,23,5,5,433,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,6,3,6,3,1,0,1,0,0,0,4,3,0,0,19,13,19,13,0,0,0,0,103,57,3,2,3,2,0,0,0,0,133,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Manchester Township Police Department,1978,Pennsylvania,13117,PA06709,0,0,0,0,0,0,0,0,3,3,0,0,0,12,10,0,1,1,8,2,107,96,0,11,292,25,14,3,8,439,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9,6,7,4,0,0,1,1,1,0,5,3,2,2,13,10,13,10,0,0,0,0,96,56,4,1,3,1,0,0,1,0,123,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Manchester Township Police Department,1979,Pennsylvania,11277,PA06709,NA,NA,NA,0,0,0,0,0,7,5,0,0,2,11,5,0,1,0,4,6,142,88,26,28,587,35,16,10,9,782,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,1,0,3,1,20,13,14,7,4,4,2,2,250,149,5,3,3,2,1,0,1,1,282,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Manchester Township Police Department,1980,Pennsylvania,12760,PA06709,0,0,1,0,0,0,0,0,7,3,1,0,3,14,7,1,0,2,4,7,136,80,32,24,586,41,28,6,7,784,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,7,5,5,4,1,1,0,0,1,1,3,2,2,1,11,4,8,2,3,2,0,0,272,106,4,1,0,0,3,0,1,1,295,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Manchester Township Police Department,1981,Pennsylvania,12803,PA06709,0,0,0,1,0,1,1,0,9,3,1,1,4,10,6,1,1,0,4,4,148,91,27,30,653,28,19,5,4,850,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,10,3,6,2,1,1,1,0,0,0,4,1,4,1,17,7,16,6,0,0,1,1,311,128,3,0,3,0,0,0,0,0,344,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
