agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
West Manchester Township Police Department,1963,Pennsylvania,12892,PA06709,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
West Manchester Township Police Department,1964,Pennsylvania,12406,PA06709,142,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,42,2,0,0,9,0,0,0,30,2,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,13,12,0,2,0,0,0,0,0,0,0,0,0,0,0
West Manchester Township Police Department,1974,Pennsylvania,12200,PA06709,354,81,41,0,5,3,1,0,5,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,114,27,15,0,0,0,0,0,114,27,15,0,0,0,0,0,26,6,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,4,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,202,42,22,0,15,4,3,0,3,0,0,0,8,2,0,0
West Manchester Township Police Department,1975,Pennsylvania,13239,PA06709,390,86,38,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,122,18,8,0,5,1,1,0,117,17,7,0,0,0,0,0,14,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,12,6,0,0,8,4,0,0,1,1,0,0,0,0,0,0,3,1,0,0,238,57,29,0,11,2,1,0,3,0,0,0,0,0,0,0
West Manchester Township Police Department,1976,Pennsylvania,13131,PA06709,448,64,24,0,2,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,149,18,10,0,0,0,0,0,149,18,10,0,0,0,0,0,17,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,272,36,14,0,14,0,0,0,2,1,0,0,1,1,0,0
West Manchester Township Police Department,1977,Pennsylvania,13102,PA06709,433,133,75,0,10,6,3,0,10,6,3,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,7,4,3,0,84,19,13,0,4,0,0,0,80,19,13,0,0,0,0,0,33,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,302,103,57,0,23,3,2,0,5,0,0,0,5,0,0,0
West Manchester Township Police Department,1978,Pennsylvania,13117,PA06709,439,123,73,0,10,7,4,0,12,9,6,0,0,0,0,0,1,1,1,0,1,1,0,0,2,2,2,0,8,5,3,0,107,13,10,0,11,0,0,0,96,13,10,0,0,0,0,0,25,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292,96,56,0,14,3,1,0,8,1,0,0,3,0,0,0
West Manchester Township Police Department,1979,Pennsylvania,11277,PA06709,782,282,167,0,5,1,0,0,11,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,3,1,0,4,1,0,0,142,20,13,0,28,2,2,0,88,14,7,0,26,4,4,0,35,5,3,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,5,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,587,250,149,0,16,3,2,0,9,1,1,0,10,1,0,0
West Manchester Township Police Department,1980,Pennsylvania,12760,PA06709,784,295,117,0,7,5,4,0,14,7,5,0,1,1,1,0,0,0,0,0,2,1,1,0,7,2,1,0,4,3,2,0,136,11,4,0,24,0,0,0,80,8,2,0,32,3,2,0,41,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,3,1,1,0,586,272,106,0,28,0,0,0,7,1,1,0,6,3,0,0
West Manchester Township Police Department,1981,Pennsylvania,12803,PA06709,850,344,138,0,6,6,2,0,10,10,3,0,1,1,1,0,1,1,0,0,0,0,0,0,4,4,1,0,4,4,1,0,148,17,7,0,30,1,1,0,91,16,6,0,27,0,0,0,28,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,9,2,0,0,3,1,0,0,1,0,0,0,1,0,0,0,4,1,0,0,653,311,128,0,19,3,0,0,4,0,0,0,5,0,0,0
West Manchester Township Police Department,1982,Pennsylvania,12803,PA06709,878,522,245,0,7,4,1,0,13,8,3,0,0,0,0,0,1,0,0,0,2,1,0,0,6,4,2,0,4,3,1,0,95,74,10,0,17,6,3,0,60,61,3,0,18,7,4,0,15,4,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,5,2,0,2,1,0,0,2,1,1,0,0,0,0,0,4,3,1,0,746,429,228,0,9,3,2,0,3,0,0,0,3,1,0,0
West Manchester Township Police Department,1983,Pennsylvania,12835,PA06709,733,319,139,95,2,2,1,3,10,6,2,10,0,0,0,0,1,1,0,2,0,0,0,0,8,4,1,7,1,1,1,1,88,19,11,17,20,1,1,4,45,15,10,7,23,3,0,6,26,3,3,13,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,1,2,0,3,4,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,604,289,123,51,16,1,1,13,8,2,2,0,2,0,0,0
