agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
West Manchester Township Police Department,2023,Pennsylvania,19172,PA06709,0,0,0,2,0,11,11,0,3,2,0,0,1,105,3,3,3,11,85,9,7,1,1,520,14,12,1,1,664,0,20,36,543,579,0,0,0,0,0,1,0,0,0,1,14,0,0,0,0,14,0,0,0,0,13,1,1,0,0,29,0,0,1,14,15
West Manchester Township Police Department,2022,Pennsylvania,19161,PA06709,0,0,0,1,0,8,8,0,6,2,2,0,2,106,6,2,3,5,90,6,4,2,0,293,26,22,2,2,446,0,16,31,325,356,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,6,0,0,0,0,12,0,0,0,6,6
West Manchester Township Police Department,2021,Pennsylvania,,PA06709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
West Manchester Township Police Department,2020,Pennsylvania,18808,PA06709,0,0,0,0,0,4,3,1,3,0,0,0,3,89,10,4,2,1,72,10,4,6,0,300,15,11,2,2,421,0,17,24,325,349,0,0,1,1,0,0,0,0,0,0,6,0,1,0,0,5,1,0,1,0,5,1,0,0,1,14,0,1,2,7,9
West Manchester Township Police Department,2019,Pennsylvania,18860,PA06709,0,0,0,1,0,3,2,1,6,2,0,0,4,49,3,5,2,7,32,19,10,6,3,441,20,13,2,5,539,0,17,27,480,507,0,0,3,3,0,0,0,0,0,0,10,0,1,0,2,7,0,0,0,0,12,2,2,0,0,27,0,3,6,14,20
West Manchester Township Police Department,2018,Pennsylvania,18833,PA06709,0,0,0,0,0,4,4,0,3,3,0,0,0,40,1,2,4,13,20,39,21,11,7,489,23,17,3,3,598,0,20,27,551,578,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,8,0,0,0,6,6
West Manchester Township Police Department,2017,Pennsylvania,18865,PA06709,0,0,0,2,0,6,5,1,10,4,0,0,6,28,5,2,0,16,5,32,16,13,3,498,9,3,2,4,585,0,23,41,539,580,0,0,2,2,0,1,0,0,0,1,6,0,0,0,2,4,5,1,3,1,8,1,1,0,0,23,0,2,5,14,19
West Manchester Township Police Department,2016,Pennsylvania,18880,PA06709,0,0,0,3,0,3,2,1,13,7,0,1,5,41,2,4,2,13,20,44,19,18,7,572,10,7,1,2,686,0,21,40,626,666,0,0,2,1,1,1,1,0,0,0,10,0,0,0,5,5,2,0,0,2,9,1,0,0,1,25,0,5,8,12,20
West Manchester Township Police Department,2015,Pennsylvania,18850,PA06709,0,0,0,0,0,5,3,2,13,4,3,0,6,24,1,6,0,12,5,25,10,12,3,495,8,4,0,4,570,0,19,37,528,565,0,0,1,1,0,0,0,0,0,0,5,0,0,0,3,2,3,0,2,1,7,1,1,0,0,17,0,3,4,11,15
West Manchester Township Police Department,2014,Pennsylvania,18853,PA06709,0,0,0,0,0,5,4,1,4,3,0,0,1,42,2,2,1,17,20,53,26,19,8,449,2,1,0,1,555,0,22,31,504,535,0,0,1,1,0,0,0,0,0,0,10,0,0,0,9,1,2,0,0,2,18,2,2,0,0,33,0,9,10,22,32
West Manchester Township Police Department,2013,Pennsylvania,18831,PA06709,0,0,0,0,0,2,1,1,6,2,1,0,3,29,7,4,2,8,8,40,19,14,7,473,12,8,0,4,562,0,21,29,525,554,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,2,0,1,1,16,1,0,0,1,22,0,2,3,19,22
West Manchester Township Police Department,2012,Pennsylvania,18996,PA06709,0,0,0,0,0,2,2,0,11,4,1,1,5,25,3,4,2,10,6,47,18,16,13,653,14,7,5,2,752,0,19,32,714,746,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,2,0,2,0,22,1,1,0,0,28,0,0,1,25,26
West Manchester Township Police Department,2011,Pennsylvania,18954,PA06709,0,0,0,0,0,0,0,0,16,9,0,1,6,28,0,2,1,12,13,57,25,22,10,553,10,5,1,4,664,0,15,31,620,651,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,14,1,1,0,0,22,0,0,2,18,20
West Manchester Township Police Department,2010,Pennsylvania,18894,PA06709,0,0,0,0,0,2,2,0,16,0,2,0,14,29,1,8,0,8,12,62,32,22,8,717,16,13,1,2,842,0,17,35,795,830,0,0,1,1,0,0,0,0,0,0,6,0,0,0,2,4,2,0,1,1,14,1,1,0,0,24,0,2,3,17,20
West Manchester Township Police Department,2009,Pennsylvania,18393,PA06709,0,0,0,0,0,2,2,0,14,6,2,0,6,31,0,3,0,11,17,76,40,22,14,687,16,10,0,6,826,0,14,30,779,809,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,12,0,0,0,0,16,0,0,3,13,16
West Manchester Township Police Department,2008,Pennsylvania,18433,PA06709,0,0,0,0,0,4,4,0,17,4,4,1,8,28,0,6,1,15,6,94,56,13,25,624,19,13,0,6,786,0,22,43,737,780,0,0,1,1,0,2,0,1,0,1,5,0,0,0,0,5,3,1,1,1,16,3,3,0,0,30,0,0,3,22,25
West Manchester Township Police Department,2007,Pennsylvania,18181,PA06709,0,0,3,0,0,2,2,0,18,7,0,2,9,34,0,2,2,22,8,67,41,15,11,595,26,16,1,9,742,0,26,46,688,734,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,5,2,3,0,14,4,2,1,1,25,0,1,2,23,25
