agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
West Manchester Township Police Department,2017,Pennsylvania,18865,PA06709,0,0,0,2,0,6,5,1,10,4,0,0,6,28,5,2,0,16,5,32,16,13,3,498,9,3,2,4,585,23,1,0,5,4,1,6,1,0,0,5,26,3,2,0,15,6,3,1,1,1,278,4,2,2,0,323,20,0,0,2,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,23,0,0,0,0,27,1,0,0,2,2,0,1,0,0,0,1,6,0,0,0,2,4,5,1,3,1,8,1,1,0,0,23,2
West Manchester Township Police Department,2016,Pennsylvania,18880,PA06709,0,0,0,3,0,3,2,1,13,7,0,1,5,41,2,4,2,13,20,44,19,18,7,572,10,7,1,2,686,21,3,0,2,1,1,8,2,0,0,6,37,3,8,1,13,12,8,5,3,0,270,0,0,0,0,328,25,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,2,3,1,2,0,17,0,0,0,0,24,2,0,0,2,1,1,1,1,0,0,0,10,0,0,0,5,5,2,0,0,2,9,1,0,0,1,25,5
West Manchester Township Police Department,2015,Pennsylvania,18850,PA06709,0,0,0,0,0,5,3,2,13,4,3,0,6,24,1,6,0,12,5,25,10,12,3,495,8,4,0,4,570,19,0,0,1,0,1,7,0,3,0,4,18,2,2,0,12,2,11,6,5,0,222,3,1,0,2,262,16,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,8,0,0,0,0,11,2,0,0,1,1,0,0,0,0,0,0,5,0,0,0,3,2,3,0,2,1,7,1,1,0,0,17,3
West Manchester Township Police Department,2014,Pennsylvania,18853,PA06709,0,0,0,0,0,5,4,1,4,3,0,0,1,42,2,2,1,17,20,53,26,19,8,449,2,1,0,1,555,22,0,0,5,5,0,3,2,0,0,1,34,2,1,0,19,12,6,3,1,2,239,2,1,0,1,289,22,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,1,0,0,1,25,0,0,0,0,30,4,0,0,1,1,0,0,0,0,0,0,10,0,0,0,9,1,2,0,0,2,18,2,2,0,0,33,9
West Manchester Township Police Department,2013,Pennsylvania,18831,PA06709,0,0,0,0,0,2,1,1,6,2,1,0,3,29,7,4,2,8,8,40,19,14,7,473,12,8,0,4,562,21,0,0,2,2,0,6,2,1,0,3,18,4,4,1,4,5,6,4,2,0,252,5,4,0,1,289,13,0,0,1,1,0,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,24,0,0,0,0,28,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,2,0,1,1,16,1,0,0,1,22,2
West Manchester Township Police Department,2012,Pennsylvania,18996,PA06709,0,0,0,0,0,2,2,0,11,4,1,1,5,25,3,4,2,10,6,47,18,16,13,653,14,7,5,2,752,19,0,0,2,2,0,5,0,0,1,4,33,2,5,2,11,13,21,11,5,5,337,1,1,0,0,399,20,0,0,0,0,0,0,0,0,0,0,6,0,2,0,3,1,3,1,2,0,46,0,0,0,0,55,5,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,2,0,2,0,22,1,1,0,0,28,0
West Manchester Township Police Department,2011,Pennsylvania,18954,PA06709,0,0,0,0,0,0,0,0,16,9,0,1,6,28,0,2,1,12,13,57,25,22,10,553,10,5,1,4,664,15,1,0,1,1,0,6,3,0,1,2,20,0,1,1,11,7,15,9,6,0,267,4,1,1,2,314,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,1,1,0,0,39,0,0,0,0,43,3,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,14,1,1,0,0,22,0
West Manchester Township Police Department,2010,Pennsylvania,18894,PA06709,0,0,0,0,0,2,2,0,16,0,2,0,14,29,1,8,0,8,12,62,32,22,8,717,16,13,1,2,842,17,0,0,0,0,0,11,0,2,1,8,27,1,8,0,7,11,19,10,9,0,410,5,5,0,0,472,16,0,0,0,0,0,2,0,0,0,2,3,0,0,0,2,1,0,0,0,0,56,1,1,0,0,62,2,0,0,1,1,0,0,0,0,0,0,6,0,0,0,2,4,2,0,1,1,14,1,1,0,0,24,2
West Manchester Township Police Department,2009,Pennsylvania,18393,PA06709,0,0,0,0,0,2,2,0,14,6,2,0,6,31,0,3,0,11,17,76,40,22,14,687,16,10,0,6,826,14,0,0,3,3,0,8,2,0,1,5,18,0,2,0,10,6,13,9,3,1,412,4,4,0,0,458,12,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,2,0,1,1,83,0,0,0,0,87,1,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,12,0,0,0,0,16,0
West Manchester Township Police Department,2008,Pennsylvania,18433,PA06709,0,0,0,0,0,4,4,0,17,4,4,1,8,28,0,6,1,15,6,94,56,13,25,624,19,13,0,6,786,22,0,0,4,4,0,9,2,0,0,7,20,0,2,1,13,4,18,11,3,4,281,7,3,0,4,339,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,2,1,0,31,0,0,0,0,35,0,0,0,1,1,0,2,0,1,0,1,5,0,0,0,0,5,3,1,1,1,16,3,3,0,0,30,0
