agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Amityville Village Police Department,2023,New York,9629,NY05120,0,0,0,0,0,0,0,0,3,2,0,0,1,54,0,2,0,1,51,4,3,0,1,93,0,0,0,0,154,0,3,6,97,103,0,0,0,0,0,1,0,0,0,1,52,0,2,0,1,49,0,0,0,0,61,0,0,0,0,114,0,3,4,61,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amityville Village Police Department,2022,New York,9542,NY05120,0,0,0,0,0,0,0,0,2,1,0,1,0,46,0,1,0,0,45,3,2,1,0,56,5,5,0,0,112,0,1,3,64,67,0,0,0,0,0,0,0,0,0,0,41,0,1,0,0,40,1,1,0,0,33,3,3,0,0,78,0,1,1,37,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amityville Village Police Department,2021,New York,,NY05120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amityville Village Police Department,2020,New York,9387,NY05120,0,0,0,2,0,0,0,0,2,1,0,0,1,35,0,1,0,0,34,5,3,1,1,49,7,5,0,2,100,0,1,5,61,66,1,0,0,0,0,1,0,0,0,1,30,0,1,0,0,29,2,1,1,0,28,3,3,0,0,65,0,1,3,33,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amityville Village Police Department,2019,New York,9430,NY05120,0,0,0,1,0,0,0,0,0,0,0,0,0,48,0,1,0,1,46,12,6,3,3,52,4,4,0,0,117,0,2,3,68,71,0,0,0,0,0,0,0,0,0,0,43,0,1,0,0,42,0,0,0,0,31,0,0,0,0,74,0,1,1,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amityville Village Police Department,2018,New York,9526,NY05120,0,0,0,0,0,0,0,0,2,1,0,0,1,58,1,2,1,2,52,6,5,1,0,84,9,8,0,1,159,0,6,8,99,107,0,0,0,0,0,0,0,0,0,0,51,0,3,1,0,47,0,0,0,0,60,5,5,0,0,116,0,4,4,65,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Amityville Village Police Department,2017,New York,9492,NY05120,0,0,0,0,0,0,0,0,5,4,0,1,0,55,1,5,0,0,49,15,10,5,0,109,2,2,0,0,186,0,6,11,126,137,0,0,0,0,0,2,1,0,1,0,51,0,2,0,0,49,1,1,0,0,52,0,0,0,0,106,0,2,4,53,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amityville Village Police Department,2016,New York,9477,NY05120,0,0,0,0,0,2,2,0,6,2,0,0,4,77,2,5,1,1,68,13,9,4,0,96,3,3,0,0,197,0,9,17,112,129,0,0,0,0,0,1,0,0,0,1,65,0,4,1,0,60,1,1,0,0,45,1,1,0,0,113,0,5,6,47,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amityville Village Police Department,2015,New York,9520,NY05120,0,0,0,0,0,0,0,0,4,4,0,0,0,91,1,0,0,0,90,8,6,2,0,122,1,0,0,1,226,0,1,5,131,136,0,0,0,0,0,1,1,0,0,0,90,1,0,0,0,89,1,1,0,0,66,1,1,0,0,159,0,1,2,68,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Amityville Village Police Department,2014,New York,9509,NY05120,0,0,0,0,0,0,0,0,11,6,1,0,4,98,1,0,0,0,97,10,8,2,0,175,13,12,1,0,307,0,1,12,198,210,0,0,0,0,0,1,0,0,0,1,76,0,0,0,0,76,2,1,1,0,59,5,5,0,0,143,0,0,1,66,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
