agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Amityville Village Police Department,2017,New York,9492,NY05120,186,106,0,0,6,2,0,0,55,51,0,0,1,0,0,0,5,2,0,0,0,0,0,0,49,49,0,0,0,0,0,0,15,1,0,0,0,0,0,0,10,1,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,109,52,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Amityville Village Police Department,2016,New York,9477,NY05120,197,113,0,0,9,5,0,0,77,65,0,0,2,0,0,0,5,4,0,0,1,1,0,0,68,60,0,0,1,0,0,0,13,1,0,0,0,0,0,0,9,1,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,96,45,0,0,3,1,0,0,0,0,0,0,0,0,0,0
Amityville Village Police Department,2015,New York,9520,NY05120,226,159,0,2,1,1,0,0,91,90,0,0,1,1,0,0,0,0,0,0,0,0,0,0,90,89,0,0,0,0,0,0,8,1,0,0,0,0,0,0,6,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,66,0,2,0,1,0,0,1,0,0,0,0,0,0,0
Amityville Village Police Department,2014,New York,9509,NY05120,307,143,1,1,1,0,0,0,98,76,0,0,1,0,0,0,0,0,0,0,0,0,0,0,97,76,0,0,0,0,0,0,10,2,0,0,0,0,0,0,8,1,0,0,2,1,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,175,59,1,1,12,5,0,0,0,0,0,0,1,0,0,0
Amityville Village Police Department,2013,New York,9519,NY05120,317,228,1,2,3,1,0,0,101,99,0,2,0,0,0,0,1,0,0,0,2,1,0,0,98,98,0,2,0,0,0,0,16,1,0,0,1,0,0,0,6,1,0,0,9,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,4,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,188,126,0,0,5,0,0,0,1,0,0,0,0,0,0,0
Amityville Village Police Department,2012,New York,9608,NY05120,324,248,2,2,3,1,0,0,117,108,0,1,0,0,0,0,3,1,0,0,0,0,0,0,114,107,0,1,0,0,0,0,22,6,1,0,2,0,0,0,11,3,0,0,9,3,1,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,1,0,0,0,1,1,0,0,2,0,0,0,3,1,0,0,170,130,1,1,7,1,0,0,1,1,0,0,0,0,0,0
Amityville Village Police Department,2011,New York,9566,NY05120,200,49,0,0,2,1,0,0,25,19,0,0,0,0,0,0,2,1,0,0,0,0,0,0,23,18,0,0,0,0,0,0,19,1,0,0,0,0,0,0,14,1,0,0,5,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,145,27,0,0,4,2,0,0,1,0,0,0,0,0,0,0
Amityville Village Police Department,2010,New York,9523,NY05120,180,50,0,0,6,2,0,0,23,14,0,0,0,0,0,0,2,1,0,0,0,0,0,0,17,12,0,0,4,1,0,0,16,2,0,0,1,0,0,0,6,0,0,0,9,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,130,33,0,0,7,1,0,0,0,0,0,0,0,0,0,0
Amityville Village Police Department,2009,New York,9974,NY05120,223,62,0,0,12,5,0,0,27,19,0,0,1,0,0,0,7,2,0,0,1,0,0,0,15,14,0,0,3,3,0,0,24,4,0,0,1,0,0,0,16,3,0,0,7,1,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,3,0,0,154,34,0,0,11,1,0,0,0,0,0,0,0,0,0,0
Amityville Village Police Department,2008,New York,9247,NY05120,219,40,2,0,2,2,0,0,22,16,0,0,1,1,0,0,1,1,0,0,0,0,0,0,20,14,0,0,0,0,0,0,21,2,1,0,0,0,0,0,15,0,0,0,6,2,1,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,163,20,0,0,9,2,1,0,0,0,0,0,0,0,0,0
