agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
North Liberty Police Department,2023,Iowa,21865,IA05205,0,0,0,0,0,3,3,0,2,0,0,0,2,91,7,3,6,4,71,8,3,4,1,48,4,4,0,0,156,0,20,25,60,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Liberty Police Department,2022,Iowa,21131,IA05205,0,0,0,0,0,2,2,0,1,1,0,0,0,96,5,2,3,11,75,14,6,8,0,57,5,4,0,1,175,0,21,24,76,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Liberty Police Department,2021,Iowa,20482,IA05205,0,0,0,0,0,14,14,0,1,1,0,0,0,77,2,4,5,22,44,10,3,7,0,66,6,5,0,1,174,0,33,48,82,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Liberty Police Department,2020,Iowa,20294,IA05205,0,0,1,0,0,13,13,0,1,1,0,0,0,86,1,5,11,30,39,24,8,12,4,89,9,8,0,1,222,0,47,61,122,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Liberty Police Department,2019,Iowa,20086,IA05205,0,0,0,0,0,20,19,1,0,0,0,0,0,81,2,1,2,45,31,21,11,9,1,97,3,3,0,0,222,0,50,70,121,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Liberty Police Department,2018,Iowa,19698,IA05205,0,0,0,0,0,7,6,1,0,0,0,0,0,82,3,2,9,34,34,21,11,9,1,95,9,6,1,2,214,0,48,55,125,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Liberty Police Department,2017,Iowa,19491,IA05205,0,0,0,0,0,11,11,0,5,2,1,1,1,83,2,0,10,28,43,40,18,22,0,147,3,3,0,0,289,0,40,56,190,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Liberty Police Department,2016,Iowa,16458,IA05205,0,0,0,0,0,19,15,4,2,2,0,0,0,55,0,1,2,29,23,32,9,23,0,86,3,3,0,0,197,0,32,53,121,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Liberty Police Department,2015,Iowa,15891,IA05205,0,0,0,0,0,9,8,1,0,0,0,0,0,70,1,2,4,38,25,17,6,11,0,89,4,4,0,0,189,0,45,54,110,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Liberty Police Department,2014,Iowa,15359,IA05205,0,0,0,0,0,7,6,1,2,0,0,1,1,63,0,5,4,35,19,22,1,21,0,104,7,6,1,0,205,0,44,53,133,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
