agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Canton Township Dept Of Public Safety,1978,Michigan,29288,MI82908,1013,42,107,0,0,0,0,0,111,2,18,0,8,0,2,0,3,1,1,0,21,0,3,0,54,1,4,0,25,0,8,0,257,12,19,0,30,2,2,0,153,9,13,0,74,1,4,0,62,4,6,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,8,0,1,0,3,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,572,24,63,0,38,3,5,0,15,1,1,0,9,0,0,0
Canton Township Dept Of Public Safety,1979,Michigan,35210,MI82908,1849,43,112,0,0,0,0,0,218,0,10,0,7,0,0,0,5,0,0,0,50,0,5,0,151,0,4,0,5,0,1,0,426,6,15,0,57,0,2,0,291,5,11,0,78,1,2,0,157,4,6,0,0,0,0,0,0,0,0,0,NA,NA,NA,9,0,0,0,1,0,0,0,8,0,0,0,13,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,1026,33,81,0,63,3,4,0,72,1,2,0,22,0,0,0
Canton Township Dept Of Public Safety,1980,Michigan,48636,MI82908,2228,66,259,0,0,0,0,0,339,9,72,0,4,0,2,0,10,1,6,0,75,3,25,0,244,5,38,0,6,0,1,0,605,24,58,0,93,1,5,0,394,23,48,0,118,0,5,0,161,0,10,0,1,0,1,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,8,0,2,0,12,0,5,0,2,0,1,0,0,0,0,0,10,0,4,0,0,0,0,0,1102,33,111,0,72,0,4,0,70,0,5,0,19,0,1,0
Canton Township Dept Of Public Safety,1981,Michigan,48493,MI82908,2598,46,249,0,0,0,0,0,412,2,52,0,6,0,5,0,8,1,3,0,71,0,18,0,323,1,20,0,4,0,6,0,589,9,33,0,106,1,5,0,432,8,26,0,51,0,2,0,197,3,8,0,1,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,0,0,11,0,2,0,14,0,0,0,2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1374,32,154,0,103,1,5,0,52,1,2,0,42,1,1,0
Canton Township Dept Of Public Safety,1983,Michigan,47797,MI82908,2236,71,301,22,0,0,0,0,293,6,37,1,15,0,2,0,10,1,6,0,12,0,1,0,236,5,23,1,20,0,5,0,492,12,43,3,91,3,7,1,339,7,30,2,62,2,6,0,146,4,19,14,0,0,0,0,1,0,1,0,11,0,0,8,0,1,0,1,0,0,0,7,0,1,0,21,1,4,0,10,1,2,0,1,0,1,0,0,0,0,0,10,0,1,0,1275,48,196,4,103,4,19,10,12,0,0,2,31,0,0,2
Canton Township Dept Of Public Safety,1984,Michigan,58042,MI82908,2078,54,278,15,0,0,0,0,277,1,46,1,6,0,3,0,5,0,1,0,35,0,12,0,228,1,30,1,3,0,0,0,413,5,27,2,47,0,3,0,348,3,19,1,18,2,5,1,154,1,12,5,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,21,1,5,1,4,0,0,1,2,0,1,0,11,1,4,0,4,0,0,0,1212,46,187,6,115,1,7,3,17,0,1,0,22,0,4,2
Canton Township Dept Of Public Safety,1985,Michigan,58128,MI82908,2029,73,485,56,0,0,0,0,287,12,200,7,1,0,0,0,1,0,0,0,33,2,17,0,251,10,183,7,1,0,0,0,345,9,33,7,31,0,1,1,302,9,30,6,12,0,2,0,157,2,10,19,0,0,0,0,0,0,0,0,1,0,0,12,0,3,2,0,0,0,0,12,0,3,2,16,0,1,2,3,0,0,0,1,0,1,0,12,0,0,2,0,0,0,0,1212,50,238,19,119,2,8,13,24,0,1,3,14,0,1,3
Canton Township Dept Of Public Safety,1986,Michigan,59446,MI82908,2714,88,463,46,0,0,0,0,371,15,208,11,0,0,0,0,0,0,0,0,56,3,24,1,314,12,184,10,1,0,0,0,436,14,36,7,56,3,4,1,369,10,30,6,11,1,2,0,225,9,23,5,0,0,0,0,0,0,0,0,6,0,0,19,0,4,0,0,0,0,0,19,0,4,0,31,1,5,2,1,0,0,0,0,0,0,0,30,1,5,2,0,0,0,0,1632,49,187,21,183,9,22,4,28,0,1,1,14,0,0,0
Canton Township Dept Of Public Safety,1987,Michigan,60815,MI82908,3092,78,352,17,0,0,0,0,439,14,140,3,1,0,0,0,1,0,1,0,60,2,14,1,376,12,125,2,1,0,0,0,502,5,18,1,72,1,1,0,409,4,14,1,21,0,3,0,273,6,16,4,6,0,2,0,0,0,1,0,6,0,0,19,0,2,2,1,0,0,0,18,0,2,2,32,0,4,0,2,0,0,0,0,0,0,0,29,0,4,0,1,0,0,0,1821,53,169,7,211,6,15,2,33,0,1,1,29,0,0,1
Canton Township Dept Of Public Safety,1988,Michigan,60547,MI82908,2988,70,417,15,0,0,0,0,420,6,135,2,7,0,3,0,7,0,2,0,48,2,20,1,355,4,110,1,3,0,0,0,361,3,19,3,57,0,1,0,295,3,18,3,9,0,0,0,265,4,22,4,3,0,1,0,1,0,3,0,3,0,0,16,0,1,3,1,0,0,0,15,0,1,3,46,1,8,0,17,1,2,0,1,0,0,0,27,0,5,0,1,0,1,0,1876,56,228,3,101,0,8,1,163,4,14,3,1,0,0,0
