agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Canton Township Dept Of Public Safety,2017,Michigan,90294,MI82908,1906,942,117,0,71,50,1,0,715,556,66,0,23,17,0,0,14,11,1,0,24,16,0,0,644,506,65,0,10,6,0,0,94,20,4,0,9,1,0,0,56,15,2,0,29,4,2,0,57,8,4,0,1,0,0,0,0,0,0,0,0,0,0,31,13,2,0,0,0,0,0,31,13,2,0,15,13,1,0,5,4,0,0,0,1,0,0,0,0,0,0,10,8,1,0,993,332,40,0,43,7,4,0,14,1,0,0,0,0,0,0
Canton Township Dept Of Public Safety,2016,Michigan,89861,MI82908,1801,915,102,0,108,95,3,0,725,574,65,0,15,12,0,0,27,25,2,0,40,36,1,0,617,479,62,0,26,22,0,0,79,9,1,0,8,1,0,0,53,8,1,0,18,0,0,0,49,11,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,4,0,0,0,0,0,21,11,4,0,23,14,1,0,5,1,0,0,2,1,0,0,2,1,0,0,14,11,1,0,904,296,31,0,40,11,0,0,9,0,0,0,0,0,0,0
Canton Township Dept Of Public Safety,2015,Michigan,89628,MI82908,1948,905,100,0,86,64,5,0,807,584,78,0,17,11,2,0,21,18,3,0,30,20,0,0,721,520,73,0,18,15,0,0,130,19,0,0,14,0,0,0,76,10,0,0,40,9,0,0,53,7,1,0,0,0,0,0,0,0,0,0,0,0,0,22,6,2,0,1,1,1,0,21,5,1,0,14,9,1,0,3,2,0,0,0,0,0,0,2,1,0,0,9,6,1,0,922,280,18,0,42,5,1,0,7,1,0,0,4,1,0,0
Canton Township Dept Of Public Safety,2014,Michigan,89073,MI82908,2207,798,96,0,80,49,4,0,838,483,60,0,15,9,0,0,30,19,4,0,23,15,0,0,758,434,56,0,12,6,0,0,185,19,2,0,29,3,0,0,81,11,0,0,75,5,2,0,74,8,2,0,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,4,0,0,0,22,1,1,0,13,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,12,7,0,0,1071,279,31,0,59,7,2,0,13,1,0,0,2,0,0,0
Canton Township Dept Of Public Safety,2013,Michigan,88958,MI82908,2010,650,62,0,60,45,3,0,719,352,38,0,14,10,0,0,21,19,3,0,20,13,0,0,659,307,35,0,5,3,0,0,175,13,0,0,34,1,0,0,93,6,0,0,48,6,0,0,109,6,2,0,0,0,0,0,0,0,0,0,0,0,0,20,6,0,0,1,0,0,0,19,6,0,0,16,7,0,0,4,3,0,0,0,0,0,0,2,0,0,0,10,4,0,0,971,266,22,0,97,6,2,0,11,0,0,0,1,0,0,0
Canton Township Dept Of Public Safety,2012,Michigan,89312,MI82908,1557,486,80,0,51,21,4,0,593,248,48,0,10,6,0,0,19,10,4,0,18,3,0,0,542,227,44,0,4,2,0,0,152,9,0,0,21,0,0,0,82,7,0,0,49,2,0,0,72,4,1,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,1,0,0,0,11,3,0,0,25,12,0,0,6,2,0,0,3,2,0,0,1,0,0,0,15,8,0,0,703,210,31,0,62,4,1,0,9,0,0,0,1,0,0,0
Canton Township Dept Of Public Safety,2011,Michigan,90105,MI82908,2231,706,113,0,79,43,4,0,791,376,73,0,21,9,1,0,26,17,2,0,28,16,1,0,712,333,69,0,4,1,0,0,222,15,3,0,21,1,1,0,126,11,0,0,75,3,2,0,80,10,2,0,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,0,0,21,2,0,0,31,13,2,0,7,3,1,0,5,3,1,0,5,1,0,0,14,6,0,0,1086,290,33,0,72,9,1,0,7,1,1,0,1,0,0,0
Canton Township Dept Of Public Safety,2010,Michigan,90173,MI82908,2267,688,100,0,82,42,4,0,809,416,59,0,15,3,0,0,24,17,1,0,31,17,2,0,727,374,55,0,12,5,1,0,239,29,2,0,28,0,0,0,137,23,2,0,74,6,0,0,100,11,3,0,0,0,0,0,0,0,0,0,0,0,0,31,7,1,0,2,0,0,0,29,7,1,0,21,6,0,0,9,1,0,0,0,0,0,0,3,1,0,0,9,4,0,0,1067,219,35,0,92,11,3,0,6,0,0,0,2,0,0,0
Canton Township Dept Of Public Safety,2009,Michigan,82634,MI82908,2333,656,103,0,90,60,5,0,793,388,57,0,16,10,0,0,21,17,2,0,40,25,2,0,703,328,52,0,13,8,1,0,293,33,9,0,24,4,1,0,188,21,5,0,81,8,3,0,92,8,0,0,0,0,0,0,1,0,0,0,0,0,0,21,5,1,0,1,0,0,0,20,5,1,0,25,9,1,0,12,0,0,0,0,0,0,0,1,1,1,0,12,8,0,0,1108,213,35,0,83,7,0,0,8,1,0,0,1,0,0,0
Canton Township Dept Of Public Safety,2008,Michigan,84506,MI82908,2491,765,129,0,91,66,10,0,886,476,82,0,15,12,0,0,29,23,7,0,32,19,1,0,795,410,72,0,15,12,2,0,259,37,3,0,22,2,0,0,129,20,2,0,108,15,1,0,123,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,0,0,0,0,0,0,15,7,0,0,28,8,0,0,10,1,0,0,1,1,0,0,2,0,0,0,15,6,0,0,1180,222,44,0,105,14,0,0,17,1,0,0,1,0,0,0
Canton Township Dept Of Public Safety,2007,Michigan,88126,MI82908,2375,600,80,0,69,41,4,0,768,378,47,0,4,2,0,0,17,14,3,0,27,15,0,0,699,337,43,0,21,10,1,0,279,26,4,0,18,1,0,0,175,18,3,0,86,7,1,0,118,6,0,0,0,0,0,0,1,1,0,0,0,0,0,21,2,0,0,0,0,0,0,21,2,0,0,19,9,0,0,11,6,0,0,2,1,0,0,1,1,0,0,5,1,0,0,1169,178,29,0,97,6,0,0,17,0,0,0,4,0,0,0
Canton Township Dept Of Public Safety,2006,Michigan,85862,MI82908,2411,710,117,0,52,33,0,0,653,467,50,0,8,7,0,0,23,15,0,0,14,8,0,0,601,434,50,0,7,3,0,0,309,30,10,0,22,1,0,0,252,27,9,0,35,2,1,0,141,3,0,0,0,0,0,0,3,3,0,0,0,0,0,32,11,0,0,1,1,0,0,31,10,0,0,15,4,0,0,3,2,0,0,0,0,0,0,1,1,0,0,11,1,0,0,1258,192,57,0,122,2,0,0,16,1,0,0,3,0,0,0
Canton Township Dept Of Public Safety,2005,Michigan,84723,MI82908,2354,493,94,0,90,39,10,0,694,318,58,0,18,6,0,0,24,14,2,0,37,15,5,0,604,279,48,0,11,4,3,0,346,27,4,0,38,0,0,0,300,26,4,0,8,1,0,0,145,6,1,0,0,0,0,0,2,1,0,0,0,0,0,31,8,1,0,4,0,0,0,27,8,1,0,23,7,1,0,7,1,0,0,3,1,0,0,1,0,0,0,12,5,1,0,1113,126,29,0,124,5,1,0,18,1,0,0,3,0,0,0
Canton Township Dept Of Public Safety,2004,Michigan,83818,MI82908,2034,496,74,0,46,20,7,0,534,303,40,0,8,0,0,0,15,13,4,0,13,2,1,0,488,283,33,0,10,5,2,0,240,18,3,0,23,0,0,0,170,14,2,0,47,4,1,0,147,12,2,0,0,0,0,0,1,1,0,0,0,0,0,26,2,0,0,2,0,0,0,24,2,0,0,18,5,1,0,4,3,1,0,0,0,0,0,0,0,0,0,14,2,0,0,1068,155,28,0,141,12,2,0,2,0,0,0,4,0,0,0
Canton Township Dept Of Public Safety,2003,Michigan,81572,MI82908,2229,509,114,0,57,28,4,0,529,288,59,0,2,0,0,0,20,11,2,0,13,6,1,0,472,260,55,0,22,11,1,0,264,15,6,0,27,0,0,0,208,12,4,0,29,3,2,0,155,18,2,0,0,0,0,0,2,1,0,0,0,0,0,27,0,0,0,0,0,0,0,27,0,0,0,16,4,0,0,3,0,0,0,1,0,0,0,1,0,0,0,11,4,0,0,1236,183,47,0,149,18,2,0,2,0,0,0,4,0,0,0
Canton Township Dept Of Public Safety,2002,Michigan,77226,MI82908,2148,503,96,0,52,28,3,0,539,314,43,0,7,3,0,0,22,17,2,0,14,6,1,0,487,286,40,0,9,2,0,0,264,15,5,0,26,2,0,0,191,8,3,0,47,5,2,0,141,10,1,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,0,0,0,0,30,3,0,0,17,5,1,0,5,1,0,0,2,2,0,0,0,0,0,0,10,2,1,0,1157,156,46,0,135,10,1,0,5,0,0,0,1,0,0,0
