agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Homedale Police Department,1973,Idaho,1599,ID03701,10,6,7,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,5,0,1,1,1,0,0,0,0,0,0,0,0,0
Homedale Police Department,1974,Idaho,1604,ID03701,53,5,9,0,0,0,0,0,7,0,4,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,3,0,1,0,18,2,2,0,0,0,0,0,17,2,2,0,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,1,0,2,2,2,0,0,0,0,0,0,0,0,0
Homedale Police Department,1975,Idaho,1601,ID03701,78,9,30,0,0,0,0,0,15,1,14,0,2,0,2,0,5,0,5,0,0,0,0,0,8,1,7,0,0,0,0,0,26,0,4,0,3,0,0,0,18,0,4,0,5,0,0,0,6,4,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,8,0,5,4,4,0,1,0,0,0,0,0,0,0
Homedale Police Department,1976,Idaho,3313,ID03701,64,9,23,0,0,0,0,0,10,3,9,0,1,1,1,0,0,0,0,0,1,0,1,0,7,2,6,0,1,0,1,0,10,2,4,0,2,0,0,0,5,0,2,0,3,2,2,0,3,2,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,6,0,0,0,0,0,2,1,2,0,1,1,1,0
Homedale Police Department,1977,Idaho,2130,ID03701,67,13,48,0,0,0,0,0,13,3,15,0,4,2,5,0,2,1,2,0,0,0,1,0,1,0,2,0,6,0,5,0,18,4,11,0,2,0,0,0,9,3,9,0,7,1,2,0,2,1,2,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,31,5,18,0,2,1,2,0,0,0,0,0,0,0,0,0
Homedale Police Department,1978,Idaho,1704,ID03701,85,18,27,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,26,3,6,0,2,0,0,0,13,2,5,0,11,1,1,0,3,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,14,17,0,3,1,2,0,0,0,0,0,0,0,0,0
Homedale Police Department,1979,Idaho,1797,ID03701,77,17,32,0,0,0,0,0,9,0,7,0,1,0,1,0,2,0,2,0,0,0,0,0,5,0,3,0,1,0,1,0,27,7,12,0,0,0,0,0,15,3,6,0,12,4,6,0,3,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,9,11,0,2,1,2,0,1,0,0,0,0,0,0,0
Homedale Police Department,1980,Idaho,2076,ID03701,95,23,38,0,0,0,0,0,8,4,8,0,0,0,0,0,1,0,1,0,1,1,1,0,5,3,5,0,1,0,1,0,27,7,9,0,1,1,1,0,11,4,5,0,15,2,3,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,12,19,0,3,0,1,0,0,0,0,0,1,0,0,0
Homedale Police Department,1981,Idaho,2110,ID03701,106,26,41,0,0,0,0,0,8,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,7,0,1,0,1,0,27,10,13,0,5,2,2,0,11,2,4,0,11,6,7,0,6,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,11,17,0,4,2,2,0,1,0,1,0,1,0,0,0
Homedale Police Department,1982,Idaho,2123,ID03701,116,23,54,0,0,0,0,0,14,2,14,0,1,1,1,0,2,0,2,0,4,0,4,0,5,1,5,0,2,0,2,0,27,4,8,0,1,0,1,0,11,0,3,0,15,4,4,0,4,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,67,12,27,0,4,1,1,0,0,0,0,0,0,0,0,0
