agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Homedale Police Department,2017,Idaho,2577,ID03701,0,0,1,1,0,2,0,1,1,0,36,1,5,2,0,28,8,5,2,1,33,8,8,0,0,88,8,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,12,2,2,0,0,6,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homedale Police Department,2016,Idaho,2554,ID03701,0,0,1,1,0,0,0,0,0,0,34,1,1,4,1,27,12,3,8,1,35,6,5,1,0,88,7,0,0,1,1,0,0,0,0,0,0,18,0,0,3,0,15,3,0,3,0,3,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homedale Police Department,2015,Idaho,2573,ID03701,0,0,1,1,0,0,0,0,0,0,40,4,2,5,0,29,40,14,25,1,40,6,6,0,0,127,11,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,8,1,7,0,0,1,1,0,0,25,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homedale Police Department,2014,Idaho,2608,ID03701,0,0,1,1,0,0,0,0,0,0,39,0,0,2,3,34,24,13,11,0,31,3,2,0,1,98,5,0,0,0,0,0,0,0,0,0,0,26,0,0,2,3,21,6,3,3,0,8,0,0,0,0,40,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homedale Police Department,2013,Idaho,2606,ID03701,0,0,1,1,0,0,0,0,0,0,43,6,0,0,2,35,16,7,5,4,35,1,1,0,0,96,8,0,0,1,1,0,0,0,0,0,0,20,1,0,0,1,18,1,0,1,0,8,1,1,0,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homedale Police Department,2012,Idaho,2631,ID03701,1,0,1,1,0,0,0,0,0,0,53,0,3,7,0,43,16,2,11,3,25,5,1,1,3,101,10,1,0,1,1,0,0,0,0,0,0,39,0,1,6,0,32,3,1,2,0,6,0,0,0,0,50,7,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,0,2,0,3,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homedale Police Department,2011,Idaho,2662,ID03701,0,0,0,0,0,0,0,0,0,0,51,1,1,7,0,42,19,7,12,0,53,1,1,0,0,124,9,0,0,0,0,0,0,0,0,0,0,24,0,0,3,0,21,1,1,0,0,7,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homedale Police Department,2010,Idaho,2633,ID03701,0,0,0,0,0,1,0,0,0,1,43,1,2,2,0,38,30,13,17,0,81,9,8,0,1,164,5,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,16,2,2,0,0,6,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homedale Police Department,2009,Idaho,2464,ID03701,0,0,0,0,0,0,0,0,0,0,31,0,1,1,0,29,13,6,7,0,46,0,0,0,0,90,2,0,0,0,0,0,0,0,0,0,0,25,0,1,1,0,23,0,0,0,0,9,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Homedale Police Department,2008,Idaho,2485,ID03701,0,0,3,3,0,0,0,0,0,0,34,0,0,0,4,30,6,5,0,1,31,3,3,0,0,77,4,0,0,0,0,0,0,0,0,0,0,24,0,0,0,2,22,2,1,0,1,9,2,2,0,0,37,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,1,0,0,1,4,1,1,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
