agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Millersburg Borough Police Department,2017,Pennsylvania,2528,PA02212,0,0,0,0,0,2,2,0,0,0,0,0,0,5,0,0,1,1,3,6,2,1,3,22,1,0,1,0,36,2,4,29,33,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,2,0,1,1,4,1,0,1,0,12,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,2,0,0,0,0,5,1,2,3,5
Millersburg Borough Police Department,2016,Pennsylvania,2532,PA02212,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,7,5,16,4,3,9,20,0,0,0,0,48,7,7,36,43,0,0,0,0,0,0,0,0,0,0,15,0,0,0,9,6,3,0,0,3,5,0,0,0,0,23,9,9,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,4,0,0,4,4
Millersburg Borough Police Department,2015,Pennsylvania,2529,PA02212,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,3,3,14,1,6,7,29,0,0,0,0,50,4,4,43,47,0,0,0,0,0,0,0,0,0,0,7,0,1,0,3,3,2,0,2,0,9,0,0,0,0,18,4,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0,2,2,0,0,0,0,6,0,0,5,5
Millersburg Borough Police Department,2014,Pennsylvania,2529,PA02212,0,0,0,0,0,0,0,0,1,0,1,0,0,9,0,0,0,4,5,15,5,3,7,23,0,0,0,0,48,4,5,38,43,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,6,3,0,2,1,11,0,0,0,0,24,4,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,5,0,0,3,3
Millersburg Borough Police Department,2013,Pennsylvania,2539,PA02212,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,2,6,6,4,1,1,44,0,0,0,0,59,3,3,50,53,0,0,0,0,0,0,0,0,0,0,8,0,0,1,2,5,2,1,0,1,8,0,0,0,0,18,3,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,1,1,2,0,0,0,0,6,0,0,5,5
Millersburg Borough Police Department,2012,Pennsylvania,2569,PA02212,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,6,17,15,6,4,5,31,0,0,0,0,70,7,7,46,53,0,0,0,0,0,0,0,0,0,0,15,0,1,0,3,11,7,4,0,3,9,0,0,0,0,31,4,4,16,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,4,0,0,0,0,9,0,1,6,7
Millersburg Borough Police Department,2011,Pennsylvania,2565,PA02212,0,0,0,0,0,1,1,0,0,0,0,0,0,34,0,0,1,9,24,6,1,3,2,22,0,0,0,0,63,10,11,28,39,0,0,1,1,0,0,0,0,0,0,29,0,0,1,7,21,2,0,1,1,5,0,0,0,0,37,8,9,7,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,4,0,0,4,4
Millersburg Borough Police Department,2010,Pennsylvania,2557,PA02212,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1,2,8,6,8,2,4,2,33,1,1,0,0,59,11,11,42,53,0,0,0,0,0,0,0,0,0,0,15,0,1,2,6,6,3,2,0,1,3,0,0,0,0,21,9,9,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,12,7,3,2,6,1,0,0,1,20,1,1,19,20
Millersburg Borough Police Department,2009,Pennsylvania,2449,PA02212,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,4,3,6,2,3,1,35,0,0,0,0,51,7,7,41,48,0,0,0,0,0,0,0,0,0,0,10,1,2,0,4,3,2,2,0,0,11,0,0,0,0,23,7,7,13,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,1,1,4,3,0,1,3,0,0,0,0,11,3,3,7,10
Millersburg Borough Police Department,2008,Pennsylvania,2462,PA02212,0,0,0,0,0,2,2,0,2,0,0,0,2,24,0,1,8,5,10,9,2,3,4,51,3,3,0,0,91,14,18,63,81,0,0,2,2,0,2,0,0,0,2,24,0,1,7,5,11,2,1,1,0,13,1,1,0,0,44,13,17,16,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,6,3,0,3,4,1,0,0,1,15,0,0,11,11
