agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Harrison Township Police,2023,New Jersey,13907,NJ00808,0,0,0,0,0,1,0,1,0,0,0,0,0,56,0,0,0,4,52,17,2,15,0,37,5,4,0,1,116,0,4,5,59,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Township Police,2022,New Jersey,13886,NJ00808,0,0,0,0,0,0,0,0,1,0,0,1,0,82,0,4,4,5,69,11,5,6,0,48,6,6,0,0,148,0,13,14,65,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Township Police,2021,New Jersey,13772,NJ00808,0,0,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,5,3,2,0,7,3,3,0,0,24,0,0,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Township Police,2020,New Jersey,13178,NJ00808,0,0,0,0,0,1,1,0,2,0,0,0,2,45,4,1,0,0,40,13,4,6,3,63,7,4,0,3,131,0,5,8,83,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Harrison Township Police,2019,New Jersey,13125,NJ00808,0,0,3,0,0,0,0,0,0,0,0,0,0,53,0,1,0,0,52,8,3,3,2,45,4,4,0,0,110,0,1,1,57,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Harrison Township Police,2018,New Jersey,12915,NJ00808,0,0,0,0,0,1,1,0,1,0,1,0,0,51,0,0,0,0,51,13,3,9,1,53,1,1,0,0,120,0,0,2,67,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison Township Police,2017,New Jersey,13128,NJ00808,0,0,0,0,0,3,3,0,0,0,0,0,0,53,1,1,0,1,50,19,10,6,3,79,4,4,0,0,158,0,3,6,102,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Harrison Township Police,2016,New Jersey,13023,NJ00808,0,0,2,0,0,2,1,1,1,0,0,0,1,65,1,3,0,0,61,34,18,16,0,56,2,2,0,0,160,0,4,7,92,99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
Harrison Township Police,2015,New Jersey,12893,NJ00808,0,0,0,0,0,0,0,0,5,3,0,0,2,53,0,0,0,0,53,42,23,18,1,92,1,1,0,0,193,0,0,5,135,140,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4
Harrison Township Police,2014,New Jersey,12812,NJ00808,0,0,0,0,0,0,0,0,6,1,3,1,1,61,0,0,0,1,60,38,16,21,1,104,4,4,0,0,213,0,1,7,146,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
Harrison Township Police,2013,New Jersey,12616,NJ00808,0,0,2,0,0,0,0,0,1,0,0,0,1,51,0,0,0,2,49,48,19,23,6,87,6,6,0,0,193,0,2,3,141,144,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,1,0,0,5,0,1,2,2,4
Harrison Township Police,2012,New Jersey,12514,NJ00808,0,0,3,0,0,3,3,0,1,1,0,0,0,58,0,1,5,0,52,63,32,25,6,113,1,1,0,0,239,0,6,10,177,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,1,0,0,1,5,0,0,0,5,5
Harrison Township Police,2011,New Jersey,12458,NJ00808,0,0,0,0,0,2,2,0,4,3,1,0,0,46,2,0,1,0,43,31,16,13,2,105,3,1,0,2,191,0,3,9,139,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
