agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Gem County Sheriff's Office,2023,Idaho,12364,ID02300,0,0,0,0,0,1,1,0,0,0,0,0,0,27,2,0,1,8,16,5,2,3,0,8,3,2,1,0,44,0,11,12,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,2022,Idaho,12159,ID02300,0,0,0,0,0,5,5,0,0,0,0,0,0,21,2,0,0,2,17,9,2,6,1,8,3,2,1,0,46,0,4,9,20,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,2021,Idaho,12037,ID02300,0,0,0,1,0,3,2,1,0,0,0,0,0,29,0,0,5,1,23,8,1,6,1,12,4,1,2,1,57,0,6,10,24,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,2020,Idaho,11300,ID02300,0,0,0,0,0,1,1,0,0,0,0,0,0,40,3,2,8,0,27,22,11,11,0,22,2,2,0,0,87,0,13,14,46,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,2019,Idaho,10886,ID02300,0,0,0,1,0,3,3,0,0,0,0,0,0,37,2,0,13,3,19,25,16,9,0,32,7,5,2,0,105,0,18,22,64,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,2018,Idaho,10759,ID02300,0,0,0,0,0,2,2,0,1,0,0,1,0,41,7,1,4,2,27,14,5,8,1,24,5,5,0,0,87,0,14,17,43,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,2017,Idaho,10665,ID02300,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,9,25,3,3,0,0,21,2,1,1,0,60,0,9,9,26,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,2016,Idaho,10377,ID02300,0,0,0,0,0,3,3,0,0,0,0,0,0,37,11,2,0,3,21,10,4,6,0,19,2,2,0,0,71,0,16,19,31,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,2015,Idaho,10338,ID02300,0,0,0,0,0,1,1,0,0,0,0,0,0,20,0,1,2,0,17,13,6,7,0,10,1,1,0,0,45,0,3,4,24,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,2014,Idaho,10293,ID02300,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,1,4,20,7,2,5,0,26,4,4,0,0,62,0,5,5,37,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,2013,Idaho,10244,ID02300,0,0,0,0,0,1,1,0,0,0,0,0,0,41,3,0,5,4,29,11,1,8,2,13,2,2,0,0,68,0,12,13,26,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,2012,Idaho,10197,ID02300,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,3,1,15,18,8,8,2,14,3,3,0,0,58,0,8,8,35,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,2011,Idaho,10275,ID02300,0,0,0,0,0,1,1,0,0,0,0,0,0,37,4,0,5,3,25,25,7,18,0,15,3,3,0,0,81,0,12,13,43,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,2010,Idaho,10162,ID02300,0,0,0,0,0,0,0,0,0,0,0,0,0,32,7,0,2,4,19,20,7,11,2,19,1,1,0,0,72,0,13,13,40,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
