agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Gem County Sheriff's Office,2017,Idaho,10665,ID02300,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,9,25,3,3,0,0,18,2,1,1,0,57,9,9,23,32,0,0,0,0,0,0,0,0,0,0,30,0,0,0,9,21,2,2,0,0,6,0,0,0,0,38,9,9,8,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,2016,Idaho,10377,ID02300,0,0,0,0,0,3,3,0,0,0,0,0,0,37,11,2,0,3,21,10,4,6,0,19,2,2,0,0,71,16,19,31,50,0,0,3,3,0,0,0,0,0,0,32,11,2,0,2,17,3,2,1,0,16,1,1,0,0,55,15,18,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,2015,Idaho,10338,ID02300,0,0,0,0,0,1,1,0,0,0,0,0,0,20,0,1,2,0,17,13,6,7,0,10,1,1,0,0,45,3,4,24,28,0,0,1,1,0,0,0,0,0,0,18,0,0,2,0,16,8,3,5,0,0,1,1,0,0,28,2,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,2014,Idaho,10293,ID02300,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,1,4,20,7,2,5,0,26,4,4,0,0,62,5,5,37,42,0,0,0,0,0,0,0,0,0,0,19,0,0,1,4,14,4,1,3,0,16,4,4,0,0,43,5,5,24,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,2013,Idaho,10244,ID02300,0,0,0,0,0,1,1,0,0,0,0,0,0,41,3,0,5,4,29,11,1,8,2,13,2,2,0,0,68,12,13,26,39,0,0,1,1,0,0,0,0,0,0,40,3,0,5,4,28,7,1,6,0,4,1,1,0,0,53,12,13,12,25,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,1,1,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,2012,Idaho,10197,ID02300,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,3,1,15,18,8,8,2,14,3,3,0,0,58,8,8,35,43,0,0,0,0,0,0,0,0,0,0,20,2,0,2,0,16,7,3,3,1,5,1,1,0,0,33,4,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,2011,Idaho,10275,ID02300,0,0,0,0,0,1,1,0,0,0,0,0,0,37,4,0,5,3,25,25,7,18,0,15,3,3,0,0,81,12,13,43,56,0,0,1,1,0,0,0,0,0,0,30,4,0,5,3,18,13,4,9,0,6,2,2,0,0,52,12,13,21,34,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,2,0,2,0,0,1,1,0,0,7,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,2010,Idaho,10162,ID02300,0,0,0,0,0,0,0,0,0,0,0,0,0,32,7,0,2,4,19,20,7,11,2,19,1,1,0,0,72,13,13,40,53,0,0,0,0,0,0,0,0,0,0,29,5,0,2,4,18,8,1,7,0,4,1,1,0,0,42,11,11,13,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,0,1,0,0,0,0,7,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,2009,Idaho,10158,ID02300,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,2,5,1,21,10,1,7,2,21,3,2,0,1,68,13,13,34,47,0,0,0,0,0,0,0,0,0,0,32,5,2,5,0,20,7,1,6,0,11,0,0,0,0,50,12,12,18,30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gem County Sheriff's Office,2008,Idaho,10195,ID02300,0,0,0,0,0,5,5,0,0,0,0,0,0,26,1,0,0,0,25,14,4,10,0,20,2,2,0,0,67,1,6,36,42,0,0,3,3,0,0,0,0,0,0,26,1,0,0,0,25,1,1,0,0,5,1,1,0,0,36,1,4,7,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,0,0,0,0,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
