agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tuscola County Sheriff's Office,2017,Michigan,40091,MI79179,0,1,16,14,2,1,0,0,0,1,284,7,5,15,3,254,70,61,4,5,131,14,10,0,4,517,30,0,1,10,8,2,0,0,0,0,0,207,3,4,11,3,186,11,8,2,1,33,6,4,0,2,268,21,0,0,1,1,0,0,0,0,0,0,12,0,1,0,1,10,0,0,0,0,5,3,2,0,1,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscola County Sheriff's Office,2016,Michigan,40256,MI79179,0,0,8,8,0,0,0,0,0,0,298,4,7,20,4,263,58,49,5,4,123,24,10,3,11,511,35,0,0,5,5,0,0,0,0,0,0,159,0,5,9,1,144,6,5,1,0,10,3,3,0,0,183,15,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,0,1,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscola County Sheriff's Office,2015,Michigan,39944,MI79179,0,0,24,24,0,0,0,0,0,0,270,3,3,12,8,244,82,64,14,4,124,9,7,0,2,509,26,0,0,2,2,0,0,0,0,0,0,104,1,0,9,4,90,8,7,0,1,2,1,1,0,0,117,14,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,3,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscola County Sheriff's Office,2014,Michigan,39812,MI79179,0,0,31,28,3,0,0,0,0,0,232,3,0,10,7,212,64,49,12,3,121,10,6,1,3,458,20,0,0,4,4,0,0,0,0,0,0,72,2,0,4,2,64,1,1,0,0,7,3,3,0,0,87,8,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,0,0,0,0,1,1,1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscola County Sheriff's Office,2013,Michigan,38583,MI79179,1,0,43,42,1,0,0,0,0,0,253,5,6,12,10,220,116,79,31,6,169,16,10,0,6,598,33,0,0,6,6,0,0,0,0,0,0,60,3,0,1,5,51,6,4,2,0,2,4,3,0,1,78,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscola County Sheriff's Office,2012,Michigan,38792,MI79179,0,0,10,10,0,1,0,0,0,1,279,2,5,12,5,255,133,94,34,5,203,17,13,1,3,643,24,0,0,1,1,0,0,0,0,0,0,82,0,1,3,2,76,11,5,6,0,5,2,2,0,0,101,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscola County Sheriff's Office,2011,Michigan,38953,MI79179,1,0,6,6,0,0,0,0,0,0,243,2,15,12,3,211,122,98,23,1,200,11,10,1,0,583,32,1,0,2,2,0,0,0,0,0,0,77,1,7,1,2,66,6,5,1,0,8,0,0,0,0,94,11,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscola County Sheriff's Office,2010,Michigan,38978,MI79179,0,0,4,4,0,1,0,0,0,1,256,4,5,16,5,226,111,83,21,7,150,17,12,0,5,539,30,0,0,0,0,0,1,0,0,0,1,69,0,3,2,2,62,5,4,0,1,2,6,6,0,0,83,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscola County Sheriff's Office,2009,Michigan,36955,MI79179,0,0,2,2,0,0,0,0,0,0,235,3,4,12,0,216,105,81,20,4,156,18,15,1,2,516,19,0,0,0,0,0,0,0,0,0,0,70,1,3,1,0,65,3,2,1,0,4,2,2,0,0,79,5,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,6,0,0,0,0,2,1,1,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuscola County Sheriff's Office,2008,Michigan,37131,MI79179,0,1,6,6,0,0,0,0,0,0,208,1,1,12,4,190,144,118,22,4,192,32,17,4,11,583,18,0,1,1,1,0,0,0,0,0,0,62,1,0,4,1,56,4,2,1,1,3,1,1,0,0,72,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
