agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Martin County Sheriff's Office,2023,North Carolina,15068,NC05900,0,0,0,3,0,14,13,1,1,0,0,1,0,150,18,3,11,10,108,39,24,11,4,108,16,14,0,2,331,0,42,60,163,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin County Sheriff's Office,2022,North Carolina,15383,NC05900,0,0,0,2,0,7,6,1,5,4,0,1,0,159,9,3,6,10,131,43,18,21,4,131,25,22,1,2,372,0,28,42,199,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin County Sheriff's Office,2021,North Carolina,15244,NC05900,0,0,0,1,0,8,8,0,4,2,0,0,2,136,12,2,3,9,110,63,21,40,2,111,22,18,1,3,345,0,26,39,196,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin County Sheriff's Office,2020,North Carolina,15751,NC05900,0,0,0,1,0,3,3,0,2,0,0,0,2,93,11,2,6,7,67,83,20,59,4,66,14,12,0,2,262,0,26,32,163,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin County Sheriff's Office,2019,North Carolina,,NC05900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin County Sheriff's Office,2018,North Carolina,15957,NC05900,0,0,5,2,0,6,6,0,7,4,0,1,2,171,9,5,12,16,129,121,66,48,7,136,25,24,1,0,468,0,42,57,282,339,0,0,3,3,0,0,0,0,0,0,4,0,0,0,0,4,4,2,1,1,18,2,2,0,0,31,0,0,3,24,27
Martin County Sheriff's Office,2017,North Carolina,16172,NC05900,0,0,4,1,0,3,3,0,1,1,0,0,0,145,8,3,5,17,112,101,45,44,12,121,17,11,5,1,389,0,33,38,239,277,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,3,1,2,0,10,0,0,0,0,20,0,1,1,13,14
Martin County Sheriff's Office,2016,North Carolina,16266,NC05900,0,0,2,0,0,1,1,0,6,5,1,0,0,143,10,5,10,17,101,100,54,37,9,115,19,16,3,0,384,0,42,49,234,283,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,7,4,1,2,13,4,3,1,0,26,0,0,0,24,24
Martin County Sheriff's Office,2015,North Carolina,16513,NC05900,0,0,1,1,0,3,3,0,4,3,0,1,0,151,5,6,4,17,119,163,112,42,9,150,19,9,8,2,491,0,32,40,332,372,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,1,3,0,14,5,5,0,0,26,0,0,0,23,23
Martin County Sheriff's Office,2014,North Carolina,16778,NC05900,0,0,0,3,0,4,4,0,3,1,0,0,2,138,1,2,6,9,120,129,83,39,7,183,13,6,5,2,473,0,18,28,325,353,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,0,3,2,21,1,1,0,0,29,0,0,1,27,28
Martin County Sheriff's Office,2013,North Carolina,17032,NC05900,0,0,1,0,0,7,7,0,6,5,0,0,1,135,8,4,7,17,99,203,120,70,13,190,13,11,1,1,554,0,36,49,406,455,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,6,10,5,5,0,17,1,1,0,0,36,0,2,2,28,30
Martin County Sheriff's Office,2012,North Carolina,17442,NC05900,0,0,2,1,0,1,1,0,7,5,1,0,1,122,1,7,3,12,99,208,139,45,24,230,27,25,2,0,596,0,23,32,465,497,0,0,1,1,0,0,0,0,0,0,12,0,0,1,0,11,7,4,1,2,18,0,0,0,0,38,0,1,2,25,27
Martin County Sheriff's Office,2011,North Carolina,17728,NC05900,0,0,1,0,0,3,2,1,1,0,0,0,1,149,4,7,5,16,117,151,97,43,11,176,21,9,11,1,501,0,32,36,348,384,0,0,1,1,0,0,0,0,0,0,7,0,0,1,1,5,5,3,1,1,7,7,5,2,0,27,0,2,3,19,22
Martin County Sheriff's Office,2010,North Carolina,17506,NC05900,0,0,2,0,0,6,6,0,5,1,0,1,3,142,0,5,11,35,91,148,99,30,19,181,23,21,1,1,505,0,51,62,352,414,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,3,9,6,2,1,8,4,4,0,0,27,0,3,3,21,24
Martin County Sheriff's Office,2009,North Carolina,16354,NC05900,0,0,0,1,0,6,6,0,7,4,0,1,2,156,9,4,6,36,101,189,122,50,17,161,17,13,3,1,537,0,55,69,367,436,0,0,1,0,1,0,0,0,0,0,8,0,0,2,1,5,15,8,5,2,12,6,5,1,0,42,0,3,4,33,37
Martin County Sheriff's Office,2008,North Carolina,16522,NC05900,0,0,1,1,0,3,2,1,6,2,1,0,3,155,9,5,19,25,97,202,156,29,17,195,51,43,6,2,613,0,58,68,448,516,0,0,0,0,0,0,0,0,0,0,7,2,0,0,1,4,4,3,1,0,7,3,3,0,0,21,0,3,3,14,17
Martin County Sheriff's Office,2007,North Carolina,17295,NC05900,0,0,2,1,0,1,1,0,0,0,0,0,0,41,1,0,2,10,28,85,59,24,2,140,14,12,0,2,282,0,13,15,239,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,8,0,0,0,0,11,0,0,0,11,11
Martin County Sheriff's Office,2006,North Carolina,17702,NC05900,0,0,0,0,0,2,2,0,0,0,0,0,0,70,10,4,5,6,45,128,86,33,9,139,11,4,5,2,350,0,25,27,278,305,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,2,0,0,0,0,5,0,1,1,3,4
Martin County Sheriff's Office,2005,North Carolina,17761,NC05900,0,0,1,1,0,1,1,0,2,1,0,1,0,238,17,15,27,32,147,195,110,66,19,230,34,20,2,12,701,0,91,95,459,554,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,4,1,1,2,2,0,0,0,0,10,0,1,1,6,7
Martin County Sheriff's Office,2004,North Carolina,17936,NC05900,0,0,2,0,0,2,2,0,5,1,0,2,2,194,6,10,18,38,122,170,118,46,6,205,28,18,1,9,604,0,72,79,403,482,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,3,1,1,0,0,10,0,0,0,6,6
Martin County Sheriff's Office,2003,North Carolina,,NC05900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin County Sheriff's Office,2002,North Carolina,18625,NC05900,0,0,6,0,0,6,6,0,11,7,1,0,3,248,14,18,11,23,182,157,117,26,14,214,26,20,6,0,662,0,66,83,397,480,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,8,4,2,2,8,4,1,3,0,22,0,0,0,20,20
Martin County Sheriff's Office,2001,North Carolina,18326,NC05900,0,0,2,1,0,7,6,1,7,4,1,1,1,236,7,8,22,13,186,252,168,61,23,234,21,15,5,1,758,0,50,65,507,572,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,6,1,4,1,5,2,2,0,0,18,0,0,1,13,14
Martin County Sheriff's Office,2000,North Carolina,18019,NC05900,0,0,7,2,0,6,5,1,13,7,1,3,2,263,8,16,19,11,209,243,178,48,17,214,33,21,12,0,774,0,54,75,490,565,0,0,3,3,0,1,0,0,1,0,15,1,0,0,0,14,7,3,1,3,21,2,2,0,0,49,0,1,5,30,35
Martin County Sheriff's Office,1999,North Carolina,18700,NC05900,0,0,7,0,0,1,1,0,10,4,0,3,3,277,17,10,22,9,219,220,148,53,19,195,43,31,10,2,746,0,58,69,458,527,0,0,1,1,0,0,0,0,0,0,11,1,0,0,0,10,14,6,3,5,22,3,3,0,0,51,0,1,2,39,41
Martin County Sheriff's Office,1998,North Carolina,18929,NC05900,0,0,6,1,0,10,10,0,6,2,0,1,3,224,10,20,20,8,166,218,145,63,10,205,29,17,8,4,693,0,58,75,452,527,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,12,5,3,4,18,3,2,1,0,42,0,0,0,33,33
Martin County Sheriff's Office,1997,North Carolina,19003,NC05900,0,0,8,0,0,4,4,0,9,4,0,0,5,168,13,9,16,4,126,202,152,43,7,183,16,9,3,4,582,0,42,55,401,456,0,0,1,1,0,0,0,0,0,0,11,1,0,2,0,8,31,17,11,3,31,4,4,0,0,78,0,3,4,66,70
Martin County Sheriff's Office,1996,North Carolina,18640,NC05900,0,0,1,1,0,2,2,0,4,2,1,0,1,165,24,21,8,21,91,189,153,23,13,200,21,9,3,9,582,0,74,81,410,491,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,2,4,3,0,1,9,0,0,0,8,8
Martin County Sheriff's Office,1995,North Carolina,18315,NC05900,0,0,8,2,0,3,3,0,9,4,0,0,5,172,28,7,11,11,115,168,130,30,8,201,18,11,2,5,573,0,57,71,387,458,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,3,1,1,8,0,0,0,0,16,0,0,0,13,13
Martin County Sheriff's Office,1994,North Carolina,17997,NC05900,0,0,1,2,0,8,8,0,0,0,0,0,0,102,18,6,10,44,24,216,158,40,18,195,23,15,5,3,546,0,78,88,434,522,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,0,1,2,3
Martin County Sheriff's Office,1993,North Carolina,17679,NC05900,0,0,1,4,0,6,6,0,7,3,1,0,3,72,7,14,2,43,6,298,193,68,37,198,33,11,11,11,618,0,66,83,529,612,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1
Martin County Sheriff's Office,1992,North Carolina,17705,NC05900,1,0,1,2,0,2,2,0,1,1,0,0,0,54,8,7,6,28,5,334,230,71,33,197,44,13,18,13,634,0,49,54,575,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
