agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Martin County Sheriff's Office,2021,North Carolina,15244,NC05900,0,0,0,1,0,8,8,0,4,2,0,0,2,140,12,2,4,10,112,64,21,41,2,111,22,18,1,3,351,28,41,198,239,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,5,5,0,1,0,0,0,1,75,3,0,1,8,63,9,2,7,0,18,5,4,1,0,114,12,19,32,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,3,15,0,0,0,0,4,1,1,0,0,23,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin County Sheriff's Office,2020,North Carolina,,NC05900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin County Sheriff's Office,2019,North Carolina,,NC05900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin County Sheriff's Office,2018,North Carolina,15957,NC05900,0,0,5,2,0,6,6,0,7,4,0,1,2,171,9,5,12,16,129,121,66,48,7,136,25,24,1,0,471,42,57,285,342,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,1,1,0,2,1,0,0,1,139,5,5,10,14,105,35,21,12,2,42,18,17,1,0,238,34,38,95,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,2,2,5,41,1,0,1,0,4,1,1,0,0,56,9,9,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,4,0,0,0,0,4,4,2,1,1,18,2,2,0,0,32,0,3,25,28,0,0,0,0,0,0,1,1,0,0,0,1,1
Martin County Sheriff's Office,2017,North Carolina,16172,NC05900,0,0,4,1,0,3,3,0,1,1,0,0,0,145,8,3,5,17,112,101,45,44,12,121,17,11,5,1,391,33,38,241,279,1,0,0,0,0,0,1,2,0,0,0,0,2,2,0,2,2,0,3,2,0,1,0,109,2,3,3,14,87,28,11,14,3,49,9,6,3,0,205,22,29,89,118,0,1,0,0,0,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,32,0,1,1,6,24,0,0,0,0,11,0,0,0,0,43,8,8,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,3,1,2,0,10,0,0,0,0,20,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin County Sheriff's Office,2016,North Carolina,16266,NC05900,0,0,2,0,0,1,1,0,6,5,1,0,0,143,10,5,10,17,101,100,54,37,9,115,19,16,3,0,389,42,49,239,288,1,0,0,0,0,0,0,1,4,0,4,0,5,0,0,1,1,0,2,2,0,0,0,115,7,5,5,16,82,20,12,5,3,41,8,6,1,1,187,33,36,69,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1,1,6,21,1,0,1,0,9,0,0,0,0,39,8,8,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,7,4,1,2,13,4,3,1,0,26,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin County Sheriff's Office,2015,North Carolina,16513,NC05900,0,0,1,1,0,3,3,0,4,3,0,1,0,151,5,6,4,17,119,163,112,42,9,150,19,9,8,2,495,32,40,336,376,0,0,0,0,0,0,0,0,3,0,3,1,4,0,0,2,2,0,0,0,0,0,0,140,3,6,4,14,113,17,13,3,1,29,5,3,2,0,193,27,29,51,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,0,7,23,2,0,1,1,4,0,0,0,0,37,8,8,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,1,3,0,14,5,5,0,0,26,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin County Sheriff's Office,2014,North Carolina,16778,NC05900,0,0,0,3,0,4,4,0,3,1,0,0,2,138,1,2,6,9,120,129,83,39,7,183,13,6,5,2,476,18,28,328,356,2,0,0,0,0,0,0,2,0,0,0,1,3,2,0,2,2,0,3,2,0,0,1,122,1,1,6,9,105,25,15,10,0,67,6,4,2,0,228,17,24,99,123,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,27,0,1,0,7,19,2,1,1,0,11,0,0,0,0,41,8,9,13,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,5,0,3,2,21,1,1,0,0,30,0,1,28,29,0,0,0,0,0,0,0,0,0,0,0,1,1
Martin County Sheriff's Office,2013,North Carolina,17032,NC05900,0,0,1,0,0,7,7,0,6,5,0,0,1,135,8,4,7,17,99,203,120,70,13,190,13,11,1,1,555,36,49,407,456,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,5,5,0,2,1,0,0,1,114,1,5,4,13,91,41,31,7,3,53,5,4,0,1,221,23,30,100,130,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,1,3,6,5,5,0,0,4,0,0,0,0,19,4,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,6,10,5,5,0,17,1,1,0,0,36,2,2,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin County Sheriff's Office,2012,North Carolina,17442,NC05900,0,0,2,1,0,1,1,0,7,5,1,0,1,122,1,7,3,12,99,208,139,45,24,230,27,25,2,0,600,23,32,469,501,1,0,1,0,0,0,0,2,0,0,0,2,4,0,0,1,1,0,3,3,0,0,0,92,1,5,3,11,72,20,12,7,1,50,18,15,3,0,185,20,24,89,113,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,7,0,0,0,0,5,1,0,1,0,16,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,12,0,0,1,0,11,7,4,1,2,18,0,0,0,0,38,1,2,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0
