agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Marta Police Department,2017,Georgia,0,GA06021,3,0,1,1,0,47,6,0,0,41,564,46,31,70,10,407,5,3,2,0,260,29,17,9,3,909,157,3,0,1,1,0,26,3,0,0,23,321,19,17,36,4,245,1,1,0,0,55,0,0,0,0,407,76,0,0,0,0,0,8,2,0,0,6,58,7,1,4,0,46,0,0,0,0,23,0,0,0,0,89,12,0,0,0,0,0,2,1,0,0,1,7,1,0,1,0,5,1,1,0,0,8,2,1,1,0,20,2
Marta Police Department,2016,Georgia,0,GA06021,2,0,0,0,0,45,8,0,3,34,518,27,29,52,14,396,2,1,1,0,267,25,21,3,1,859,122,1,0,0,0,0,19,3,0,2,14,296,15,18,26,8,229,0,0,0,0,78,0,0,0,0,394,67,0,0,0,0,0,4,0,0,1,3,54,6,0,5,2,41,0,0,0,0,19,0,0,0,0,77,13,0,0,0,0,0,3,1,0,0,2,2,0,0,0,1,1,0,0,0,0,6,2,2,0,0,13,1
Marta Police Department,2015,Georgia,0,GA06021,0,0,3,3,0,54,18,0,0,36,479,16,21,32,15,395,3,1,2,0,294,55,41,7,7,888,84,0,0,2,2,0,32,9,0,0,23,264,11,9,18,7,219,0,0,0,0,85,6,5,1,0,389,45,0,0,0,0,0,11,1,0,0,10,45,0,0,2,1,42,0,0,0,0,20,3,3,0,0,79,3,0,0,1,0,1,0,0,0,0,0,5,0,2,0,0,3,0,0,0,0,15,7,7,0,0,28,2
Marta Police Department,2014,Georgia,0,GA06021,0,0,1,1,0,55,15,0,3,37,511,13,36,31,13,418,0,0,0,0,318,101,67,29,5,986,93,0,0,0,0,0,37,11,0,1,25,284,7,26,17,13,221,0,0,0,0,104,10,1,9,0,435,63,0,0,0,0,0,10,4,0,1,5,23,0,0,1,4,18,0,0,0,0,24,1,1,0,0,58,5,0,0,1,1,0,4,2,0,0,2,2,0,0,0,0,2,0,0,0,0,8,2,1,1,0,17,0
Marta Police Department,2013,Georgia,0,GA06021,0,0,0,0,0,57,14,2,3,38,504,15,21,28,11,429,2,0,2,0,316,80,65,12,3,959,75,0,0,0,0,0,35,8,3,1,23,286,9,14,12,7,244,0,0,0,0,103,3,3,0,0,427,42,0,0,0,0,0,7,2,0,0,5,34,3,0,1,1,29,0,0,0,0,35,2,2,0,0,78,5,0,0,1,1,0,5,1,2,0,2,8,2,1,0,1,4,0,0,0,0,9,1,1,0,0,24,4
Marta Police Department,2012,Georgia,0,GA06021,0,0,0,0,0,54,15,4,1,34,463,15,13,32,9,394,4,3,1,0,295,80,67,11,2,896,69,0,0,0,0,0,38,10,3,0,25,245,4,9,16,6,210,1,1,0,0,97,2,2,0,0,383,35,0,0,0,0,0,8,1,1,0,6,29,0,1,4,1,23,0,0,0,0,21,2,2,0,0,60,6,0,0,0,0,0,3,1,1,0,1,4,0,1,0,0,3,0,0,0,0,9,7,7,0,0,23,1
Marta Police Department,2011,Georgia,0,GA06021,3,0,2,1,1,64,15,1,1,47,547,34,25,42,16,430,3,1,2,0,237,56,47,9,0,912,117,3,0,2,1,1,43,8,1,1,33,315,16,20,37,17,225,1,0,1,0,58,4,4,0,0,426,90,1,0,0,0,0,13,2,0,0,11,54,3,2,8,4,37,1,0,1,0,20,1,1,0,0,90,17,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,5,0,0,0,0,8,1
Marta Police Department,2010,Georgia,0,GA06021,1,0,1,1,0,47,7,3,6,31,615,18,25,40,25,507,5,2,3,0,231,45,42,3,0,945,108,1,0,0,0,0,35,4,2,4,25,368,12,24,26,14,292,3,1,2,0,74,8,8,0,0,489,76,0,0,0,0,0,14,1,0,1,12,54,0,2,5,3,44,0,0,0,0,16,1,1,0,0,85,10,0,0,0,0,0,4,3,0,0,1,5,1,1,1,0,2,0,0,0,0,8,3,3,0,0,20,3
Marta Police Department,2009,Georgia,0,GA06021,0,0,1,1,0,66,13,4,1,48,625,13,29,37,17,529,9,4,4,1,201,65,64,1,0,967,96,0,0,1,1,0,58,13,2,1,42,383,6,19,21,11,326,8,3,4,1,57,7,7,0,0,514,57,0,0,0,0,0,18,4,1,1,12,50,0,1,3,4,42,6,2,3,1,11,0,0,0,0,85,8,0,0,2,2,0,3,0,2,0,1,2,0,1,0,0,1,0,0,0,0,12,6,5,1,0,25,1
Marta Police Department,2008,Georgia,0,GA06021,0,0,1,1,0,63,10,2,1,50,785,40,29,38,14,664,9,3,5,1,260,53,49,4,0,1171,121,0,0,1,1,0,46,7,2,1,36,462,19,27,24,12,380,0,0,0,0,44,3,3,0,0,556,82,0,0,0,0,0,16,2,0,0,14,58,3,3,4,0,48,0,0,0,0,7,1,1,0,0,82,10,0,0,0,0,0,9,1,2,0,6,3,0,0,2,0,1,3,1,2,0,13,11,10,1,0,39,2
