agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Marta Police Department,2017,Georgia,0,GA06021,909,407,89,20,157,76,12,2,564,321,58,7,46,19,7,1,31,17,1,0,70,36,4,1,407,245,46,5,10,4,0,0,5,1,0,1,0,0,0,0,3,1,0,1,2,0,0,0,29,0,0,2,0,0,0,0,3,3,0,0,25,0,0,1,1,0,0,0,0,0,0,1,1,0,0,47,26,8,2,6,3,2,1,0,0,0,0,0,0,0,0,41,23,6,1,260,55,23,8,17,0,0,1,3,0,0,0,9,0,0,1
Marta Police Department,2016,Georgia,0,GA06021,859,394,77,13,122,67,13,1,518,296,54,2,27,15,6,0,29,18,0,0,52,26,5,0,396,229,41,1,14,8,2,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,25,0,0,2,0,0,0,0,2,1,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,19,4,3,8,3,0,1,0,0,0,0,3,2,1,0,34,14,3,2,267,78,19,6,21,0,0,2,1,0,0,0,3,0,0,0
Marta Police Department,2015,Georgia,0,GA06021,888,389,79,28,84,45,3,2,479,264,45,5,16,11,0,0,21,9,0,2,32,18,2,0,395,219,42,3,15,7,1,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,55,6,3,7,0,0,0,0,0,0,0,0,24,0,0,3,2,0,1,0,0,0,1,3,2,0,0,54,32,11,0,18,9,1,0,0,0,0,0,0,0,0,0,36,23,10,0,294,85,20,15,41,5,3,7,7,0,0,0,7,1,0,0
Marta Police Department,2014,Georgia,0,GA06021,986,435,58,17,93,63,5,0,511,284,23,2,13,7,0,0,36,26,0,0,31,17,1,0,418,221,18,2,13,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,10,1,2,0,0,0,0,0,0,0,0,20,0,0,1,0,0,1,0,0,0,0,1,0,0,1,55,37,10,4,15,11,4,2,0,0,0,0,3,1,1,0,37,25,5,2,318,104,24,8,67,1,1,1,5,0,0,0,29,9,0,1
Marta Police Department,2013,Georgia,0,GA06021,959,427,78,24,75,42,5,4,504,286,34,8,15,9,3,2,21,14,0,1,28,12,1,0,429,244,29,4,11,7,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,80,3,2,1,0,0,0,0,0,0,0,0,24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,57,35,7,5,14,8,2,1,2,3,0,2,3,1,0,0,38,23,5,2,316,103,35,9,65,3,2,1,3,0,0,0,12,0,0,0
Marta Police Department,2012,Georgia,0,GA06021,896,383,60,23,69,35,6,1,463,245,29,4,15,4,0,0,13,9,1,1,32,16,4,0,394,210,23,3,9,6,1,0,4,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,80,2,2,7,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,38,8,3,15,10,1,1,4,3,1,1,1,0,0,0,34,25,6,1,295,97,21,9,67,2,2,7,2,0,0,0,11,0,0,0
Marta Police Department,2011,Georgia,0,GA06021,912,426,90,8,117,90,17,1,547,315,54,1,34,16,3,0,25,20,2,0,42,37,8,1,430,225,37,0,16,17,4,0,3,1,1,1,0,0,0,0,1,0,0,0,2,1,1,1,56,4,1,0,0,0,0,0,3,3,1,0,29,0,0,2,2,0,0,1,1,0,0,1,1,0,0,64,43,13,1,15,8,2,1,1,1,0,0,1,1,0,0,47,33,11,0,237,58,20,5,47,4,1,0,0,0,0,0,9,0,0,0
Marta Police Department,2010,Georgia,0,GA06021,945,489,85,20,108,76,10,3,615,368,54,5,18,12,0,1,25,24,2,1,40,26,5,1,507,292,44,2,25,14,3,0,5,3,0,0,0,0,0,0,2,1,0,0,3,2,0,0,45,8,1,3,0,0,0,0,1,1,0,0,26,0,0,1,0,0,0,0,0,0,0,1,0,0,0,47,35,14,4,7,4,1,3,3,2,0,0,6,4,1,0,31,25,12,1,231,74,16,8,42,8,1,3,0,0,0,0,3,0,0,0
Marta Police Department,2009,Georgia,0,GA06021,967,514,85,25,96,57,8,1,625,383,50,2,13,6,0,0,29,19,1,1,37,21,3,0,529,326,42,1,17,11,4,0,9,8,6,0,1,1,1,0,4,3,2,0,4,4,3,0,65,7,0,6,0,0,0,0,0,0,0,0,26,0,0,1,1,0,2,0,0,0,0,1,1,0,2,66,58,18,3,13,13,4,0,4,2,1,2,1,1,1,0,48,42,12,1,201,57,11,12,64,7,0,5,0,0,0,0,1,0,0,1
Marta Police Department,2008,Georgia,0,GA06021,1171,556,82,39,121,82,10,2,785,462,58,3,40,19,3,0,29,27,3,0,38,24,4,2,664,380,48,1,14,12,0,0,9,0,0,3,1,0,0,0,3,0,0,1,5,0,0,2,53,3,1,11,0,0,0,0,0,0,0,0,53,0,0,1,1,0,0,0,0,0,0,1,1,0,0,63,46,16,9,10,7,2,1,2,2,0,2,1,1,0,0,50,36,14,6,260,44,7,13,49,3,1,10,0,0,0,0,4,0,0,1
