agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Garfield Police,1960,New Jersey,29253,NJ00221,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
Garfield Police,1961,New Jersey,29253,NJ00221,252,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Garfield Police,1962,New Jersey,29416,NJ00221,183,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Garfield Police,1963,New Jersey,29837,NJ00221,248,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Garfield Police,1964,New Jersey,30860,NJ00221,267,40,96,0,9,0,9,0,9,0,9,0,0,0,0,0,1,0,1,0,2,0,2,0,73,0,73,0,6,0,6,0,75,0,36,0,3,0,0,0,70,0,36,0,2,0,0,0,29,10,8,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,150,29,40,0,29,10,8,0,0,0,0,0,0,0,0,0
Garfield Police,1965,New Jersey,30050,NJ00221,295,58,96,0,9,0,9,0,9,0,9,0,1,0,1,0,2,0,2,0,3,0,3,0,67,4,67,0,3,0,3,0,56,9,15,0,5,0,0,0,47,7,13,0,4,2,2,0,40,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,185,44,65,0,40,5,5,0,0,0,0,0,0,0,0,0
Garfield Police,1966,New Jersey,31400,NJ00221,322,43,78,0,15,3,15,0,15,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,63,16,63,0,15,3,15,0,60,3,6,0,1,0,0,0,50,3,6,0,9,0,0,0,50,1,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,190,36,51,0,50,1,5,0,0,0,0,0,0,0,0,0
Garfield Police,1967,New Jersey,30571,NJ00221,366,26,69,0,13,4,12,0,13,4,12,0,0,0,0,0,2,2,2,0,0,0,0,0,82,4,82,0,11,2,10,0,86,3,11,0,6,0,2,0,64,2,6,0,16,1,3,0,87,4,6,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,172,15,36,0,87,4,6,0,0,0,0,0,0,0,0,0
Garfield Police,1968,New Jersey,30499,NJ00221,477,20,61,0,9,0,9,0,9,0,9,0,0,0,0,0,1,0,1,0,0,0,0,0,122,3,122,0,8,0,8,0,97,5,15,0,5,0,1,0,78,4,13,0,14,1,1,0,155,4,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,6,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,209,11,27,0,155,4,8,0,0,0,0,0,0,0,0,0
Garfield Police,1969,New Jersey,30688,NJ00221,352,21,98,0,8,0,8,0,8,0,8,0,1,0,1,0,1,0,1,0,1,0,1,0,67,1,66,0,5,0,5,0,60,6,12,0,1,0,0,0,59,6,12,0,0,0,0,0,102,8,58,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,174,7,17,0,102,8,58,0,0,0,0,0,0,0,0,0
