agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Garfield Police,2017,New Jersey,32233,NJ00221,862,303,44,0,38,28,6,0,278,110,13,0,2,2,0,0,11,8,1,0,22,16,5,0,240,82,7,0,3,2,0,0,71,18,5,0,7,1,0,0,32,4,0,0,32,13,5,0,30,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,3,2,0,0,0,0,0,5,3,2,0,16,9,2,0,5,2,0,0,0,0,0,0,6,6,1,0,5,1,1,0,462,163,22,0,23,0,0,0,6,0,0,0,1,0,0,0
Garfield Police,2016,New Jersey,31895,NJ00221,953,357,48,0,40,28,2,0,324,154,22,0,4,4,0,0,7,6,0,0,18,12,2,0,284,126,20,0,11,6,0,0,82,18,1,0,16,2,0,0,20,3,0,0,46,13,1,0,36,0,0,0,0,0,0,0,0,0,0,0,7,0,0,8,4,2,0,0,0,0,0,8,4,2,0,41,17,3,0,9,4,1,0,5,3,0,0,4,2,0,0,23,8,2,0,462,164,20,0,29,0,0,0,6,0,0,0,1,0,0,0
Garfield Police,2015,New Jersey,31674,NJ00221,897,317,45,0,42,27,3,0,305,134,22,0,1,0,0,0,13,10,1,0,15,8,1,0,263,107,19,0,13,9,1,0,110,30,14,0,14,1,0,0,66,24,14,0,30,5,0,0,33,2,0,0,0,0,0,0,0,0,0,0,3,0,0,13,9,3,0,0,0,0,0,13,9,3,0,12,5,1,0,1,0,0,0,2,0,0,0,0,0,0,0,9,5,1,0,424,137,5,0,30,2,0,0,3,0,0,0,0,0,0,0
Garfield Police,2014,New Jersey,31417,NJ00221,954,359,27,0,32,21,2,0,265,134,16,0,1,0,0,0,3,1,0,0,14,8,1,0,233,113,14,0,14,12,1,0,108,21,2,0,18,0,0,0,46,7,2,0,44,14,0,0,46,0,0,0,0,0,0,0,0,0,0,0,6,0,0,5,4,1,0,1,1,0,0,4,3,1,0,28,9,2,0,10,5,2,0,1,0,0,0,1,0,0,0,16,4,0,0,502,191,6,0,43,0,0,0,3,0,0,0,0,0,0,0
Garfield Police,2013,New Jersey,31035,NJ00221,1026,362,18,1,33,26,0,0,297,139,9,0,1,1,0,0,7,5,0,0,19,17,0,0,264,113,9,0,6,3,0,0,124,27,0,0,30,2,0,0,47,7,0,0,47,18,0,0,26,2,0,0,0,0,0,0,0,0,0,0,13,0,0,3,3,1,0,0,0,0,0,3,3,1,0,26,11,0,1,1,0,0,0,4,2,0,0,0,0,0,0,21,9,0,1,550,180,8,0,25,2,0,0,1,0,0,0,0,0,0,0
Garfield Police,2012,New Jersey,30838,NJ00221,907,302,39,15,34,18,1,0,235,138,18,4,0,0,0,0,4,3,0,0,15,9,1,0,201,120,17,4,15,6,0,0,123,11,1,0,19,0,0,0,59,5,0,0,45,6,1,0,42,9,0,1,0,0,0,0,0,0,0,0,9,0,0,5,3,0,0,0,0,0,0,5,3,0,0,26,8,1,0,3,0,0,0,3,0,0,0,1,0,0,0,19,8,1,0,476,133,19,10,31,5,0,1,7,1,0,0,4,3,0,0
Garfield Police,2011,New Jersey,30588,NJ00221,767,211,19,1,52,43,6,0,227,139,15,0,0,0,0,0,11,9,1,0,19,15,1,0,175,96,9,0,22,19,4,0,138,14,1,0,24,1,0,0,75,8,1,0,39,5,0,0,45,1,0,0,0,0,0,0,0,0,0,1,17,0,0,1,1,0,0,0,0,0,0,1,1,0,0,28,8,1,0,7,2,0,0,1,0,0,0,1,0,0,0,19,6,1,0,328,48,2,0,36,0,0,0,8,1,0,0,1,0,0,0
Garfield Police,2010,New Jersey,30487,NJ00221,672,167,28,0,33,19,2,0,212,125,19,0,1,0,0,0,7,5,0,0,14,8,0,0,179,106,17,0,11,6,2,0,98,7,1,0,9,2,0,0,53,1,1,0,36,4,0,0,43,3,0,0,0,0,0,0,1,1,0,0,8,0,0,1,1,1,0,0,0,0,0,1,1,1,0,14,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,11,4,0,0,303,26,7,0,37,2,0,0,5,1,0,0,1,0,0,0
Garfield Police,2009,New Jersey,28882,NJ00221,633,189,32,0,32,25,2,0,216,150,13,0,0,0,0,0,7,4,0,0,9,7,0,0,184,125,11,0,16,14,2,0,106,15,6,0,8,3,0,0,62,7,3,0,36,5,3,0,49,1,0,0,0,0,0,0,1,0,0,0,6,0,0,1,1,0,0,0,0,0,0,1,1,0,0,19,3,1,0,4,0,0,0,1,0,0,0,4,1,0,0,10,2,1,0,241,19,12,0,41,1,0,0,6,0,0,0,2,0,0,0
Garfield Police,2008,New Jersey,29012,NJ00221,678,210,51,0,30,27,1,0,213,170,39,0,0,0,0,0,4,4,0,0,8,5,0,0,183,143,38,0,18,18,1,0,113,11,1,0,6,0,0,0,51,3,0,0,56,8,1,0,52,2,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,2,0,1,0,0,0,2,0,0,0,1,0,0,0,12,2,2,0,284,25,9,0,49,2,0,0,1,0,0,0,2,0,0,0
