agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Glendale Police Department,2017,California,202381,CA01925,0,0,19,3,0,32,32,0,127,27,7,19,74,779,9,25,66,12,667,498,268,200,30,2303,317,234,60,23,4059,112,3,0,5,5,0,48,4,2,11,31,439,5,13,34,7,380,56,28,25,3,584,13,12,1,0,1148,59,0,0,0,0,0,7,0,1,2,4,12,0,1,0,0,11,2,1,1,0,70,0,0,0,0,91,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,4,0
Glendale Police Department,2016,California,202903,CA01925,0,0,17,1,0,38,38,0,84,21,7,14,42,762,5,33,53,13,658,596,349,206,41,2491,363,276,66,21,4335,104,1,0,8,8,0,44,7,1,11,25,448,6,17,34,6,385,75,28,39,8,743,21,18,2,1,1340,63,0,0,0,0,0,2,0,0,0,2,24,0,0,1,1,22,5,2,3,0,78,0,0,0,0,109,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Glendale Police Department,2015,California,202298,CA01925,0,0,23,5,0,17,17,0,75,12,9,9,45,727,7,21,62,8,629,530,293,198,39,2630,353,286,50,17,4337,98,5,0,6,6,0,36,3,3,4,26,432,2,19,42,2,367,60,21,32,7,933,16,12,3,1,1488,65,0,0,0,0,0,2,0,0,0,2,18,0,0,1,0,17,5,2,3,0,112,0,0,0,0,137,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
Glendale Police Department,2014,California,197079,CA01925,0,0,25,0,0,9,9,0,67,15,5,12,35,646,10,21,65,14,536,511,269,189,53,2294,268,217,28,23,3795,110,0,0,1,1,0,27,3,3,6,15,421,6,16,46,10,343,81,26,47,8,831,14,11,1,2,1375,78,0,0,0,0,0,2,0,0,1,1,20,0,0,4,1,15,6,2,3,1,90,2,2,0,0,120,5,0,0,1,1,0,4,1,2,0,1,3,0,1,1,0,1,0,0,0,0,3,0,0,0,0,11,2
Glendale Police Department,2013,California,195366,CA01925,0,0,28,1,0,8,7,1,75,15,5,13,42,657,6,18,62,11,560,563,287,239,37,2384,251,220,20,11,3939,97,1,0,1,1,0,31,3,2,6,20,410,3,13,43,4,347,84,24,53,7,720,6,5,1,0,1253,63,0,0,0,0,0,2,0,0,1,1,21,0,2,2,0,17,5,2,2,1,91,0,0,0,0,119,4,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,0,0,0,0,1,4,3,1,0,20,1
Glendale Police Department,2012,California,194902,CA01925,0,0,29,0,0,6,6,0,108,20,7,18,63,667,4,28,73,14,548,516,227,255,34,2218,309,257,35,17,3824,119,0,0,1,1,0,47,6,1,6,34,427,3,23,51,10,340,70,18,44,8,693,8,7,0,1,1246,87,0,0,0,0,0,6,0,0,1,5,26,1,4,2,2,17,8,1,6,1,140,0,0,0,0,180,9,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,8,4,3,0,1,18,0
Glendale Police Department,2011,California,193973,CA01925,0,0,28,0,0,14,13,1,108,22,10,15,61,692,10,28,76,22,556,623,291,295,37,2506,323,238,53,32,4266,136,1,0,4,3,1,35,4,2,7,22,431,6,23,53,6,343,89,30,55,4,890,15,13,1,1,1465,88,0,0,1,1,0,2,0,0,0,2,40,0,4,4,1,31,11,6,5,0,229,0,0,0,0,283,9,1,0,1,1,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,13,0,0,0,0,21,1
Glendale Police Department,2010,California,191719,CA01925,0,0,27,0,0,17,15,2,119,26,6,17,70,709,18,25,81,17,568,642,325,268,49,2747,328,272,34,22,4562,141,0,0,3,3,0,37,6,1,6,24,426,8,15,56,6,341,69,21,41,7,972,15,13,1,1,1522,85,0,0,0,0,0,3,1,0,0,2,31,0,0,4,0,27,7,0,5,2,269,2,2,0,0,312,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,9,3,3,0,0,14,0
Glendale Police Department,2009,California,197384,CA01925,0,0,27,3,0,15,11,4,126,34,4,15,73,761,15,25,106,12,603,635,339,250,46,2723,397,342,33,22,4660,158,2,0,5,4,1,43,5,1,6,31,499,6,17,69,4,403,71,19,47,5,884,15,15,0,0,1519,96,0,0,0,0,0,5,0,1,2,2,40,0,4,2,2,32,9,1,8,0,241,4,4,0,0,299,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2008,California,197182,CA01925,0,0,29,3,0,21,17,4,151,41,10,20,80,785,29,32,103,12,609,708,385,276,47,2891,506,457,28,21,5065,176,3,0,8,7,1,53,12,3,7,31,450,6,24,62,7,351,69,25,41,3,968,19,17,0,2,1570,99,0,0,0,0,0,12,3,1,2,6,36,2,3,3,2,26,12,8,3,1,304,3,2,0,1,367,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
