agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Glendale Police Department,2017,California,202381,CA01925,4059,1148,91,4,112,59,1,0,779,439,12,1,9,5,0,0,25,13,1,0,66,34,0,0,667,380,11,1,12,7,0,0,498,56,2,1,30,3,0,0,268,28,1,0,200,25,1,1,317,13,0,0,0,0,0,0,3,3,0,0,19,0,0,32,5,0,0,0,0,0,0,32,5,0,0,127,48,7,1,27,4,0,0,7,2,1,0,19,11,2,0,74,31,4,1,2303,584,70,1,234,12,0,0,23,0,0,0,60,1,0,0
Glendale Police Department,2016,California,202903,CA01925,4335,1340,109,3,104,63,2,0,762,448,24,0,5,6,0,0,33,17,0,0,53,34,1,0,658,385,22,0,13,6,1,0,596,75,5,0,41,8,0,0,349,28,2,0,206,39,3,0,363,21,0,0,0,0,0,0,1,1,0,0,17,0,0,38,8,0,0,0,0,0,0,38,8,0,0,84,44,2,0,21,7,0,0,7,1,0,0,14,11,0,0,42,25,2,0,2491,743,78,3,276,18,0,0,21,1,0,0,66,2,0,0
Glendale Police Department,2015,California,202298,CA01925,4337,1488,137,3,98,65,1,0,727,432,18,1,7,2,0,0,21,19,0,0,62,42,1,0,629,367,17,1,8,2,0,0,530,60,5,0,39,7,0,0,293,21,2,0,198,32,3,0,353,16,0,0,0,0,0,0,5,5,0,1,23,0,0,17,6,0,0,0,0,0,0,17,6,0,0,75,36,2,1,12,3,0,1,9,3,0,0,9,4,0,0,45,26,2,0,2630,933,112,0,286,12,0,0,17,1,0,0,50,3,0,0
Glendale Police Department,2014,California,197079,CA01925,3795,1375,120,11,110,78,5,2,646,421,20,3,10,6,0,0,21,16,0,1,65,46,4,1,536,343,15,1,14,10,1,0,511,81,6,0,53,8,1,0,269,26,2,0,189,47,3,0,268,14,2,0,0,0,0,0,0,0,0,0,25,0,0,9,1,0,1,0,0,0,0,9,1,0,1,67,27,2,4,15,3,0,1,5,3,0,2,12,6,1,0,35,15,1,1,2294,831,90,3,217,11,2,0,23,2,0,0,28,1,0,0
Glendale Police Department,2013,California,195366,CA01925,3939,1253,119,20,97,63,4,1,657,410,21,15,6,3,0,0,18,13,2,0,62,43,2,1,560,347,17,14,11,4,0,0,563,84,5,0,37,7,1,0,287,24,2,0,239,53,2,0,251,6,0,4,0,0,0,0,1,1,0,0,28,0,0,8,1,0,0,1,0,0,0,7,1,0,0,75,31,2,0,15,3,0,0,5,2,0,0,13,6,1,0,42,20,1,0,2384,720,91,1,220,5,0,3,11,0,0,0,20,1,0,1
Glendale Police Department,2012,California,194902,CA01925,3824,1246,180,18,119,87,9,0,667,427,26,2,4,3,1,0,28,23,4,0,73,51,2,0,548,340,17,2,14,10,2,0,516,70,8,2,34,8,1,0,227,18,1,2,255,44,6,0,309,8,0,4,0,0,0,0,0,0,0,1,29,0,0,6,1,0,1,0,0,0,0,6,1,0,1,108,47,6,0,20,6,0,0,7,1,0,0,18,6,1,0,63,34,5,0,2218,693,140,8,257,7,0,3,17,1,0,1,35,0,0,0
Glendale Police Department,2011,California,193973,CA01925,4266,1465,283,21,136,88,9,1,692,431,40,6,10,6,0,0,28,23,4,1,76,53,4,0,556,343,31,5,22,6,1,0,623,89,11,0,37,4,0,0,291,30,6,0,295,55,5,0,323,15,0,0,0,0,0,0,0,1,0,1,28,0,0,14,4,1,1,1,1,0,0,13,3,1,1,108,35,2,0,22,4,0,0,10,2,0,0,15,7,0,0,61,22,2,0,2506,890,229,13,238,13,0,0,32,1,0,0,53,1,0,0
Glendale Police Department,2010,California,191719,CA01925,4562,1522,312,14,141,85,4,0,709,426,31,2,18,8,0,0,25,15,0,0,81,56,4,0,568,341,27,2,17,6,0,0,642,69,7,0,49,7,2,0,325,21,0,0,268,41,5,0,328,15,2,3,0,0,0,0,0,0,0,0,27,0,0,17,3,0,0,2,0,0,0,15,3,0,0,119,37,3,0,26,6,1,0,6,1,0,0,17,6,0,0,70,24,2,0,2747,972,269,9,272,13,2,3,22,1,0,0,34,1,0,0
Glendale Police Department,2009,California,197384,CA01925,4660,1519,299,0,158,96,8,0,761,499,40,0,15,6,0,0,25,17,4,0,106,69,2,0,603,403,32,0,12,4,2,0,635,71,9,0,46,5,0,0,339,19,1,0,250,47,8,0,397,15,4,0,0,0,0,0,3,2,0,0,27,0,0,15,5,0,0,4,1,0,0,11,4,0,0,126,43,5,0,34,5,0,0,4,1,1,0,15,6,2,0,73,31,2,0,2723,884,241,0,342,15,4,0,22,0,0,0,33,0,0,0
Glendale Police Department,2008,California,197182,CA01925,5065,1570,367,2,176,99,10,0,785,450,36,0,29,6,2,0,32,24,3,0,103,62,3,0,609,351,26,0,12,7,2,0,708,69,12,0,47,3,1,0,385,25,8,0,276,41,3,0,506,19,3,0,0,0,0,0,3,3,0,2,29,0,0,21,8,0,0,4,1,0,0,17,7,0,0,151,53,12,0,41,12,3,0,10,3,1,0,20,7,2,0,80,31,6,0,2891,968,304,0,457,17,2,0,21,2,1,0,28,0,0,0
