agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Glendale Police Department,2018,California,204724,CA01925,0,0,24,1,0,24,24,0,77,15,9,14,39,779,2,25,62,11,679,454,268,160,26,2390,266,207,47,12,4002,100,202,3121,3323,0,1,0,0,2,0,1,2,2,1,3,1,11,0,0,6,6,0,36,5,6,8,17,515,1,18,47,4,445,54,27,24,3,518,15,13,1,1,1151,70,112,594,706,0,0,0,0,2,0,0,0,1,1,2,0,7,0,0,0,0,0,2,0,0,0,2,12,0,0,0,0,12,0,0,0,0,35,1,1,0,0,50,0,2,36,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2017,California,202381,CA01925,0,0,19,3,0,32,32,0,127,27,7,19,74,779,9,25,66,12,667,498,268,200,30,2303,317,234,60,23,4072,112,274,3131,3405,2,0,0,0,1,6,0,9,1,0,1,3,13,3,0,5,5,0,48,4,2,11,31,439,5,13,34,7,380,56,28,25,3,584,13,12,1,0,1154,59,115,659,774,1,0,0,0,1,2,0,4,0,0,0,2,6,0,0,0,0,0,7,0,1,2,4,12,0,1,0,0,11,2,1,1,0,70,0,0,0,0,91,1,8,72,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,4,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2016,California,202903,CA01925,0,0,17,1,0,38,38,0,84,21,7,14,42,762,5,33,53,13,658,596,349,206,41,2491,363,276,66,21,4340,104,227,3455,3682,1,0,0,0,2,0,0,3,1,0,1,1,5,1,0,8,8,0,44,7,1,11,25,448,6,17,34,6,385,75,28,39,8,743,21,18,2,1,1342,63,116,841,957,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,24,0,0,1,1,22,5,2,3,0,78,0,0,0,0,110,2,4,84,88,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2015,California,202298,CA01925,0,0,23,5,0,17,17,0,75,12,9,9,45,727,7,21,62,8,629,530,293,198,39,2630,353,286,50,17,4343,98,195,3519,3714,0,2,0,0,0,2,0,4,2,0,2,0,6,5,0,6,6,0,36,3,3,4,26,432,2,19,42,2,367,60,21,32,7,933,16,12,3,1,1493,65,112,1014,1126,0,1,0,0,0,2,0,3,2,0,2,0,5,0,0,0,0,0,2,0,0,0,2,18,0,0,1,0,17,5,2,3,0,112,0,0,0,0,138,1,3,118,121,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2014,California,197079,CA01925,0,0,25,0,0,9,9,0,67,15,5,12,35,646,10,21,65,14,536,511,269,189,53,2294,268,217,28,23,3811,110,186,3089,3275,2,0,0,1,1,4,0,8,1,0,1,7,16,0,0,1,1,0,27,3,3,6,15,421,6,16,46,10,343,81,26,47,8,831,14,11,1,2,1379,78,106,930,1036,1,0,0,1,0,1,0,3,0,0,0,1,4,0,0,0,0,0,2,0,0,1,1,20,0,0,4,1,15,6,2,3,1,90,2,2,0,0,120,5,7,98,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,2,0,1,3,0,1,1,0,1,0,0,0,0,3,0,0,0,0,11,2,7,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2013,California,195366,CA01925,0,0,28,1,0,8,7,1,75,15,5,13,42,657,6,18,62,11,560,563,287,239,37,2384,251,220,20,11,3944,97,181,3203,3384,0,0,0,0,1,2,0,3,1,0,1,1,5,1,0,1,1,0,31,3,2,6,20,410,3,13,43,4,347,84,24,53,7,720,6,5,1,0,1256,63,96,813,909,0,0,0,0,0,1,0,1,1,0,1,1,3,0,0,0,0,0,2,0,0,1,1,21,0,2,2,0,17,5,2,2,1,91,0,0,0,0,120,4,6,97,103,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,0,0,0,0,1,4,3,1,0,20,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2012,California,194902,CA01925,0,0,29,0,0,6,6,0,108,20,7,18,63,667,4,28,73,14,548,516,227,255,34,2218,309,257,35,17,3837,119,233,3056,3289,1,3,0,0,0,1,0,5,0,0,0,8,13,0,0,1,1,0,47,6,1,6,34,427,3,23,51,10,340,70,18,44,8,693,8,7,0,1,1250,87,135,775,910,1,1,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,6,0,0,1,5,26,1,4,2,2,17,8,1,6,1,140,0,0,0,0,182,9,15,150,165,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,8,4,3,0,1,18,0,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2011,California,193973,CA01925,0,0,28,0,0,14,13,1,108,22,10,15,61,692,10,28,76,22,556,623,291,295,37,2506,323,238,53,32,4271,136,258,3457,3715,0,0,0,0,2,0,0,2,2,0,2,1,5,1,0,4,3,1,35,4,2,7,22,431,6,23,53,6,343,89,30,55,4,890,15,13,1,1,1466,88,128,995,1123,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,2,0,0,0,2,40,0,4,4,1,31,11,6,5,0,229,0,0,0,0,283,9,12,240,252,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,13,0,0,0,0,21,1,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2010,California,191719,CA01925,0,0,27,0,0,17,15,2,119,26,6,17,70,709,18,25,81,17,568,642,325,268,49,2747,328,272,34,22,4574,141,277,3729,4006,1,1,0,0,0,3,0,5,1,0,1,6,12,0,0,3,3,0,37,6,1,6,24,426,8,15,56,6,341,69,21,41,7,972,15,13,1,1,1526,85,125,1060,1185,0,0,0,0,0,3,0,3,0,0,0,1,4,0,0,0,0,0,3,1,0,0,2,31,0,0,4,0,27,7,0,5,2,269,2,2,0,0,316,4,7,282,289,0,0,0,0,0,3,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,9,3,3,0,0,14,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Glendale Police Department,2009,California,197384,CA01925,0,0,27,3,0,15,11,4,126,34,4,15,73,761,15,25,106,12,603,635,339,250,46,2723,397,342,33,22,4672,158,302,3767,4069,2,1,1,0,0,2,0,6,0,0,0,6,12,2,0,5,4,1,43,5,1,6,31,499,6,17,69,4,403,71,19,47,5,884,15,15,0,0,1520,96,146,971,1117,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,0,1,2,2,40,0,4,2,2,32,9,1,8,0,241,4,4,0,0,299,8,13,254,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
