agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Greeley Police Department,1960,Colorado,26314,CO06202,0,0,0,1,0,2,0,0,8,0,0,0,0,9,0,0,0,0,0,0,120,0,0,0,693,44,44,0,0,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greeley Police Department,1961,Colorado,26314,CO06202,0,0,0,1,2,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,113,0,0,0,641,42,42,0,0,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greeley Police Department,1962,Colorado,31095,CO06202,0,0,0,2,1,1,0,0,6,0,0,0,0,5,0,0,0,0,0,0,145,0,0,0,921,43,43,0,0,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greeley Police Department,1963,Colorado,31688,CO06202,0,0,0,0,0,0,0,0,11,0,0,0,0,5,0,0,0,0,0,0,137,0,0,0,852,48,48,0,0,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greeley Police Department,1964,Colorado,31581,CO06202,0,0,0,1,0,1,1,0,2,2,0,0,0,13,13,3,2,1,7,75,158,149,4,5,870,63,63,0,0,1108,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,3,2,1,0,0,1,1,3,1,17,8,16,12,14,12,2,0,0,0,133,98,8,6,8,6,0,0,0,0,165,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greeley Police Department,1965,Colorado,32500,CO06202,0,0,0,0,0,0,0,0,3,3,0,0,0,8,8,1,7,0,0,58,108,106,0,2,561,81,81,0,0,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,0,0,4,1,0,0,0,0,16,10,48,22,48,22,0,0,0,0,195,119,39,8,39,8,0,0,0,0,286,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greeley Police Department,1966,Colorado,33e3,CO06202,0,0,0,1,0,0,0,0,1,1,0,0,0,14,14,3,6,5,0,71,89,85,1,3,641,35,35,0,0,781,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,1,4,1,2,0,1,1,1,0,0,0,12,3,26,15,25,14,0,0,1,1,169,115,10,4,10,4,0,0,0,0,211,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greeley Police Department,1967,Colorado,35500,CO06202,0,0,0,1,1,2,1,1,0,0,0,0,0,17,17,4,5,6,2,75,133,126,1,6,1065,48,48,0,0,1267,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,1,2,0,3,1,0,0,0,0,5,0,36,33,34,31,0,0,2,2,158,109,8,6,8,6,0,0,0,0,210,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greeley Police Department,1968,Colorado,35791,CO06202,0,0,0,1,0,2,0,2,9,2,0,0,7,62,62,7,10,16,29,88,229,203,13,13,1321,62,62,0,0,1686,1,0,0,0,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,0,24,1,24,1,4,1,5,0,3,0,12,0,13,4,57,50,54,48,3,2,0,0,403,171,15,7,15,7,0,0,0,0,503,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greeley Police Department,1969,Colorado,35e3,CO06202,0,0,0,2,0,0,0,0,12,8,0,0,4,59,59,5,11,13,30,101,221,149,36,36,1623,107,107,0,0,2024,1,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,2,1,29,3,29,3,4,0,9,1,3,1,13,1,57,2,62,4,54,4,6,0,2,0,755,120,91,28,91,28,0,0,0,0,941,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
