agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Parma Heights Police Department,1960,Ohio,18100,OH01843,127,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Parma Heights Police Department,1961,Ohio,18100,OH01843,194,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Parma Heights Police Department,1962,Ohio,21546,OH01843,220,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Parma Heights Police Department,1963,Ohio,23202,OH01843,246,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Parma Heights Police Department,1964,Ohio,22658,OH01843,382,43,96,0,10,0,8,0,10,0,8,0,1,0,1,0,1,0,1,0,0,0,0,0,4,0,3,0,8,0,6,0,77,25,30,0,5,0,0,0,63,25,30,0,9,0,0,0,9,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,282,16,55,0,9,2,2,0,0,0,0,0,0,0,0,0
Parma Heights Police Department,1965,Ohio,24775,OH01843,361,17,51,0,18,3,11,0,18,3,11,0,2,1,1,0,2,0,1,0,0,0,0,0,5,0,1,0,14,2,9,0,59,2,10,0,6,0,0,0,49,2,10,0,4,0,0,0,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,11,0,1,0,7,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,259,10,27,0,13,2,2,0,0,0,0,0,0,0,0,0
Parma Heights Police Department,1966,Ohio,26268,OH01843,397,19,62,0,34,5,28,0,34,5,28,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,33,5,28,0,58,4,8,0,0,0,0,0,58,4,8,0,0,0,0,0,16,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,6,0,2,0,4,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,281,8,22,0,16,2,2,0,0,0,0,0,0,0,0,0
Parma Heights Police Department,1967,Ohio,26662,OH01843,486,20,62,0,22,3,8,0,22,3,8,0,1,0,1,0,4,1,1,0,0,0,0,0,8,6,6,0,17,2,6,0,79,2,11,0,10,1,1,0,68,1,10,0,1,0,0,0,33,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,348,9,36,0,33,5,6,0,0,0,0,0,0,0,0,0
Parma Heights Police Department,1968,Ohio,28e3,OH01843,493,22,47,0,13,1,4,0,13,1,4,0,2,0,0,0,2,1,2,0,2,0,1,0,20,6,9,0,7,0,1,0,106,5,8,0,8,0,0,0,80,5,8,0,18,0,0,0,40,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,7,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,326,11,27,0,40,5,5,0,0,0,0,0,0,0,0,0
Parma Heights Police Department,1969,Ohio,3e4,OH01843,671,45,76,0,29,6,12,0,29,6,12,0,3,2,2,0,0,0,0,0,3,1,1,0,11,3,4,0,23,3,9,0,109,0,0,0,7,0,0,0,88,0,0,0,14,0,0,0,41,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,1,2,0,5,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,485,34,58,0,41,4,4,0,0,0,0,0,0,0,0,0
