agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sylvester Police Department,1977,Georgia,4873,GA15901,188,4,7,0,9,0,0,0,16,0,2,0,2,0,0,0,5,0,0,0,1,0,0,0,7,0,2,0,1,0,0,0,52,3,4,0,4,1,1,0,36,2,3,0,12,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,105,1,1,0,6,0,0,0,0,0,0,0,1,0,0,0
Sylvester Police Department,1978,Georgia,5159,GA15901,163,7,22,0,2,0,1,0,6,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,49,1,5,0,4,0,0,0,33,1,5,0,12,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,3,1,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,98,5,13,0,5,0,2,0,0,0,0,0,0,0,0,0
Sylvester Police Department,1979,Georgia,5538,GA15901,293,11,52,0,15,1,8,0,34,1,8,0,7,0,3,0,1,1,2,0,7,0,3,0,19,0,0,0,0,0,0,0,83,1,10,0,8,0,1,0,42,1,9,0,33,0,0,0,17,1,3,0,0,0,0,0,2,0,2,0,NA,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,156,8,28,0,12,1,3,0,2,0,0,0,3,0,0,0
Sylvester Police Department,1980,Georgia,5858,GA15901,327,17,57,0,20,1,8,0,31,1,8,0,8,0,3,0,10,0,4,0,1,1,1,0,11,0,0,0,1,0,0,0,96,3,6,0,9,0,0,0,78,3,6,0,9,0,0,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,3,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,185,13,38,0,7,0,3,0,0,0,0,0,1,0,1,0
Sylvester Police Department,1981,Georgia,6040,GA15901,346,17,79,0,19,0,10,0,32,0,10,0,4,0,2,0,13,0,6,0,1,0,2,0,13,0,0,0,1,0,0,0,120,9,20,0,8,0,2,0,110,9,18,0,2,0,0,0,12,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,180,7,39,0,5,1,7,0,5,0,2,0,2,0,1,0
Sylvester Police Department,1982,Georgia,6116,GA15901,330,14,68,0,7,0,6,0,15,0,6,0,3,0,3,0,3,0,3,0,1,0,0,0,8,0,0,0,0,0,0,0,73,2,6,0,3,0,0,0,63,2,6,0,7,0,0,0,8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,232,10,49,0,7,2,6,0,1,0,0,0,0,0,0,0
Sylvester Police Department,1983,Georgia,6216,GA15901,184,3,55,0,4,0,3,0,5,0,3,0,1,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,61,2,18,0,4,0,0,0,55,2,18,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,112,1,31,0,1,0,1,0,1,0,1,0,0,0,0,0
Sylvester Police Department,1984,Georgia,6307,GA15901,217,1,46,0,6,0,3,0,6,0,3,0,5,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,10,0,8,0,0,0,65,0,10,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,0,6,0,1,0,4,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,120,1,31,0,1,0,0,0,3,0,0,0,4,0,1,0
Sylvester Police Department,1986,Georgia,6158,GA15901,231,5,53,0,3,0,2,0,5,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,1,0,1,0,70,0,4,0,3,0,0,0,67,0,4,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,5,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,138,5,41,0,9,0,4,0,0,0,0,0,2,0,0,0
Sylvester Police Department,1987,Georgia,6085,GA15901,308,4,61,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,101,0,12,0,6,0,4,0,94,0,8,0,1,0,0,0,11,1,7,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,1,0,0,0,2,0,0,0,5,0,4,0,1,0,0,0,0,0,0,0,3,0,4,0,1,0,0,0,183,3,38,0,7,1,7,0,3,0,0,0,1,0,0,0
Sylvester Police Department,1988,Georgia,6108,GA15901,359,4,70,0,20,2,6,0,36,2,6,0,6,1,2,0,8,1,2,0,5,0,2,0,16,0,0,0,1,0,0,0,98,0,10,0,9,0,0,0,88,0,10,0,1,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,1,0,0,0,13,0,3,0,4,0,2,0,1,0,0,0,6,0,1,0,2,0,0,0,202,2,48,0,5,0,3,0,1,0,0,0,2,0,0,0
Sylvester Police Department,1989,Georgia,6262,GA15901,454,4,83,0,8,0,2,0,13,0,2,0,3,0,1,0,2,0,1,0,3,0,0,0,5,0,0,0,0,0,0,0,149,0,16,0,6,0,0,0,141,0,15,0,2,0,1,0,17,0,6,0,0,0,0,0,3,0,1,0,7,0,0,2,0,0,0,0,0,0,0,2,0,0,0,9,0,1,0,0,0,1,0,3,0,0,0,4,0,0,0,2,0,0,0,261,4,57,0,12,0,5,0,1,0,0,0,4,0,1,0
Sylvester Police Department,1990,Georgia,5702,GA15901,320,12,84,0,26,0,9,0,31,0,9,0,6,0,4,0,6,0,3,0,13,0,2,0,5,0,0,0,1,0,0,0,90,1,7,0,9,0,0,0,81,1,6,0,0,0,1,0,10,2,6,0,0,0,0,0,1,0,0,0,4,0,0,3,1,2,0,1,0,0,0,2,1,2,0,8,0,3,0,2,0,1,0,0,0,1,0,4,0,1,0,2,0,0,0,177,8,57,0,9,1,3,0,1,0,0,0,0,1,3,0
Sylvester Police Department,1991,Georgia,5829,GA15901,424,6,91,8,37,1,25,1,120,1,34,1,5,0,4,0,0,0,0,0,2,0,2,0,83,0,9,0,30,1,19,1,105,0,10,1,2,0,0,0,73,0,5,1,30,0,5,0,6,0,0,3,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,2,0,2,0,0,0,0,0,1,0,1,0,4,0,3,0,186,5,41,3,6,0,0,3,0,0,0,0,0,0,0,0
Sylvester Police Department,1992,Georgia,5941,GA15901,352,10,46,1,22,1,2,0,80,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,6,0,22,1,2,0,68,0,2,0,0,0,0,0,59,0,2,0,9,0,0,0,14,1,8,1,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,188,7,27,0,13,1,8,1,0,0,0,0,1,0,0,0
Sylvester Police Department,1993,Georgia,6084,GA15901,392,14,61,0,35,1,8,0,100,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,6,0,35,1,8,0,65,2,11,0,0,0,0,0,51,1,7,0,14,1,4,0,13,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,210,11,29,0,13,0,3,0,0,0,0,0,0,0,0,0
Sylvester Police Department,1994,Georgia,6205,GA15901,378,2,61,0,35,1,10,0,114,1,22,0,0,0,0,0,0,0,0,0,8,0,3,0,79,0,12,0,27,1,7,0,78,1,6,0,4,0,0,0,74,1,6,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,178,0,29,0,4,0,2,0,0,0,0,0,0,0,0,0
Sylvester Police Department,1995,Georgia,7436,GA15901,467,11,45,0,46,1,8,0,132,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,86,1,7,0,46,1,8,0,61,1,1,0,0,0,0,0,61,1,1,0,0,0,0,0,3,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,8,26,0,3,0,2,0,0,0,0,0,0,0,0,0
