agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sylvester Police Department,2023,Georgia,5441,GA15901,0,0,0,1,0,4,4,0,1,1,0,0,0,58,1,1,1,7,48,6,4,1,1,71,0,0,0,0,141,0,10,16,77,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvester Police Department,2022,Georgia,5488,GA15901,0,0,0,0,0,0,0,0,4,1,0,1,2,69,4,0,1,4,60,2,0,2,0,67,4,3,0,1,146,0,9,13,73,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvester Police Department,2021,Georgia,5642,GA15901,0,0,0,0,0,4,4,0,1,0,0,0,1,88,15,4,5,2,62,9,3,6,0,73,5,5,0,0,180,0,26,31,87,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvester Police Department,2020,Georgia,5732,GA15901,0,0,0,0,0,1,1,0,0,0,0,0,0,63,2,3,3,3,52,18,5,11,2,77,1,1,0,0,160,0,11,12,96,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvester Police Department,2019,Georgia,,GA15901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylvester Police Department,2018,Georgia,5835,GA15901,0,0,0,1,0,3,3,0,5,4,0,1,0,60,22,6,8,24,0,66,66,0,0,166,11,11,0,0,312,0,60,69,243,312,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,4,0,1,3,1,4
Sylvester Police Department,2017,Georgia,6042,GA15901,0,0,0,0,0,3,3,0,5,2,0,0,3,54,13,13,9,19,0,43,43,0,0,129,6,6,0,0,240,0,54,62,178,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,3,3
Sylvester Police Department,2016,Georgia,6019,GA15901,0,0,0,1,0,1,1,0,7,1,0,0,6,84,4,10,18,20,32,123,123,0,0,134,11,11,0,0,361,0,52,61,268,329,0,0,1,1,0,0,0,0,0,0,4,2,0,0,0,2,3,3,0,0,3,0,0,0,0,11,0,2,3,6,9
Sylvester Police Department,2015,Georgia,6071,GA15901,0,0,0,0,0,1,1,0,9,4,0,0,5,84,11,7,13,23,30,49,49,0,0,158,5,5,0,0,306,0,54,64,212,276,0,0,0,0,0,0,0,0,0,0,13,1,0,3,0,9,7,7,0,0,9,1,1,0,0,30,0,4,4,17,21
Sylvester Police Department,2014,Georgia,6208,GA15901,0,0,0,0,0,0,0,0,9,3,0,0,6,86,9,2,7,10,58,104,104,0,0,104,4,4,0,0,307,0,28,37,212,249,0,0,0,0,0,0,0,0,0,0,12,0,6,0,0,6,6,6,0,0,20,0,0,0,0,38,0,6,6,26,32
Sylvester Police Department,2013,Georgia,6322,GA15901,0,0,0,0,0,0,0,0,9,2,0,2,5,99,14,4,19,24,38,141,108,33,0,131,16,15,1,0,396,0,61,70,288,358,0,0,0,0,0,0,0,0,0,0,12,0,1,1,1,9,1,1,0,0,2,0,0,0,0,15,0,3,3,3,6
Sylvester Police Department,2012,Georgia,6323,GA15901,0,0,0,1,0,1,1,0,5,2,0,2,1,47,2,6,5,28,6,132,86,46,0,200,11,8,3,0,397,0,41,48,343,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvester Police Department,2011,Georgia,6269,GA15901,0,0,1,0,0,0,0,0,3,1,0,0,2,9,3,2,0,4,0,94,54,38,2,223,21,21,0,0,350,0,9,12,338,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvester Police Department,2010,Georgia,6188,GA15901,0,0,0,0,0,1,1,0,2,0,0,0,2,19,0,3,0,11,5,79,46,33,0,240,13,13,0,0,354,0,14,17,332,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvester Police Department,2009,Georgia,5816,GA15901,0,0,0,0,0,0,0,0,2,2,0,0,0,25,4,0,1,6,14,121,75,34,12,299,19,17,0,2,466,0,11,13,439,452,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2
Sylvester Police Department,2008,Georgia,5694,GA15901,0,0,0,0,0,0,0,0,7,3,0,0,4,31,1,4,5,3,18,80,54,23,3,210,15,12,0,3,343,0,13,20,305,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvester Police Department,2007,Georgia,5874,GA15901,0,0,0,0,0,1,1,0,3,2,0,0,1,26,2,4,6,0,14,72,49,16,7,199,19,15,0,4,320,0,12,16,290,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvester Police Department,2006,Georgia,6114,GA15901,0,0,0,0,0,0,0,0,1,0,0,0,1,49,2,4,4,2,37,56,31,21,4,163,8,6,1,1,277,0,12,13,227,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvester Police Department,2005,Georgia,,GA15901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylvester Police Department,2004,Georgia,6001,GA15901,0,0,0,0,0,0,0,0,1,0,0,0,1,59,0,0,0,26,33,36,24,11,1,136,2,2,0,0,234,0,26,27,174,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvester Police Department,2003,Georgia,,GA15901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylvester Police Department,2002,Georgia,6263,GA15901,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,3,19,41,54,27,23,4,178,4,4,0,0,299,0,22,22,236,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
