agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sylvester Police Department,2017,Georgia,6042,GA15901,0,0,3,3,0,5,2,0,0,3,54,13,13,9,19,0,43,43,0,0,129,6,6,0,0,240,54,0,0,3,3,0,4,2,0,0,2,31,7,15,0,9,0,17,17,0,0,46,1,1,0,0,102,31,0,0,1,1,0,0,0,0,0,0,3,0,3,0,0,0,2,2,0,0,5,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0
Sylvester Police Department,2016,Georgia,6019,GA15901,1,0,1,1,0,7,1,0,0,6,84,4,10,18,20,32,123,123,0,0,134,11,11,0,0,361,52,0,0,2,2,0,3,0,0,0,3,21,1,10,0,10,0,23,23,0,0,38,3,3,0,0,90,21,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,2,0,0,0,0,5,3,0,0,1,1,0,0,0,0,0,0,4,2,0,0,0,2,3,3,0,0,3,0,0,0,0,11,2
Sylvester Police Department,2015,Georgia,6071,GA15901,0,0,1,1,0,9,4,0,0,5,84,11,7,13,23,30,49,49,0,0,158,5,5,0,0,306,54,0,0,2,2,0,8,5,0,0,3,58,7,8,0,16,27,16,16,0,0,67,1,1,0,0,152,31,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,1,1,0,0,3,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,13,1,0,3,0,9,7,7,0,0,9,1,1,0,0,30,4
Sylvester Police Department,2014,Georgia,6208,GA15901,0,0,0,0,0,9,3,0,0,6,86,9,2,7,10,58,104,104,0,0,104,4,4,0,0,307,28,0,0,2,2,0,4,2,0,0,2,20,0,4,0,2,14,22,22,0,0,31,0,0,0,0,79,6,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,3,1,1,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,12,0,6,0,0,6,6,6,0,0,20,0,0,0,0,38,6
Sylvester Police Department,2013,Georgia,6322,GA15901,0,0,0,0,0,9,2,0,2,5,99,14,4,19,24,38,141,108,33,0,131,16,15,1,0,396,61,0,0,0,0,0,3,1,0,2,0,56,0,5,0,22,29,21,16,5,0,28,4,4,0,0,112,27,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,2,11,6,5,0,7,0,0,0,0,25,5,0,0,0,0,0,0,0,0,0,0,12,0,1,1,1,9,1,1,0,0,2,0,0,0,0,15,3
Sylvester Police Department,2012,Georgia,6323,GA15901,1,0,1,1,0,5,2,0,2,1,47,2,6,5,28,6,132,86,46,0,200,11,8,3,0,397,41,1,0,1,1,0,0,0,0,0,0,46,2,6,5,25,8,8,8,0,0,13,1,1,0,0,70,38,0,0,1,1,0,0,0,0,0,0,18,0,1,3,14,0,4,4,0,0,1,0,0,0,0,24,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvester Police Department,2011,Georgia,6269,GA15901,0,0,0,0,0,3,1,0,0,2,9,3,2,0,4,0,94,54,38,2,223,21,21,0,0,350,9,0,0,0,0,0,2,1,0,0,1,6,3,2,0,1,0,7,7,0,0,20,1,1,0,0,36,6,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,1,0,0,3,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvester Police Department,2010,Georgia,6188,GA15901,0,0,1,1,0,2,0,0,0,2,19,0,3,0,11,5,79,46,33,0,240,13,13,0,0,354,14,0,0,0,0,0,1,0,0,0,1,18,0,3,0,10,5,12,11,1,0,21,0,0,0,0,52,13,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,0,2,2,0,0,1,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvester Police Department,2009,Georgia,5816,GA15901,0,0,0,0,0,2,2,0,0,0,25,4,0,1,6,14,121,75,34,12,299,19,17,0,2,466,11,0,0,0,0,0,2,2,0,0,0,24,4,0,1,5,14,32,18,11,3,56,5,5,0,0,119,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,3,0,0,1,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2
Sylvester Police Department,2008,Georgia,5694,GA15901,0,0,0,0,0,7,3,0,0,4,31,1,4,5,3,18,80,54,23,3,210,15,12,0,3,343,13,0,0,0,0,0,1,0,0,0,1,25,1,4,4,3,13,3,1,2,0,32,3,1,0,2,64,12,0,0,0,0,0,0,0,0,0,0,13,0,1,0,3,9,0,0,0,0,11,1,1,0,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvester Police Department,2007,Georgia,5874,GA15901,0,0,1,1,0,3,2,0,0,1,26,2,4,6,0,14,72,49,16,7,199,19,15,0,4,320,12,0,0,1,1,0,1,1,0,0,0,26,2,4,6,0,14,3,3,0,0,16,2,2,0,0,49,12,0,0,0,0,0,1,1,0,0,0,3,0,0,1,0,2,1,1,0,0,6,1,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvester Police Department,2006,Georgia,6114,GA15901,0,0,0,0,0,1,0,0,0,1,49,2,4,4,2,37,56,31,21,4,163,8,6,1,1,277,12,0,0,0,0,0,2,0,0,0,2,49,2,4,4,2,37,13,12,1,0,16,1,0,1,0,81,12,0,0,0,0,0,1,0,0,0,1,10,0,2,1,1,6,3,2,1,0,5,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
