agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sylvester Police Department,1977,Georgia,4873,GA15901,0,0,0,0,0,0,0,0,8,3,0,1,4,16,9,2,5,1,1,7,52,36,12,4,105,7,6,1,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,4,3,3,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvester Police Department,1978,Georgia,5159,GA15901,0,0,0,0,0,2,1,1,3,2,0,1,0,6,2,1,1,0,0,4,49,33,12,4,98,5,5,0,0,163,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,5,1,5,1,0,0,0,0,13,5,2,0,2,0,0,0,0,0,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvester Police Department,1979,Georgia,5538,GA15901,NA,NA,NA,2,0,1,1,0,0,0,0,0,0,34,15,7,1,7,0,19,83,42,33,8,156,17,12,3,2,293,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,1,8,1,3,0,2,1,3,0,0,0,0,0,10,1,9,1,0,0,1,0,28,8,3,1,3,1,0,0,0,0,52,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvester Police Department,1980,Georgia,5858,GA15901,0,0,0,0,0,0,0,0,7,3,0,2,2,31,20,8,10,1,1,11,96,78,9,9,185,8,7,1,0,327,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,1,8,1,3,0,4,0,1,1,0,0,0,0,6,3,6,3,0,0,0,0,38,13,4,0,3,0,1,0,0,0,57,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvester Police Department,1981,Georgia,6040,GA15901,0,0,0,0,0,0,0,0,2,1,0,0,1,32,19,4,13,1,1,13,120,110,2,8,180,12,5,2,5,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,2,0,6,0,2,0,0,0,0,0,20,9,18,9,0,0,2,0,39,7,10,1,7,1,1,0,2,0,79,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvester Police Department,1982,Georgia,6116,GA15901,0,0,0,0,0,0,0,0,2,0,0,1,1,15,7,3,3,1,0,8,73,63,7,3,232,8,7,0,1,330,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,0,6,0,3,0,3,0,0,0,0,0,0,0,6,2,6,2,0,0,0,0,49,10,6,2,6,2,0,0,0,0,68,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvester Police Department,1983,Georgia,6216,GA15901,0,0,0,0,0,0,0,0,4,2,0,1,1,5,4,1,1,2,0,1,61,55,2,4,112,2,1,0,1,184,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,1,0,1,0,0,0,18,2,18,2,0,0,0,0,31,1,2,0,1,0,0,0,1,0,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvester Police Department,1984,Georgia,6307,GA15901,0,0,0,0,0,4,2,2,6,4,1,0,1,6,6,5,1,0,0,0,73,65,0,8,120,8,1,4,3,217,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,0,0,31,1,1,0,0,0,1,0,0,0,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvester Police Department,1986,Georgia,6158,GA15901,0,0,0,0,0,2,1,1,5,1,0,1,3,5,3,0,0,2,1,2,70,67,0,3,138,11,9,2,0,231,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,4,0,4,0,0,0,0,0,41,5,4,0,4,0,0,0,0,0,53,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvester Police Department,1987,Georgia,6085,GA15901,0,0,1,1,0,3,2,1,5,1,0,3,1,4,1,0,0,1,0,3,101,94,1,6,183,11,7,1,3,308,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,8,0,0,0,4,0,38,3,7,1,7,1,0,0,0,0,61,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
