agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lowndes County Sheriff's Office,1973,Mississippi,24531,MS04400,143,0,19,0,18,0,10,0,166,0,13,0,4,0,1,0,4,0,2,0,3,0,1,0,148,0,3,0,7,0,6,0,23,0,3,0,0,0,0,0,19,0,0,0,4,0,3,0,22,0,0,0,1,0,1,0,4,0,0,0,0,0,0,8,0,0,0,4,0,0,0,4,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,62,0,5,0,22,0,0,0,0,0,0,0,0,0,0,0
Lowndes County Sheriff's Office,1976,Mississippi,27569,MS04400,430,15,216,0,28,1,27,0,45,1,44,0,10,1,10,0,0,0,0,0,0,0,0,0,17,0,17,0,18,0,17,0,188,11,86,0,0,0,0,0,187,11,85,0,1,0,1,0,50,0,25,0,0,0,0,0,1,0,1,0,6,0,0,1,0,3,0,0,0,0,0,1,0,3,0,20,0,11,0,8,0,7,0,1,0,0,0,0,0,0,0,11,0,4,0,125,3,46,0,41,0,22,0,1,0,0,0,8,0,3,0
Lowndes County Sheriff's Office,1977,Mississippi,25850,MS04400,350,26,173,0,26,0,25,0,54,0,53,0,17,0,17,0,4,0,4,0,1,0,1,0,28,0,28,0,4,0,3,0,185,16,59,0,0,0,0,0,183,16,57,0,2,0,2,0,27,1,19,0,0,0,0,0,1,0,0,0,0,0,0,5,2,5,0,1,1,1,0,4,1,4,0,8,1,4,0,3,0,0,0,1,0,1,0,0,0,0,0,4,1,3,0,70,6,33,0,18,1,13,0,2,0,1,0,5,0,4,0
Lowndes County Sheriff's Office,1978,Mississippi,27853,MS04400,289,18,105,0,16,0,16,0,16,0,16,0,4,0,4,0,10,0,10,0,2,0,2,0,0,0,0,0,0,0,0,0,166,12,44,0,1,0,0,0,165,12,44,0,0,0,0,0,19,1,11,0,1,0,1,0,2,1,2,0,1,0,0,10,0,8,0,1,0,1,0,9,0,7,0,8,0,5,0,4,0,3,0,1,0,1,0,0,0,0,0,3,0,1,0,67,4,18,0,17,1,10,0,2,0,1,0,0,0,0,0
Lowndes County Sheriff's Office,1979,Mississippi,27882,MS04400,363,13,100,0,21,1,21,0,21,1,21,0,8,0,8,0,10,0,10,0,0,0,0,0,0,0,0,0,3,1,3,0,219,7,34,0,0,0,0,0,219,7,34,0,0,0,0,0,16,3,11,0,0,0,0,0,1,0,0,0,NA,NA,NA,7,1,6,0,1,1,1,0,6,0,5,0,10,1,8,0,4,0,3,0,1,0,1,0,0,0,0,0,5,1,4,0,89,0,20,0,11,3,9,0,1,0,1,0,4,0,1,0
Lowndes County Sheriff's Office,1980,Mississippi,29944,MS04400,258,9,66,0,7,0,6,0,7,0,6,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,167,3,31,0,0,0,0,0,167,3,31,0,0,0,0,0,9,2,6,0,0,0,0,0,1,0,1,0,1,0,0,6,1,5,0,0,0,0,0,6,1,5,0,4,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,64,3,13,0,5,1,3,0,2,1,1,0,2,0,2,0
Lowndes County Sheriff's Office,1981,Mississippi,30164,MS04400,459,8,122,0,24,2,20,0,25,2,21,0,11,0,9,0,5,0,4,0,5,2,5,0,1,0,1,0,3,0,2,0,278,1,44,0,0,0,0,0,278,1,44,0,0,0,0,0,27,3,12,0,0,0,0,0,1,0,1,0,1,0,0,11,1,8,0,3,1,3,0,8,0,5,0,7,0,4,0,3,0,2,0,0,0,0,0,0,0,0,0,4,0,2,0,110,1,32,0,22,3,11,0,3,0,1,0,2,0,0,0
Lowndes County Sheriff's Office,1982,Mississippi,30415,MS04400,588,20,192,0,30,0,29,0,32,0,31,0,11,0,11,0,15,0,14,0,3,0,3,0,2,0,2,0,1,0,1,0,289,8,55,0,0,0,0,0,289,8,55,0,0,0,0,0,25,0,18,0,0,0,0,0,3,0,3,0,3,0,0,17,1,11,0,0,0,0,0,17,1,11,0,8,1,1,0,4,0,0,0,1,0,0,0,2,0,0,0,1,1,1,0,214,10,73,0,22,0,15,0,1,0,1,0,2,0,2,0
Lowndes County Sheriff's Office,1983,Mississippi,30844,MS04400,637,10,177,40,19,0,19,4,26,0,23,8,11,0,12,2,6,0,6,1,2,0,1,0,7,0,4,4,0,0,0,1,321,3,57,15,24,0,4,2,297,3,53,13,0,0,0,0,30,0,20,1,0,0,0,0,2,0,1,0,0,0,0,16,0,14,3,2,0,2,0,14,0,12,3,5,0,4,1,2,0,2,0,1,0,1,0,1,0,0,0,1,0,1,1,237,7,58,12,26,0,19,1,1,0,0,0,3,0,1,0
Lowndes County Sheriff's Office,1984,Mississippi,31501,MS04400,508,10,144,17,23,2,23,0,28,2,28,1,5,0,5,0,14,0,14,0,1,0,1,0,5,0,5,1,3,2,3,0,247,2,37,11,3,0,1,0,244,2,36,11,0,0,0,0,27,1,21,2,0,0,0,0,1,0,1,0,2,0,0,9,0,9,0,4,0,4,0,5,0,5,0,12,1,11,0,9,1,8,0,2,0,2,0,0,0,0,0,1,0,1,0,184,4,37,3,19,0,16,2,1,1,1,0,7,0,4,0
