agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lowndes County Sheriff's Office,2016,Mississippi,36450,MS04400,964,48,9,1,43,4,0,0,369,27,6,0,15,3,0,0,2,0,0,0,23,1,0,0,326,23,6,0,3,0,0,0,224,7,1,0,7,0,0,0,108,6,1,0,109,1,0,0,30,5,0,0,0,0,0,0,1,1,0,0,2,0,0,16,1,1,0,0,0,0,0,16,1,1,0,15,1,0,0,10,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,309,6,1,1,23,4,0,0,4,0,0,0,3,1,0,0
Lowndes County Sheriff's Office,2015,Mississippi,36403,MS04400,251,13,2,1,19,1,0,0,97,10,2,1,7,0,0,0,0,0,0,0,11,1,0,0,78,9,2,1,1,0,0,0,74,2,0,0,0,0,0,0,38,0,0,0,36,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Lowndes County Sheriff's Office,2011,Mississippi,36276,MS04400,855,418,0,152,33,27,0,0,227,177,0,104,3,2,0,0,5,5,0,0,11,9,0,0,194,150,0,104,14,11,0,0,309,77,0,5,10,4,0,0,299,73,0,5,0,0,0,0,22,15,0,0,0,0,0,0,3,2,0,0,6,0,0,5,4,0,0,0,0,0,0,5,4,0,0,12,6,0,0,8,3,0,0,0,0,0,0,1,1,0,0,3,2,0,0,277,137,0,43,13,9,0,0,1,0,0,0,8,6,0,0
Lowndes County Sheriff's Office,2010,Mississippi,36139,MS04400,865,382,0,383,22,18,0,0,268,168,0,260,4,3,0,0,3,2,0,0,7,6,0,0,246,150,0,260,8,7,0,0,221,62,0,0,1,1,0,0,220,61,0,0,0,0,0,0,22,8,0,0,0,0,0,0,1,1,0,0,3,0,0,12,10,0,1,0,0,0,0,12,10,0,1,10,6,0,0,4,1,0,0,0,0,0,0,2,2,0,0,4,3,0,0,331,127,0,122,12,4,0,0,1,1,0,0,9,3,0,0
Lowndes County Sheriff's Office,2009,Mississippi,35479,MS04400,996,232,0,136,36,25,0,2,388,103,0,80,1,1,0,0,4,1,0,1,10,7,0,0,352,78,0,78,21,16,0,1,198,47,0,19,0,0,0,0,195,47,0,15,3,0,0,4,28,10,0,0,0,0,0,0,1,1,0,0,7,0,0,17,9,0,0,2,2,0,0,15,7,0,0,5,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,359,60,0,37,15,5,0,0,3,1,0,0,10,4,0,0
Lowndes County Sheriff's Office,2008,Mississippi,35752,MS04400,954,267,0,25,42,33,0,0,445,130,0,6,5,2,0,0,7,6,0,0,8,6,0,0,403,97,0,6,22,19,0,0,151,48,0,5,0,0,0,0,147,48,0,5,4,0,0,0,29,5,0,0,0,0,0,0,3,3,0,0,5,0,0,20,18,0,0,2,2,0,0,18,16,0,0,10,7,0,0,3,1,0,0,1,1,0,0,2,1,0,0,4,4,0,0,296,56,0,14,17,3,0,0,7,1,0,0,5,1,0,0
Lowndes County Sheriff's Office,2007,Mississippi,35433,MS04400,1094,232,0,49,39,31,0,0,549,122,0,8,9,7,0,0,10,8,0,0,6,6,0,0,510,91,0,8,14,10,0,0,126,29,0,23,1,0,0,0,119,27,0,21,6,2,0,2,31,13,0,0,0,0,0,0,0,0,0,0,2,0,0,32,12,0,0,5,1,0,0,27,11,0,0,18,12,0,0,9,7,0,0,3,1,0,0,2,1,0,0,4,3,0,0,338,44,0,18,13,8,0,0,11,0,0,0,7,5,0,0
Lowndes County Sheriff's Office,2006,Mississippi,35342,MS04400,1078,254,0,51,67,49,0,0,538,145,0,19,9,3,0,0,11,7,0,0,14,10,0,0,471,96,0,19,33,29,0,0,172,57,0,21,1,0,0,1,163,57,0,17,8,0,0,3,28,11,0,1,0,0,0,0,1,1,0,0,15,0,0,15,6,0,0,3,1,0,0,12,5,0,0,18,10,0,0,8,5,0,0,1,0,0,0,1,1,0,0,8,4,0,0,306,24,0,10,16,7,0,1,4,1,0,0,8,3,0,0
Lowndes County Sheriff's Office,2005,Mississippi,35919,MS04400,1227,252,0,86,32,26,0,3,678,127,0,26,2,2,0,0,4,4,0,0,7,5,0,0,646,101,0,23,19,15,0,3,149,43,0,30,4,0,0,2,128,43,0,22,17,0,0,6,32,15,0,1,0,0,0,0,1,1,0,0,7,0,0,13,13,0,1,2,3,0,1,11,10,0,0,9,7,0,0,6,4,0,0,2,2,0,0,0,0,0,0,1,1,0,0,345,46,0,28,16,11,0,0,10,1,0,0,6,3,0,1
Lowndes County Sheriff's Office,2004,Mississippi,35968,MS04400,1183,276,0,49,61,41,0,2,601,158,0,2,10,4,0,0,5,4,0,1,18,12,0,0,540,117,0,0,28,21,0,1,142,21,0,30,0,0,0,0,124,20,0,18,18,1,0,12,37,13,0,1,0,0,0,0,2,2,0,0,10,0,0,16,12,0,3,0,0,0,0,16,12,0,3,9,3,0,0,1,0,0,0,1,0,0,0,3,1,0,0,4,2,0,0,376,67,0,13,21,12,0,1,8,1,0,0,8,0,0,0
