agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Alma Police Department,2023,Arkansas,5940,AR01702,0,0,0,1,0,5,5,0,0,0,0,0,0,119,1,5,6,8,99,17,10,6,1,89,10,8,1,1,241,0,20,26,116,142,1,0,5,5,0,0,0,0,0,0,44,0,3,1,7,33,5,2,3,0,19,3,2,1,0,77,0,11,17,27,44,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,9,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,2022,Arkansas,5874,AR01702,0,0,0,0,0,9,9,0,0,0,0,0,0,172,0,3,2,10,157,32,13,16,3,117,7,5,1,1,337,0,15,24,156,180,0,0,1,1,0,0,0,0,0,0,50,0,2,1,7,40,2,0,1,1,6,3,2,0,1,62,0,10,11,11,22,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,1,0,0,0,0,11,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,2021,Arkansas,5925,AR01702,0,0,0,0,0,13,13,0,1,0,0,0,1,192,7,1,4,12,168,36,24,12,0,117,7,5,1,1,366,0,24,38,160,198,0,0,4,4,0,0,0,0,0,0,58,6,1,2,6,43,6,2,4,0,9,2,2,0,0,79,0,15,19,17,36,0,0,1,1,0,0,0,0,0,0,17,0,1,1,0,15,1,1,0,0,2,1,1,0,0,22,0,2,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,2020,Arkansas,5904,AR01702,0,0,0,0,0,10,10,0,0,0,0,0,0,154,4,0,4,3,143,30,14,16,0,120,3,2,1,0,317,0,11,21,153,174,0,0,1,1,0,0,0,0,0,0,26,3,0,3,2,18,4,2,2,0,12,0,0,0,0,43,0,8,9,16,25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,2019,Arkansas,5888,AR01702,0,0,0,0,0,18,18,0,2,1,0,0,1,185,3,3,4,5,170,36,16,20,0,181,11,9,2,0,433,0,15,35,228,263,0,0,3,3,0,2,1,0,0,1,36,2,0,1,3,30,5,2,3,0,26,1,0,1,0,73,0,6,11,32,43,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,2,0,0,0,0,8,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,2018,Arkansas,5772,AR01702,0,0,0,0,0,14,14,0,3,1,0,0,2,213,0,6,6,13,188,36,12,22,2,200,10,9,1,0,476,0,25,42,246,288,0,0,3,3,0,2,1,0,0,1,55,0,3,3,8,41,6,1,5,0,21,1,1,0,0,88,0,14,19,28,47,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,9,0,0,0,0,3,0,0,0,0,15,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,2017,Arkansas,5699,AR01702,0,0,0,0,0,11,11,0,3,0,1,0,2,226,7,11,13,6,189,50,26,22,2,282,14,13,0,1,586,0,37,51,346,397,0,0,3,3,0,0,0,0,0,0,48,0,1,7,2,38,6,1,5,0,37,0,0,0,0,94,0,10,13,43,56,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,0,0,0,0,13,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,2016,Arkansas,5595,AR01702,0,0,0,0,0,10,10,0,2,1,0,0,1,290,7,11,12,5,255,52,17,31,4,251,13,8,1,4,618,0,35,47,316,363,0,0,4,4,0,0,0,0,0,0,29,0,5,2,2,20,7,3,4,0,34,0,0,0,0,74,0,9,13,41,54,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,6,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,2015,Arkansas,5581,AR01702,0,0,0,0,0,8,8,0,2,0,0,0,2,257,0,1,1,14,241,35,12,22,1,224,6,5,0,1,532,0,16,26,265,291,0,0,0,0,0,1,0,0,0,1,40,0,0,0,5,35,3,1,2,0,55,0,0,0,0,99,0,5,6,58,64,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,4,0,0,0,0,11,0,0,0,0,19,0,4,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,2014,Arkansas,5535,AR01702,0,0,0,0,0,5,5,0,2,0,0,0,2,246,0,1,5,12,228,60,18,38,4,223,7,5,0,2,543,0,18,25,290,315,0,0,0,0,0,1,0,0,0,1,42,0,0,1,4,37,6,4,2,0,58,0,0,0,0,107,0,5,6,64,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,12,0,0,0,0,18,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
