agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Alma Police Department,2017,Arkansas,5699,AR01702,584,93,13,0,37,10,0,0,226,48,7,0,7,0,0,0,11,1,0,0,13,7,0,0,189,38,7,0,6,2,0,0,50,6,0,0,2,0,0,0,26,1,0,0,22,5,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,2,0,0,0,0,0,11,3,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,280,36,4,0,13,0,0,0,1,0,0,0,0,0,0,0
Alma Police Department,2016,Arkansas,5595,AR01702,618,74,6,0,35,9,0,0,290,29,1,0,7,0,0,0,11,5,0,0,12,2,0,0,255,20,1,0,5,2,0,0,52,7,1,0,4,0,0,0,17,3,0,0,31,4,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,2,0,0,0,0,0,10,4,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,251,34,2,0,8,0,0,0,4,0,0,0,1,0,0,0
Alma Police Department,2015,Arkansas,5581,AR01702,532,99,19,0,16,5,4,0,257,40,8,0,0,0,0,0,1,0,0,0,1,0,0,0,241,35,4,0,14,5,4,0,35,3,0,0,1,0,0,0,12,1,0,0,22,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,224,55,11,0,5,0,0,0,1,0,0,0,0,0,0,0
Alma Police Department,2014,Arkansas,5535,AR01702,543,107,18,0,18,5,0,0,246,42,6,0,0,0,0,0,1,0,0,0,5,1,0,0,228,37,6,0,12,4,0,0,60,6,0,0,4,0,0,0,18,4,0,0,38,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,223,58,12,0,5,0,0,0,2,0,0,0,0,0,0,0
Alma Police Department,2013,Arkansas,5484,AR01702,411,51,6,0,12,1,0,0,167,28,0,0,1,0,0,0,2,0,0,0,2,0,0,0,155,27,0,0,7,1,0,0,76,6,2,0,2,0,0,0,26,2,0,0,48,4,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,150,17,4,0,6,0,0,0,2,0,0,0,1,0,0,0
Alma Police Department,2012,Arkansas,5439,AR01702,504,104,21,0,11,3,1,0,195,37,9,0,0,0,0,0,1,1,1,0,0,0,0,0,184,34,8,0,10,2,0,0,100,9,3,0,4,0,0,0,31,6,2,0,65,3,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,197,57,9,0,3,0,0,0,2,0,0,0,3,0,0,0
Alma Police Department,2011,Arkansas,5460,AR01702,378,71,14,0,16,6,1,0,143,17,3,0,0,0,0,0,2,2,1,0,0,0,0,0,127,11,2,0,14,4,0,0,77,6,2,0,3,0,0,0,28,4,2,0,46,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,148,46,9,0,5,2,0,0,1,0,0,0,0,0,0,0
Alma Police Department,2010,Arkansas,5419,AR01702,402,81,7,0,5,0,0,0,124,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,119,14,1,0,5,0,0,0,86,4,0,0,4,0,0,0,33,4,0,0,49,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,183,61,6,0,3,1,0,0,2,0,0,0,0,0,0,0
Alma Police Department,2009,Arkansas,5219,AR01702,338,54,9,0,10,7,1,0,117,17,2,0,0,0,0,0,2,1,0,0,2,2,1,0,107,10,1,0,6,4,0,0,66,5,1,0,5,1,0,0,14,2,0,0,47,2,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,32,6,0,4,0,0,0,2,0,0,0,1,0,0,0
Alma Police Department,2008,Arkansas,5054,AR01702,80,5,0,0,5,1,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,0,0,5,1,0,0,20,1,0,0,1,0,0,0,11,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
