agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Alma Police Department,2017,Arkansas,5699,AR01702,0,0,0,0,0,11,11,0,3,0,1,0,2,226,7,11,13,6,189,50,26,22,2,280,14,13,0,1,584,37,51,344,395,0,0,3,3,0,0,0,0,0,0,48,0,1,7,2,38,6,1,5,0,36,0,0,0,0,93,10,13,42,55,0,0,2,2,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,4,0,0,0,0,13,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,2016,Arkansas,5595,AR01702,0,0,0,0,0,10,10,0,2,1,0,0,1,290,7,11,12,5,255,52,17,31,4,251,13,8,1,4,618,35,47,316,363,0,0,4,4,0,0,0,0,0,0,29,0,5,2,2,20,7,3,4,0,34,0,0,0,0,74,9,13,41,54,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,6,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,2015,Arkansas,5581,AR01702,0,0,0,0,0,8,8,0,2,0,0,0,2,257,0,1,1,14,241,35,12,22,1,224,6,5,0,1,532,16,26,265,291,0,0,0,0,0,1,0,0,0,1,40,0,0,0,5,35,3,1,2,0,55,0,0,0,0,99,5,6,58,64,0,0,0,0,0,0,0,0,0,0,8,0,0,0,4,4,0,0,0,0,11,0,0,0,0,19,4,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,2014,Arkansas,5535,AR01702,0,0,0,0,0,5,5,0,2,0,0,0,2,246,0,1,5,12,228,60,18,38,4,223,7,5,0,2,543,18,25,290,315,0,0,0,0,0,1,0,0,0,1,42,0,0,1,4,37,6,4,2,0,58,0,0,0,0,107,5,6,64,70,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,12,0,0,0,0,18,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,2013,Arkansas,5484,AR01702,0,0,0,0,0,6,6,0,3,0,1,0,2,167,1,2,2,7,155,76,26,48,2,150,9,6,1,2,411,12,21,235,256,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,27,6,2,4,0,17,0,0,0,0,51,1,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,2012,Arkansas,5439,AR01702,0,0,0,0,0,3,3,0,1,0,0,0,1,195,0,1,0,10,184,100,31,65,4,197,8,3,3,2,504,11,15,305,320,0,0,1,1,0,0,0,0,0,0,37,0,1,0,2,34,9,6,3,0,57,0,0,0,0,104,3,4,66,70,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,3,2,1,0,9,0,0,0,0,21,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,2011,Arkansas,5460,AR01702,0,0,0,0,0,3,3,0,1,0,0,0,1,143,0,2,0,14,127,77,28,46,3,148,6,5,0,1,378,16,20,231,251,0,0,0,0,0,0,0,0,0,0,17,0,2,0,4,11,6,4,2,0,46,2,2,0,0,71,6,6,54,60,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,2,2,0,0,9,0,0,0,0,14,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,2010,Arkansas,5419,AR01702,0,0,0,0,0,1,1,0,3,0,0,0,3,124,0,0,0,5,119,86,33,49,4,183,5,3,0,2,402,5,9,274,283,0,0,0,0,0,1,0,0,0,1,14,0,0,0,0,14,4,4,0,0,61,1,1,0,0,81,0,1,66,67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,2009,Arkansas,5219,AR01702,0,0,0,0,0,1,1,0,0,0,0,0,0,117,0,2,2,6,107,66,14,47,5,147,7,4,1,2,338,10,11,220,231,0,0,0,0,0,0,0,0,0,0,17,0,1,2,4,10,5,2,2,1,32,0,0,0,0,54,7,7,37,44,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,6,0,0,0,0,9,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,2008,Arkansas,5054,AR01702,0,0,0,0,0,1,1,0,0,0,0,0,0,24,0,0,0,5,19,20,11,8,1,35,0,0,0,0,80,5,6,55,61,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,1,0,0,0,0,0,0,0,5,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
