agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Alma Police Department,1979,Arkansas,2479,AR01702,NA,NA,NA,0,0,0,0,0,1,0,1,0,0,3,2,1,0,0,1,1,12,5,7,0,24,5,2,3,0,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,4,0,3,1,1,0,2,1,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,1980,Arkansas,2720,AR01702,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0,1,0,7,1,49,32,16,1,105,5,4,1,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,8,2,0,0,1,1,0,0,7,1,1,0,4,1,1,0,3,1,0,0,22,6,6,0,5,0,1,0,0,0,41,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,1981,Arkansas,2732,AR01702,0,0,1,0,0,0,0,0,2,1,0,0,1,8,8,1,1,0,6,0,26,19,7,0,80,8,4,3,1,124,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,5,1,5,1,1,0,0,0,0,0,4,1,0,0,6,1,4,1,2,0,0,0,8,4,5,1,3,1,2,0,0,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,1982,Arkansas,2728,AR01702,0,0,1,0,0,1,1,0,1,1,0,0,0,18,17,1,1,4,11,1,24,17,7,0,95,7,4,1,2,146,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,16,0,1,0,1,0,3,0,11,0,1,0,9,1,8,1,1,0,0,0,11,0,4,0,3,0,1,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Police Department,1983,Arkansas,2772,AR01702,0,0,0,0,0,1,1,0,2,2,0,0,0,19,18,0,0,4,14,1,38,27,8,3,62,9,3,5,1,131,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,16,3,0,0,0,0,3,0,13,3,1,0,5,1,2,0,3,1,0,0,6,2,2,2,1,1,1,1,0,0,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Alma Police Department,1984,Arkansas,2923,AR01702,0,0,0,0,0,3,3,0,0,0,0,0,0,19,16,3,1,3,9,3,23,15,7,1,62,8,2,5,1,115,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10,2,1,0,0,0,3,0,6,2,2,0,4,2,1,0,3,2,0,0,5,1,3,1,1,0,2,1,0,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2
Alma Police Department,1985,Arkansas,2935,AR01702,0,0,1,0,0,1,1,0,1,0,0,0,1,12,9,2,0,0,7,3,34,24,6,4,71,4,2,1,1,123,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,2,2,0,0,0,0,0,7,2,1,0,4,2,1,0,3,2,0,0,9,1,0,0,0,0,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3
Alma Police Department,1986,Arkansas,4e3,AR01702,0,0,0,0,0,1,1,0,0,0,0,0,0,11,10,2,1,2,5,1,29,24,4,1,86,13,4,6,3,140,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,7,3,0,0,1,1,2,0,4,2,0,0,3,1,2,1,1,0,0,0,2,1,2,0,1,0,1,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3
Alma Police Department,1987,Arkansas,3061,AR01702,0,0,1,0,0,0,0,0,0,0,0,0,0,8,7,0,1,1,5,1,53,46,5,2,74,13,7,3,3,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,1,0,0,0,1,0,1,1,6,0,4,0,2,0,0,0,13,2,8,0,5,0,3,0,0,0,30,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Alma Police Department,1988,Arkansas,3203,AR01702,0,0,0,0,0,2,2,0,2,0,0,1,1,4,3,0,0,2,1,1,34,32,2,0,68,10,6,2,2,120,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,5,2,5,2,0,0,0,0,7,3,2,0,2,0,0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
