agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Reynoldsburg Police Department,2017,Ohio,37704,OH02508,0,0,0,1,0,23,23,0,48,20,7,5,16,454,12,8,6,1,427,133,51,76,6,894,35,33,2,0,1588,27,1,0,6,6,0,22,9,5,3,5,228,7,6,3,1,211,22,6,16,0,243,4,4,0,0,526,17,1,0,3,3,0,3,2,0,1,0,35,1,0,0,0,34,7,1,6,0,15,2,2,0,0,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reynoldsburg Police Department,2016,Ohio,37406,OH02508,0,0,0,6,0,8,8,0,35,15,3,6,11,383,19,4,8,2,350,157,68,81,8,1135,53,52,1,0,1777,33,5,0,2,2,0,11,3,1,3,4,197,12,4,5,2,174,21,9,12,0,324,4,3,1,0,564,23,0,0,1,1,0,0,0,0,0,0,29,3,0,0,0,26,2,0,2,0,25,1,1,0,0,58,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reynoldsburg Police Department,2015,Ohio,NA,OH02508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Reynoldsburg Police Department,2014,Ohio,36670,OH02508,0,0,0,0,0,19,18,1,19,5,1,6,7,376,6,2,9,2,357,143,66,68,9,984,24,24,0,0,1565,19,0,0,5,4,1,10,2,1,3,4,233,3,2,4,1,223,16,5,11,0,395,2,2,0,0,661,10,0,0,2,2,0,4,0,1,2,1,37,1,0,1,0,35,2,1,1,0,28,0,0,0,0,73,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reynoldsburg Police Department,2013,Ohio,36472,OH02508,0,0,0,1,0,7,7,0,48,19,0,16,13,392,3,6,4,2,377,168,76,79,13,926,31,30,1,0,1573,15,0,0,1,1,0,23,9,0,4,10,226,1,3,3,1,218,22,13,9,0,313,8,8,0,0,593,8,0,0,0,0,0,4,0,0,1,3,40,0,0,0,0,40,3,1,2,0,30,2,2,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reynoldsburg Police Department,2012,Ohio,36291,OH02508,0,0,0,2,0,7,7,0,57,16,0,32,9,415,3,6,13,0,393,178,85,80,13,842,35,35,0,0,1536,22,1,0,2,2,0,21,6,0,10,5,257,1,5,11,0,240,19,6,13,0,242,5,5,0,0,547,17,0,0,0,0,0,2,0,0,2,0,50,0,2,2,0,46,4,1,3,0,22,1,1,0,0,79,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reynoldsburg Police Department,2011,Ohio,35919,OH02508,0,0,0,0,0,9,8,1,52,9,1,31,11,360,4,3,8,2,343,202,102,84,16,817,35,30,5,0,1475,17,0,0,1,1,0,16,4,0,4,8,226,3,3,4,1,215,35,19,15,1,218,0,0,0,0,496,11,0,0,1,1,0,4,0,0,1,3,64,0,1,2,0,61,4,3,1,0,29,0,0,0,0,102,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reynoldsburg Police Department,2010,Ohio,35893,OH02508,0,0,0,0,0,5,5,0,47,5,0,30,12,463,14,8,17,1,423,264,102,143,19,849,45,45,0,0,1673,40,0,0,1,1,0,16,3,0,5,8,309,14,8,11,1,275,62,19,35,8,241,1,1,0,0,630,34,0,0,0,0,0,4,0,0,0,4,87,2,4,3,0,78,14,4,9,1,28,1,1,0,0,134,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reynoldsburg Police Department,2009,Ohio,33825,OH02508,0,0,0,0,0,10,9,1,42,9,1,29,3,343,1,4,15,1,322,279,125,119,35,886,43,39,2,2,1603,21,0,0,1,1,0,13,6,1,5,1,228,1,5,13,2,207,39,13,22,4,208,2,2,0,0,491,21,0,0,1,1,0,2,1,0,1,0,48,0,1,1,0,46,20,7,10,3,34,0,0,0,0,105,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reynoldsburg Police Department,2008,Ohio,33727,OH02508,0,0,0,1,0,13,11,2,58,12,1,33,12,369,4,6,11,1,347,279,138,112,29,950,79,75,1,3,1749,22,0,0,8,6,2,23,5,1,9,8,248,3,5,7,0,233,47,27,19,1,271,6,6,0,0,603,15,0,0,2,2,0,8,2,0,1,5,39,0,2,1,0,36,19,8,10,1,41,1,1,0,0,110,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
