agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bolivar Police Department,2017,Tennessee,5066,TN03501,0,0,3,2,1,10,6,0,1,3,144,34,3,11,8,88,33,29,3,1,88,18,13,1,4,296,56,0,0,2,1,1,2,0,0,0,2,104,11,2,9,7,75,6,5,0,1,26,5,4,0,1,145,29,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,2,2,0,0,3,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivar Police Department,2016,Tennessee,5032,TN03501,2,0,2,2,0,15,10,0,2,3,126,12,7,11,11,85,58,57,0,1,120,13,5,5,3,336,41,2,0,0,0,0,6,5,0,0,1,94,8,6,6,11,63,9,9,0,0,46,2,2,0,0,159,31,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,7,0,0,0,0,3,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivar Police Department,2015,Tennessee,5089,TN03501,0,0,2,2,0,7,5,0,0,2,122,25,4,9,6,78,62,61,0,1,132,16,13,1,2,341,44,1,0,1,1,0,2,2,0,0,0,87,11,2,7,4,63,9,9,0,0,62,2,1,1,0,164,24,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,1,1,0,0,7,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivar Police Department,2014,Tennessee,5199,TN03501,1,0,0,0,0,9,9,0,0,0,155,39,9,10,2,95,57,54,1,2,144,5,3,1,1,371,60,1,0,0,0,0,1,1,0,0,0,105,13,5,9,2,76,14,13,1,0,72,2,1,0,1,195,29,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,5,1,1,0,0,3,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivar Police Department,2013,Tennessee,5231,TN03501,1,0,0,0,0,2,2,0,0,0,119,12,4,13,3,87,54,52,0,2,195,14,9,4,1,385,32,0,0,0,0,0,0,0,0,0,0,98,7,4,11,3,73,7,7,0,0,87,2,1,0,1,194,25,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,0,0,0,0,8,1,0,0,1,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivar Police Department,2012,Tennessee,5371,TN03501,1,0,0,0,0,9,4,0,0,5,213,17,8,12,6,170,59,58,0,1,156,7,1,2,4,445,43,1,0,0,0,0,3,1,0,0,2,158,8,8,11,6,125,11,11,0,0,54,4,0,1,3,231,33,0,0,0,0,0,0,0,0,0,0,25,0,1,3,0,21,1,1,0,0,2,1,0,0,1,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivar Police Department,2011,Tennessee,5466,TN03501,1,1,1,1,0,3,2,0,1,0,151,16,6,8,1,120,134,122,2,10,207,11,5,2,4,509,31,1,1,1,1,0,0,0,0,0,0,119,13,4,6,1,95,34,28,0,6,55,2,1,0,1,213,24,0,0,0,0,0,0,0,0,0,0,16,3,0,0,0,13,1,1,0,0,8,1,0,0,1,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivar Police Department,2010,Tennessee,5417,TN03501,0,0,3,3,0,6,5,0,0,1,158,23,7,17,6,105,87,85,0,2,210,10,10,0,0,474,53,0,0,3,3,0,3,3,0,0,0,125,11,6,14,6,88,10,9,0,1,52,0,0,0,0,193,37,0,0,1,1,0,0,0,0,0,0,12,0,1,1,0,10,2,2,0,0,5,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivar Police Department,2009,Tennessee,5627,TN03501,0,0,3,3,0,6,3,0,0,3,155,25,6,10,11,103,77,72,1,4,198,11,7,4,0,450,52,0,0,2,2,0,6,3,0,0,3,138,21,6,9,8,94,4,3,0,1,63,4,3,1,0,217,44,0,0,1,1,0,0,0,0,0,0,17,0,1,1,0,15,0,0,0,0,10,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivar Police Department,2008,Tennessee,5586,TN03501,0,0,4,4,0,9,6,0,0,3,192,13,4,9,15,151,97,96,0,1,275,30,16,4,10,607,41,0,0,2,2,0,2,1,0,0,1,138,3,3,7,10,115,11,11,0,0,63,2,1,1,0,218,23,0,0,1,1,0,0,0,0,0,0,18,1,0,0,1,16,2,2,0,0,9,1,0,1,0,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
