agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Crisfield Police Department,2023,Maryland,2439,MD02001,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,0,1,1,16,0,0,0,0,24,2,2,0,0,46,0,4,4,26,30,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,4,0,2,2,0,2
Crisfield Police Department,2022,Maryland,2447,MD02001,0,0,0,0,0,1,1,0,2,2,0,0,0,30,1,0,5,2,22,5,2,2,1,42,2,1,1,0,82,0,8,11,49,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Crisfield Police Department,2021,Maryland,,MD02001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crisfield Police Department,2020,Maryland,2548,MD02001,0,0,0,0,0,0,0,0,1,0,0,0,1,16,3,1,0,0,12,9,6,3,0,31,6,3,1,2,63,0,4,5,46,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crisfield Police Department,2019,Maryland,2554,MD02001,0,0,0,1,0,0,0,0,0,0,0,0,0,17,1,1,0,0,15,2,2,0,0,9,0,0,0,0,29,0,2,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crisfield Police Department,2018,Maryland,2587,MD02001,0,0,0,0,0,1,1,0,0,0,0,0,0,31,0,2,2,2,25,2,2,0,0,5,0,0,0,0,39,0,6,7,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crisfield Police Department,2017,Maryland,2616,MD02001,0,0,0,0,0,1,1,0,0,0,0,0,0,14,0,1,0,0,13,4,3,1,0,13,0,0,0,0,32,0,1,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crisfield Police Department,2016,Maryland,2642,MD02001,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,2,1,0,23,1,1,0,0,16,0,0,0,0,44,0,4,4,17,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Crisfield Police Department,2015,Maryland,2659,MD02001,0,0,0,0,0,0,0,0,1,1,0,0,0,32,1,0,1,0,30,1,1,0,0,11,0,0,0,0,45,0,2,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crisfield Police Department,2014,Maryland,2689,MD02001,0,0,0,0,0,0,0,0,1,1,0,0,0,17,0,0,0,0,17,0,0,0,0,14,0,0,0,0,32,0,0,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
