agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sangamon County Sheriff's Office,1960,Illinois,63268,IL08400,305,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0
Sangamon County Sheriff's Office,1961,Illinois,63268,IL08400,401,0,0,0,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0
Sangamon County Sheriff's Office,1962,Illinois,64574,IL08400,449,0,0,0,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0
Sangamon County Sheriff's Office,1963,Illinois,64851,IL08400,711,0,0,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0
Sangamon County Sheriff's Office,1964,Illinois,66265,IL08400,722,38,262,0,33,1,31,0,44,1,41,0,6,1,6,0,2,0,1,0,0,0,0,0,11,0,10,0,25,0,24,0,123,6,43,0,9,0,4,0,99,3,29,0,15,3,10,0,159,17,71,0,0,0,0,0,2,0,2,0,0,0,0,3,0,3,0,1,0,1,0,2,0,2,0,21,4,8,0,15,1,3,0,0,0,0,0,0,0,0,0,6,3,5,0,381,10,104,0,159,17,71,0,0,0,0,0,0,0,0,0
Sangamon County Sheriff's Office,1965,Illinois,66951,IL08400,655,34,302,0,12,2,9,0,12,2,9,0,4,0,3,0,2,0,0,0,2,2,2,0,0,0,0,0,4,0,4,0,152,19,57,0,25,0,0,0,122,18,55,0,5,1,2,0,110,3,69,0,0,0,0,0,2,0,2,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,23,0,7,0,17,0,4,0,0,0,0,0,0,0,0,0,6,0,3,0,353,10,155,0,110,3,69,0,0,0,0,0,0,0,0,0
Sangamon County Sheriff's Office,1966,Illinois,67200,IL08400,696,18,308,0,9,2,7,0,9,2,7,0,1,0,1,0,3,0,2,0,1,1,1,0,0,0,0,0,4,1,3,0,111,5,31,0,10,2,6,0,98,3,24,0,3,0,1,0,124,8,110,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,28,0,9,0,27,0,8,0,0,0,0,0,0,0,0,0,1,0,1,0,420,3,147,0,124,8,110,0,0,0,0,0,0,0,0,0
Sangamon County Sheriff's Office,1967,Illinois,67504,IL08400,737,46,115,0,18,0,10,0,65,0,21,0,6,0,2,0,4,0,1,0,2,0,2,0,47,0,11,0,6,0,5,0,330,22,51,0,14,0,0,0,300,22,51,0,16,0,0,0,79,0,11,0,0,0,0,0,3,0,1,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,25,1,1,0,17,1,1,0,0,0,0,0,0,0,0,0,8,0,0,0,279,23,41,0,79,0,11,0,0,0,0,0,0,0,0,0
Sangamon County Sheriff's Office,1968,Illinois,66743,IL08400,1078,42,183,0,61,3,50,0,151,7,137,0,5,0,0,0,0,0,0,0,2,0,1,0,90,4,87,0,54,3,49,0,489,13,42,0,10,0,4,0,384,13,36,0,95,0,2,0,154,11,11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,3,0,19,1,12,0,13,1,10,0,0,0,0,0,0,0,0,0,6,0,2,0,353,14,65,0,154,11,11,0,0,0,0,0,0,0,0,0
Sangamon County Sheriff's Office,1969,Illinois,68365,IL08400,971,4,39,0,6,0,1,0,9,0,5,0,2,0,0,0,2,0,0,0,0,0,0,0,3,0,4,0,2,0,1,0,445,3,27,0,5,0,0,0,372,3,27,0,68,0,0,0,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,5,0,0,0,5,0,0,0,18,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,458,1,11,0,33,0,0,0,0,0,0,0,0,0,0,0
Sangamon County Sheriff's Office,1970,Illinois,69582,IL08400,819,19,81,0,26,0,8,0,31,0,12,0,15,0,2,0,1,0,0,0,0,0,0,0,5,0,4,0,10,0,6,0,457,6,34,0,7,1,4,0,362,5,19,0,88,0,11,0,25,3,7,0,0,0,0,0,0,0,0,0,0,0,0,18,0,3,0,3,0,0,0,15,0,3,0,21,0,1,0,16,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,272,10,28,0,25,3,7,0,0,0,0,0,0,0,0,0
Sangamon County Sheriff's Office,1971,Illinois,65962,IL08400,740,9,239,0,42,0,36,0,68,0,63,0,5,0,3,0,3,0,3,0,3,0,1,0,26,0,27,0,31,0,29,0,430,4,115,0,6,0,0,0,358,4,109,0,66,0,6,0,56,5,11,0,0,0,0,0,0,0,0,0,0,0,0,10,0,7,0,5,0,4,0,5,0,3,0,15,0,12,0,11,0,8,0,0,0,0,0,0,0,0,0,4,0,4,0,187,0,58,0,56,5,11,0,0,0,0,0,0,0,0,0
Sangamon County Sheriff's Office,1972,Illinois,68556,IL08400,1461,42,265,0,165,5,84,0,279,7,135,0,21,0,16,0,4,0,1,0,8,0,5,0,114,2,51,0,132,5,62,0,434,10,31,0,49,3,6,0,270,6,23,0,115,1,2,0,60,4,10,0,0,0,0,0,1,0,0,0,0,0,0,18,1,8,0,6,1,3,0,12,0,5,0,66,0,19,0,56,0,17,0,0,0,0,0,0,0,0,0,10,0,2,0,717,22,113,0,60,4,10,0,0,0,0,0,0,0,0,0
Sangamon County Sheriff's Office,1973,Illinois,64473,IL08400,2053,53,329,0,228,6,118,0,415,7,175,0,30,0,16,0,5,0,1,0,43,1,24,0,187,1,57,0,150,5,77,0,763,20,56,0,160,3,7,0,555,17,49,0,48,0,0,0,137,13,25,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,43,2,17,0,40,1,15,0,0,0,0,0,0,0,0,0,3,1,2,0,878,12,109,0,137,13,25,0,0,0,0,0,0,0,0,0
Sangamon County Sheriff's Office,1974,Illinois,64282,IL08400,2572,100,633,0,105,4,99,0,294,12,262,0,31,2,31,0,9,0,10,0,13,0,12,0,189,8,163,0,52,2,46,0,1131,34,125,0,421,5,9,0,686,27,112,0,24,2,4,0,274,24,35,0,3,0,5,0,2,1,1,0,0,0,0,6,1,7,0,0,0,0,0,6,1,7,0,67,0,36,0,55,0,29,0,1,0,1,0,0,0,0,0,11,0,6,0,795,28,162,0,108,24,35,0,156,0,0,0,10,0,0,0
Sangamon County Sheriff's Office,1975,Illinois,67948,IL08400,2006,47,244,0,24,1,19,0,45,6,42,0,7,0,5,0,0,0,0,0,0,0,0,0,21,5,23,0,17,1,14,0,889,15,82,0,209,0,5,0,586,15,73,0,94,0,4,0,119,21,34,0,0,0,0,0,1,0,0,0,1,0,0,10,0,1,0,2,0,1,0,8,0,0,0,50,1,16,0,44,1,15,0,1,0,1,0,0,0,0,0,5,0,0,0,892,4,69,0,74,19,26,0,33,2,5,0,12,0,3,0
Sangamon County Sheriff's Office,1976,Illinois,64903,IL08400,1305,23,240,0,36,1,36,0,68,3,78,0,0,0,0,0,5,1,5,0,9,0,7,0,32,2,42,0,22,0,24,0,491,10,68,0,47,0,2,0,392,7,58,0,52,3,8,0,84,1,18,0,0,0,0,0,6,0,2,0,0,0,0,5,0,4,0,0,0,0,0,5,0,4,0,50,0,8,0,42,0,6,0,2,0,0,0,1,0,0,0,5,0,2,0,601,9,62,0,66,1,15,0,14,0,1,0,4,0,2,0
Sangamon County Sheriff's Office,1977,Illinois,77808,IL08400,2283,30,392,0,124,10,109,0,254,17,234,0,24,1,16,0,30,3,24,0,20,3,18,0,130,7,125,0,50,3,51,0,680,3,68,0,95,0,5,0,473,2,59,0,112,1,4,0,185,3,16,0,0,0,0,0,0,0,0,0,0,0,0,21,0,7,0,5,0,2,0,16,0,5,0,116,0,20,0,87,0,16,0,6,0,2,0,3,0,0,0,20,0,2,0,1027,7,47,0,126,3,14,0,47,0,2,0,12,0,0,0
