agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Niagara County,2017,New York,0,NY331SA,360,130,6,1,9,9,1,0,104,52,1,0,0,0,0,0,2,2,0,0,5,5,1,0,95,43,0,0,2,2,0,0,35,5,1,0,1,0,0,0,13,2,1,0,21,3,0,0,12,4,0,0,0,0,0,0,0,0,0,0,1,0,0,27,5,0,1,0,0,0,0,27,5,0,1,6,1,0,0,1,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,176,63,4,0,8,3,0,0,4,1,0,0,0,0,0,0
Sp: Niagara County,2016,New York,0,NY331SA,396,164,4,4,9,7,0,2,148,73,0,2,0,0,0,0,3,2,0,0,3,3,0,0,139,66,0,0,3,2,0,2,39,11,0,0,0,0,0,0,21,5,0,0,18,6,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,180,74,4,2,2,1,0,0,6,0,0,0,1,1,0,0
Sp: Niagara County,2015,New York,0,NY331SA,381,133,5,6,14,7,0,0,141,52,0,1,1,0,0,0,2,2,0,0,7,4,0,0,127,45,0,1,4,1,0,0,31,3,0,1,1,0,0,0,12,1,0,0,18,2,0,1,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,6,1,1,0,0,0,0,10,6,1,1,3,2,0,2,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,187,69,4,1,6,0,0,0,1,0,0,0,2,1,0,0
Sp: Niagara County,2014,New York,0,NY331SA,407,138,9,2,9,9,0,0,130,50,0,1,2,2,0,0,3,3,0,0,3,3,0,0,121,41,0,1,1,1,0,0,39,5,0,0,0,0,0,0,8,0,0,0,31,5,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,13,3,0,0,5,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,211,76,9,1,4,1,0,0,2,1,0,0,3,2,0,0
Sp: Niagara County,2013,New York,0,NY331SA,293,89,2,2,4,2,0,0,89,37,0,1,0,0,0,0,1,0,0,0,0,0,0,0,85,35,0,1,3,2,0,0,18,2,1,0,0,0,0,0,7,2,1,0,11,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,6,1,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,171,46,1,1,3,0,0,0,2,1,0,0,1,0,0,0
Sp: Niagara County,2012,New York,0,NY331SA,308,117,6,3,7,6,1,0,106,51,1,1,0,0,0,0,2,1,0,0,3,3,1,0,99,45,0,1,2,2,0,0,24,2,1,0,0,0,0,0,10,1,0,0,14,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,170,59,4,2,5,4,0,0,0,0,0,0,0,0,0,0
Sp: Niagara County,2011,New York,0,NY331SA,314,138,6,2,5,5,0,1,91,49,0,2,0,0,0,0,3,3,0,0,1,1,0,1,86,44,0,1,1,1,0,0,31,9,0,0,0,0,0,0,25,7,0,0,6,2,0,0,14,7,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,172,71,5,0,11,6,1,0,1,0,0,0,2,1,0,0
Sp: Niagara County,2010,New York,0,NY331SA,347,136,7,6,6,6,0,0,96,46,0,1,1,1,0,0,2,2,0,0,2,2,0,0,90,40,0,1,1,1,0,0,37,12,1,1,0,0,0,0,20,5,1,0,17,7,0,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,7,2,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,201,74,6,3,2,1,0,0,2,0,0,1,0,0,0,0
Sp: Niagara County,2009,New York,0,NY331SA,334,161,10,5,3,3,0,0,57,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,28,0,0,3,3,0,0,59,20,4,0,1,1,0,0,33,14,4,0,25,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,4,1,0,2,0,0,0,1,1,1,0,1,0,0,0,3,3,0,0,206,105,5,5,0,0,0,0,4,0,0,0,0,0,0,0
Sp: Niagara County,2008,New York,0,NY331SA,321,120,9,3,10,8,4,0,50,29,4,2,0,0,0,0,0,0,0,0,0,0,0,0,40,21,0,2,10,8,4,0,37,11,1,0,0,0,0,0,24,8,0,0,13,3,1,0,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,223,78,4,1,4,0,0,0,0,0,0,0,0,0,0,0
