agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Overland Park Police Department,2021,Kansas,199881,KS04606,0,0,0,1,0,45,42,3,43,18,4,4,17,2093,102,48,114,118,1711,366,128,199,39,3416,557,439,82,36,6533,382,471,4351,4822,0,0,0,0,0,0,0,0,3,0,3,9,12,0,0,28,25,3,14,6,1,0,7,1602,65,33,72,95,1337,28,10,16,2,605,58,52,3,3,2338,265,307,694,1001,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,4,4,0,0,0,0,0,0,202,1,6,0,5,190,1,1,0,0,105,3,2,0,1,316,12,16,110,126,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Overland Park Police Department,2020,Kansas,198036,KS04606,0,0,0,4,0,39,37,2,43,18,3,5,17,1875,117,45,83,80,1550,382,149,200,33,2979,545,417,88,40,5880,325,411,3919,4330,0,0,1,0,0,0,2,3,0,0,0,2,13,3,0,17,16,1,17,9,0,2,6,1380,86,39,54,60,1141,29,12,9,8,447,42,37,5,0,1938,239,276,521,797,0,0,0,0,0,0,1,1,0,0,0,1,3,0,0,3,3,0,2,2,0,0,0,164,11,2,10,3,138,3,0,2,1,76,9,9,0,0,258,26,31,89,120,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Overland Park Police Department,2019,Kansas,194983,KS04606,0,0,0,4,0,68,67,1,64,35,3,9,17,1264,59,46,68,50,1041,273,63,197,13,2219,319,264,31,24,4216,223,359,2816,3175,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,19,19,0,15,10,1,1,3,788,26,34,38,25,665,25,6,18,1,616,25,24,0,1,1490,123,158,667,825,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,9,9,0,0,0,93,1,7,6,2,77,3,0,3,0,103,3,3,0,0,214,16,28,109,137,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,19,5,2,2,1,9,2,0,2,0,20,7,7,0,0,51,10,13,29,42,0,0,0,0,0,0,0,0,0,0,0,0,0
Overland Park Police Department,2018,Kansas,193877,KS04606,0,0,0,3,2,120,119,1,78,46,5,2,25,1562,91,31,47,70,1323,379,44,300,35,3017,343,317,7,19,5526,239,440,3761,4201,5,7,0,0,1,0,1,13,3,0,3,1,22,3,1,39,39,0,28,14,1,1,12,1218,59,21,31,55,1052,28,3,23,2,867,47,45,2,0,2236,166,236,947,1183,3,2,0,0,0,0,0,5,0,0,0,0,5,0,0,3,3,0,6,5,0,0,1,101,1,8,3,1,88,4,3,0,1,165,7,7,0,0,287,13,22,177,199,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,5,0,3,0,0,0,3,24,3,2,1,0,18,6,0,6,0,57,18,17,0,1,114,6,14,82,96,0,0,0,0,1,0,0,0,0,0,0,0,1
Overland Park Police Department,2017,Kansas,191566,KS04606,0,0,3,4,0,109,109,0,70,46,5,5,14,1452,74,31,63,48,1236,302,32,259,11,2655,274,243,5,26,4876,216,399,3241,3640,0,1,0,0,0,0,0,1,2,0,2,7,10,4,0,83,83,0,33,25,3,0,5,1250,51,27,47,40,1085,42,3,39,0,936,46,42,0,4,2400,165,285,1030,1315,0,1,0,0,0,0,0,1,0,0,0,5,6,0,0,5,5,0,4,1,3,0,0,82,12,2,5,4,59,5,0,5,0,210,4,4,0,0,312,23,32,221,253,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,11,11,0,4,0,0,0,4,128,9,5,6,3,105,13,0,12,1,71,19,18,0,1,247,23,38,104,142,0,0,0,0,0,0,0,0,0,1,1,0,1
Overland Park Police Department,2016,Kansas,189104,KS04606,0,0,35,4,0,108,107,1,58,28,3,6,21,1381,73,40,67,26,1175,405,30,368,7,2078,320,290,4,26,4370,206,376,2819,3195,2,1,1,0,1,0,0,5,3,0,3,8,16,4,0,56,56,0,14,6,1,2,5,984,34,27,43,15,865,46,1,45,0,769,58,54,1,3,1934,119,193,876,1069,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,2,2,0,0,0,0,0,0,111,4,5,2,4,96,9,0,9,0,219,5,5,0,0,348,15,17,235,252,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,13,13,0,6,3,0,1,2,54,3,0,2,4,45,8,0,8,0,61,24,23,0,1,168,9,28,95,123,1,0,0,0,0,0,0,1,0,0,0,1,2
Overland Park Police Department,2015,Kansas,187240,KS04606,0,0,30,5,1,166,166,0,52,26,4,5,17,1342,64,34,61,17,1166,505,23,476,6,2422,520,476,14,30,5029,176,399,3463,3862,3,2,1,0,2,2,1,11,2,0,2,3,16,4,1,115,115,0,17,9,2,1,5,987,35,26,47,14,865,71,3,65,3,837,84,81,0,3,2120,122,258,996,1254,1,0,0,0,1,1,0,3,0,0,0,1,4,0,1,20,20,0,2,1,1,0,0,100,0,3,3,0,94,6,0,6,0,166,12,12,0,0,309,6,28,186,214,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,19,19,0,6,1,1,1,3,93,5,0,6,3,79,7,1,6,0,66,22,22,0,0,213,14,39,95,134,0,0,0,0,0,0,0,0,0,0,0,0,0
Overland Park Police Department,2014,Kansas,183108,KS04606,0,0,12,6,0,127,127,0,29,13,2,5,9,1234,50,42,57,16,1069,384,30,330,24,2130,519,465,9,45,4438,165,327,3042,3369,1,1,0,0,0,1,0,3,3,0,3,3,9,4,0,77,77,0,12,5,1,3,3,916,35,35,35,14,797,81,8,65,8,839,92,89,1,2,2024,119,212,1015,1227,1,1,0,0,0,1,0,3,0,0,0,0,3,0,0,7,7,0,1,1,0,0,0,74,7,4,0,3,60,3,2,1,0,133,23,23,0,0,242,14,22,160,182,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,25,25,0,1,0,0,0,1,60,5,2,4,0,49,7,0,7,0,80,25,23,0,2,198,11,37,112,149,0,0,0,0,0,0,0,0,0,0,0,0,0
Overland Park Police Department,2013,Kansas,180555,KS04606,0,0,7,2,0,33,32,1,45,25,3,5,12,1435,64,66,57,17,1231,404,33,336,35,2846,280,188,68,24,5060,204,284,3545,3829,1,0,0,0,0,0,0,1,1,0,1,13,15,1,0,30,30,0,16,7,2,2,5,1176,31,51,48,19,1027,110,9,88,13,1010,53,43,10,0,2402,149,196,1179,1375,1,0,0,0,0,0,0,1,0,0,0,5,6,0,0,2,2,0,1,1,0,0,0,122,0,3,9,0,110,12,1,9,2,185,2,2,0,0,328,12,15,203,218,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,10,10,0,3,1,1,0,1,100,4,1,4,10,81,14,1,9,4,95,26,21,5,0,249,19,32,136,168,1,0,0,0,0,0,0,1,0,0,0,0,1
Overland Park Police Department,2012,Kansas,177085,KS04606,0,0,0,2,0,40,40,0,42,25,0,3,14,1555,50,42,77,32,1354,517,33,416,68,3238,324,215,66,43,5745,201,285,4106,4391,2,2,1,0,0,1,0,6,4,0,4,17,27,2,0,47,45,2,21,10,1,3,7,1328,31,43,50,32,1172,104,12,82,10,1221,78,69,6,3,2809,156,226,1411,1637,1,2,0,0,0,0,0,3,1,0,1,4,8,0,0,1,1,0,0,0,0,0,0,142,2,5,4,2,129,13,1,12,0,265,7,5,2,0,432,13,14,289,303,0,1,0,0,0,0,0,1,0,0,0,3,4,0,0,12,10,2,3,0,1,0,2,111,5,3,2,3,98,10,0,8,2,86,21,20,1,0,244,13,28,118,146,0,0,0,0,0,0,0,0,0,0,0,1,1
