agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Overland Park Police Department,2017,Kansas,191566,KS04606,4866,2394,310,246,216,165,23,23,1452,1250,82,128,74,51,12,9,31,27,2,5,63,47,5,6,1236,1085,59,105,48,40,4,3,302,42,5,13,11,0,0,1,32,3,0,0,259,39,5,12,274,46,4,19,0,0,0,0,4,4,0,0,3,0,0,109,83,5,11,0,0,0,0,109,83,5,11,70,33,4,4,46,25,1,0,5,3,3,0,5,0,0,0,14,5,0,4,2655,936,210,71,243,42,4,18,26,4,0,1,5,0,0,0
Overland Park Police Department,2016,Kansas,189104,KS04606,4354,1931,346,166,206,119,15,9,1381,984,111,54,73,34,4,3,40,27,5,0,67,43,2,2,1175,865,96,45,26,15,4,4,405,46,9,8,7,0,0,0,30,1,0,0,368,45,9,8,320,58,5,24,0,0,0,0,4,4,0,0,35,0,0,108,56,2,13,1,0,0,0,107,56,2,13,58,14,0,6,28,6,0,3,3,1,0,0,6,2,0,1,21,5,0,2,2078,769,219,61,290,54,5,23,26,3,0,1,4,1,0,0
Overland Park Police Department,2015,Kansas,187240,KS04606,5013,2116,307,213,176,122,6,14,1342,987,100,93,64,35,0,5,34,26,3,0,61,47,3,6,1166,865,94,79,17,14,0,3,505,71,6,7,6,3,0,0,23,3,0,1,476,65,6,6,520,84,12,22,1,1,1,0,5,4,0,0,30,0,0,166,115,20,19,0,0,0,0,166,115,20,19,52,17,2,6,26,9,1,1,4,2,1,1,5,1,0,1,17,5,0,3,2422,837,166,66,476,81,12,22,30,3,0,0,14,0,0,0
Overland Park Police Department,2014,Kansas,183108,KS04606,4429,2021,241,198,165,119,14,11,1234,916,74,60,50,35,7,5,42,35,4,2,57,35,0,4,1069,797,60,49,16,14,3,0,384,81,3,7,24,8,0,0,30,8,2,0,330,65,1,7,519,92,23,25,0,0,0,0,6,4,0,0,12,0,0,127,77,7,25,0,0,0,0,127,77,7,25,29,12,1,1,13,5,1,0,2,1,0,0,5,3,0,0,9,3,0,1,2130,839,133,80,465,89,23,23,45,2,0,2,9,1,0,0
Overland Park Police Department,2013,Kansas,180555,KS04606,5045,2396,324,248,204,149,12,19,1435,1176,122,100,64,31,0,4,66,51,3,1,57,48,9,4,1231,1027,110,81,17,19,0,10,404,110,12,14,35,13,2,4,33,9,1,1,336,88,9,9,280,53,2,26,0,0,0,0,2,1,0,0,7,0,0,33,30,2,10,1,0,0,0,32,30,2,10,45,16,1,3,25,7,1,1,3,2,0,1,5,2,0,0,12,5,0,1,2846,1010,185,95,188,43,2,21,24,0,0,0,68,10,0,5
Overland Park Police Department,2012,Kansas,177085,KS04606,5718,2801,428,243,201,156,13,13,1555,1328,142,111,50,31,2,5,42,43,5,3,77,50,4,2,1354,1172,129,98,32,32,2,3,517,104,13,10,68,10,0,2,33,12,1,0,416,82,12,8,324,78,7,21,0,0,0,0,2,2,0,0,0,0,0,40,47,1,12,0,2,0,2,40,45,1,10,42,21,0,3,25,10,0,0,0,1,0,1,3,3,0,0,14,7,0,2,3238,1221,265,86,215,69,5,20,43,3,0,0,66,6,2,1
Overland Park Police Department,2011,Kansas,174473,KS04606,5606,2921,448,280,189,151,19,25,1491,1284,139,122,58,31,3,10,46,38,10,5,57,50,2,7,1302,1133,120,97,28,32,4,3,468,131,7,15,59,9,1,1,26,19,0,4,383,103,6,10,310,68,4,26,0,0,0,0,2,2,0,0,0,0,0,60,44,2,9,3,0,0,0,57,44,2,9,38,21,0,5,20,13,0,1,6,1,0,1,3,2,0,0,9,5,0,3,3237,1371,296,103,176,42,3,20,25,3,0,1,109,23,1,5
Overland Park Police Department,2010,Kansas,173372,KS04606,5876,3085,516,250,213,203,54,11,1614,1513,185,86,40,32,10,1,69,62,24,0,67,72,15,6,1401,1310,131,75,37,37,5,4,491,113,17,15,66,15,2,1,44,17,1,0,381,81,14,14,305,58,5,38,1,0,0,0,0,0,0,0,0,0,0,40,36,3,9,1,1,0,0,39,35,3,9,36,16,2,6,19,7,0,1,2,2,1,1,3,1,0,0,12,6,1,4,3389,1349,304,96,160,37,2,29,46,2,1,1,99,19,2,8
Overland Park Police Department,2009,Kansas,173688,KS04606,6290,3126,579,217,226,189,26,7,1701,1576,184,34,48,37,1,1,51,46,13,0,92,76,10,3,1475,1387,158,27,35,30,2,3,534,68,13,14,71,4,0,6,98,12,6,0,365,52,7,8,345,81,3,21,0,0,0,0,3,3,1,0,0,0,0,28,25,3,13,0,0,0,0,28,25,3,13,51,20,1,6,28,10,0,4,4,1,0,0,6,2,0,1,13,7,1,1,3628,1353,374,129,214,40,3,17,27,16,0,0,104,25,0,4
Overland Park Police Department,2008,Kansas,171909,KS04606,5900,3084,536,338,209,198,29,23,1711,1653,175,67,40,36,4,1,43,46,11,5,94,82,12,10,1502,1455,146,44,32,34,2,7,507,102,8,34,71,11,1,10,113,32,1,13,323,59,6,11,360,78,7,47,0,0,0,0,1,1,0,0,17,0,0,35,37,2,13,8,7,1,2,27,30,1,11,60,27,2,10,23,11,0,9,8,2,0,0,5,3,0,1,24,11,2,0,3226,1186,342,167,195,40,4,34,47,4,0,1,118,34,3,12
