agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Overland Park Police Department,2017,Kansas,191566,KS04606,4,0,109,109,0,70,46,5,5,14,1452,74,31,63,48,1236,302,32,259,11,2655,274,243,5,26,4866,216,4,0,83,83,0,33,25,3,0,5,1250,51,27,47,40,1085,42,3,39,0,936,46,42,0,4,2394,165,0,0,5,5,0,4,1,3,0,0,82,12,2,5,4,59,5,0,5,0,210,4,4,0,0,310,23,0,0,11,11,0,4,0,0,0,4,128,9,5,6,3,105,13,0,12,1,71,19,18,0,1,246,23
Overland Park Police Department,2016,Kansas,189104,KS04606,4,0,108,107,1,58,28,3,6,21,1381,73,40,67,26,1175,405,30,368,7,2078,320,290,4,26,4354,206,4,0,56,56,0,14,6,1,2,5,984,34,27,43,15,865,46,1,45,0,769,58,54,1,3,1931,119,0,0,2,2,0,0,0,0,0,0,111,4,5,2,4,96,9,0,9,0,219,5,5,0,0,346,15,0,0,13,13,0,6,3,0,1,2,54,3,0,2,4,45,8,0,8,0,61,24,23,0,1,166,9
Overland Park Police Department,2015,Kansas,187240,KS04606,5,1,166,166,0,52,26,4,5,17,1342,64,34,61,17,1166,505,23,476,6,2422,520,476,14,30,5013,176,4,1,115,115,0,17,9,2,1,5,987,35,26,47,14,865,71,3,65,3,837,84,81,0,3,2116,122,0,1,20,20,0,2,1,1,0,0,100,0,3,3,0,94,6,0,6,0,166,12,12,0,0,307,6,0,0,19,19,0,6,1,1,1,3,93,5,0,6,3,79,7,1,6,0,66,22,22,0,0,213,14
Overland Park Police Department,2014,Kansas,183108,KS04606,6,0,127,127,0,29,13,2,5,9,1234,50,42,57,16,1069,384,30,330,24,2130,519,465,9,45,4429,165,4,0,77,77,0,12,5,1,3,3,916,35,35,35,14,797,81,8,65,8,839,92,89,1,2,2021,119,0,0,7,7,0,1,1,0,0,0,74,7,4,0,3,60,3,2,1,0,133,23,23,0,0,241,14,0,0,25,25,0,1,0,0,0,1,60,5,2,4,0,49,7,0,7,0,80,25,23,0,2,198,11
Overland Park Police Department,2013,Kansas,180555,KS04606,2,0,33,32,1,45,25,3,5,12,1435,64,66,57,17,1231,404,33,336,35,2846,280,188,68,24,5045,204,1,0,30,30,0,16,7,2,2,5,1176,31,51,48,19,1027,110,9,88,13,1010,53,43,10,0,2396,149,0,0,2,2,0,1,1,0,0,0,122,0,3,9,0,110,12,1,9,2,185,2,2,0,0,324,12,0,0,10,10,0,3,1,1,0,1,100,4,1,4,10,81,14,1,9,4,95,26,21,5,0,248,19
Overland Park Police Department,2012,Kansas,177085,KS04606,2,0,40,40,0,42,25,0,3,14,1555,50,42,77,32,1354,517,33,416,68,3238,324,215,66,43,5718,201,2,0,47,45,2,21,10,1,3,7,1328,31,43,50,32,1172,104,12,82,10,1221,78,69,6,3,2801,156,0,0,1,1,0,0,0,0,0,0,142,2,5,4,2,129,13,1,12,0,265,7,5,2,0,428,13,0,0,12,10,2,3,0,1,0,2,111,5,3,2,3,98,10,0,8,2,86,21,20,1,0,243,13
Overland Park Police Department,2011,Kansas,174473,KS04606,2,0,60,57,3,38,20,6,3,9,1491,58,46,57,28,1302,468,26,383,59,3237,310,176,109,25,5606,189,2,0,44,44,0,21,13,1,2,5,1284,31,38,50,32,1133,131,19,103,9,1371,68,42,23,3,2921,151,0,0,2,2,0,0,0,0,0,0,139,3,10,2,4,120,7,0,6,1,296,4,3,1,0,448,19,0,0,9,9,0,5,1,1,0,3,122,10,5,7,3,97,15,4,10,1,103,26,20,5,1,280,25
Overland Park Police Department,2010,Kansas,173372,KS04606,0,1,40,39,1,36,19,2,3,12,1614,40,69,67,37,1401,491,44,381,66,3389,305,160,99,46,5876,213,0,0,36,35,1,16,7,2,1,6,1513,32,62,72,37,1310,113,17,81,15,1349,58,37,19,2,3085,203,0,0,3,3,0,2,0,1,0,1,185,10,24,15,5,131,17,1,14,2,304,5,2,2,1,516,54,0,0,9,9,0,6,1,1,0,4,86,1,0,6,4,75,15,0,14,1,96,38,29,8,1,250,11
Overland Park Police Department,2009,Kansas,173688,KS04606,3,0,28,28,0,51,28,4,6,13,1701,48,51,92,35,1475,534,98,365,71,3628,345,214,104,27,6290,226,3,0,25,25,0,20,10,1,2,7,1576,37,46,76,30,1387,68,12,52,4,1353,81,40,25,16,3126,189,1,0,3,3,0,1,0,0,0,1,184,1,13,10,2,158,13,6,7,0,374,3,3,0,0,579,26,0,0,13,13,0,6,4,0,1,1,34,1,0,3,3,27,14,0,8,6,129,21,17,4,0,217,7
Overland Park Police Department,2008,Kansas,171909,KS04606,1,0,35,27,8,60,23,8,5,24,1711,40,43,94,32,1502,507,113,323,71,3226,360,195,118,47,5900,209,1,0,37,30,7,27,11,2,3,11,1653,36,46,82,34,1455,102,32,59,11,1186,78,40,34,4,3084,198,0,0,2,1,1,2,0,0,0,2,175,4,11,12,2,146,8,1,6,1,342,7,4,3,0,536,29,0,0,13,11,2,10,9,0,1,0,67,1,5,10,7,44,34,13,11,10,167,47,34,12,1,338,23
