agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Abington Township Police Department,1960,Pennsylvania,55831,PA04601,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,95,0,0,0,226,16,16,0,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Township Police Department,1961,Pennsylvania,55831,PA04601,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0,0,122,0,0,0,247,43,43,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Township Police Department,1962,Pennsylvania,60276,PA04601,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,92,0,0,0,303,60,60,0,0,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Township Police Department,1963,Pennsylvania,62518,PA04601,0,0,0,0,1,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,147,0,0,0,391,43,43,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Township Police Department,1964,Pennsylvania,60288,PA04601,0,0,0,2,3,2,2,0,11,6,0,0,5,5,5,0,1,2,2,37,222,147,50,25,513,72,72,0,0,830,3,0,2,1,1,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,5,0,5,0,0,0,1,0,2,0,2,0,35,4,58,26,45,23,5,3,8,0,18,12,4,0,4,0,0,0,0,0,94,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Township Police Department,1965,Pennsylvania,6e4,PA04601,0,0,0,1,2,1,1,0,12,9,0,0,3,6,6,1,3,0,2,44,207,140,43,24,513,75,75,0,0,817,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,6,0,1,0,3,0,0,0,2,0,43,2,20,1,12,1,7,0,1,0,33,20,7,3,7,3,0,0,0,0,69,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Township Police Department,1966,Pennsylvania,62033,PA04601,0,0,0,0,2,1,1,0,12,8,0,0,4,11,11,1,0,0,10,24,189,111,52,26,426,92,92,0,0,733,0,0,2,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,11,0,11,0,1,0,0,0,0,0,10,0,21,0,9,0,5,0,3,0,1,0,37,0,8,0,8,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Township Police Department,1967,Pennsylvania,62100,PA04601,0,0,0,0,2,7,7,0,11,7,0,0,4,25,25,4,5,2,14,31,322,201,77,44,648,93,93,0,0,1108,0,0,2,0,5,0,5,0,0,0,2,0,2,0,0,0,0,0,0,0,25,6,25,6,4,0,5,1,2,0,14,5,31,12,33,15,21,8,12,7,0,0,122,80,18,13,18,13,0,0,0,0,207,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Township Police Department,1968,Pennsylvania,65e3,PA04601,0,0,0,1,4,5,4,1,38,24,0,0,14,29,29,6,8,2,13,46,467,317,93,57,835,102,102,0,0,1481,1,0,4,0,2,1,2,1,0,0,8,5,5,3,0,0,0,0,3,2,22,10,22,10,6,2,7,3,1,1,8,4,37,17,58,38,36,23,10,5,12,10,112,66,10,10,10,10,0,0,0,0,217,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Township Police Department,1969,Pennsylvania,65e3,PA04601,0,0,0,1,4,5,0,5,31,11,0,0,20,9,9,0,2,0,7,61,466,330,74,62,704,186,186,0,0,1406,1,0,3,0,5,0,0,0,5,0,8,5,1,0,0,0,0,0,7,5,9,6,9,6,0,0,2,2,0,0,7,4,61,7,33,15,25,11,8,4,0,0,131,67,19,9,19,9,0,0,0,0,209,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Township Police Department,1970,Pennsylvania,62899,PA04601,0,0,0,1,3,3,2,1,25,23,0,0,2,30,30,4,4,1,21,13,419,360,15,44,773,173,173,0,0,1427,0,0,3,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,3,1,3,1,0,0,3,1,0,0,0,0,8,0,3,2,3,2,0,0,0,0,27,20,6,3,6,3,0,0,0,0,44,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Township Police Department,1971,Pennsylvania,63559,PA04601,0,0,0,0,2,7,7,0,42,21,0,0,21,14,14,4,8,2,0,10,711,597,20,94,894,187,187,0,0,1857,0,0,2,1,2,0,2,0,0,0,7,3,3,0,0,0,0,0,4,3,5,1,5,1,1,0,3,1,1,0,0,0,4,1,29,6,24,1,4,4,1,1,103,75,11,5,11,5,0,0,0,0,159,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Township Police Department,1972,Pennsylvania,64736,PA04601,0,0,0,1,0,9,7,2,49,30,0,0,19,22,22,7,8,7,0,10,672,564,14,94,657,226,226,0,0,1636,2,0,0,0,5,3,5,3,0,0,12,0,7,0,0,0,0,0,5,0,11,2,11,2,3,0,5,2,3,0,0,0,4,0,129,45,113,29,10,10,6,6,191,89,11,11,11,11,0,0,0,0,361,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Township Police Department,1973,Pennsylvania,63100,PA04601,0,0,0,7,0,8,7,1,41,24,0,0,17,16,16,2,5,5,4,12,533,444,5,84,733,201,201,0,0,1539,6,0,0,0,4,1,4,1,0,0,10,4,1,0,0,0,0,0,9,4,8,1,8,1,0,0,2,1,2,0,4,0,7,4,75,23,65,19,2,2,8,2,109,59,15,6,15,6,0,0,0,0,227,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Township Police Department,1974,Pennsylvania,62600,PA04601,0,0,0,2,0,3,3,0,35,13,3,1,18,55,9,0,5,0,4,46,417,417,0,0,764,145,136,5,4,1421,2,1,0,0,3,0,3,0,0,0,14,8,2,0,3,1,0,0,9,7,55,29,9,4,0,0,5,1,0,0,4,3,46,25,86,30,86,30,0,0,0,0,213,119,18,17,18,17,0,0,0,0,391,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Township Police Department,1975,Pennsylvania,60974,PA04601,0,0,0,1,0,4,4,0,27,23,2,1,1,56,18,0,14,1,3,38,424,424,0,0,627,138,134,1,3,1277,1,0,0,0,4,2,4,2,0,0,11,7,9,5,1,1,0,0,1,1,56,35,18,4,0,0,14,1,1,1,3,2,38,31,181,61,181,61,0,0,0,0,372,168,15,15,15,15,0,0,0,0,640,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Township Police Department,1976,Pennsylvania,58247,PA04601,0,0,0,3,0,4,4,0,15,5,3,4,3,47,18,2,12,4,0,29,322,322,0,0,755,118,115,0,3,1264,3,1,0,0,4,0,4,0,0,0,5,3,2,0,2,2,0,0,1,1,47,19,18,1,2,0,12,1,4,0,0,0,29,18,48,22,48,22,0,0,0,0,394,182,18,18,18,18,0,0,0,0,519,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Township Police Department,1977,Pennsylvania,58294,PA04601,0,0,0,2,1,0,0,0,32,21,3,1,7,34,18,0,8,4,6,16,390,387,3,0,880,90,85,2,3,1429,1,0,1,1,0,0,0,0,0,0,10,3,6,2,1,1,0,0,3,0,34,13,18,4,0,0,8,2,4,2,6,0,16,9,42,12,42,12,0,0,0,0,487,231,24,21,23,21,0,0,1,0,599,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Township Police Department,1978,Pennsylvania,58545,PA04601,0,0,0,1,0,0,0,0,34,17,2,3,12,125,83,3,17,21,42,42,452,358,63,31,836,97,90,3,4,1545,1,0,0,0,0,0,0,0,0,0,17,3,6,2,0,0,2,0,9,1,90,22,49,6,2,0,11,0,11,3,25,3,41,16,54,31,45,28,8,3,1,0,432,186,8,4,8,4,0,0,0,0,602,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Township Police Department,1979,Pennsylvania,58097,PA04601,NA,NA,NA,1,0,2,0,2,38,11,10,0,17,240,104,7,10,32,55,136,635,378,169,88,1572,326,276,26,24,2814,1,0,0,0,1,0,0,0,1,0,10,3,4,0,3,2,0,0,3,1,145,17,71,4,6,0,7,0,18,1,40,3,74,13,35,13,21,8,13,4,1,1,307,103,16,8,13,6,1,1,2,1,515,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abington Township Police Department,1980,Pennsylvania,58745,PA04601,0,0,13,4,0,10,8,2,44,17,0,6,21,223,93,7,9,24,53,130,632,352,158,122,1397,251,215,19,17,2561,4,0,0,0,5,1,4,0,1,1,9,4,3,1,0,0,1,0,5,3,168,14,74,6,5,1,8,0,11,3,50,2,94,8,61,22,41,15,17,6,3,1,262,92,15,5,13,4,0,0,2,1,524,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
