agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
West Pottsgrove Township Police Department,1974,Pennsylvania,4063,PA04648,70,23,35,0,3,0,3,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,16,1,3,0,0,0,0,0,16,1,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,6,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,22,27,0,1,0,0,0,0,0,0,0,2,0,0,0
West Pottsgrove Township Police Department,1977,Pennsylvania,3787,PA04648,33,0,6,0,2,0,1,0,5,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,3,0,1,0,0,0,9,0,1,0,0,0,0,0,8,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
West Pottsgrove Township Police Department,1978,Pennsylvania,3803,PA04648,129,8,21,0,5,2,3,0,7,2,4,0,0,0,0,0,2,2,2,0,0,0,0,0,2,0,1,0,3,0,1,0,35,2,7,0,3,0,0,0,30,2,6,0,2,0,1,0,15,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,1,2,0,2,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,67,2,4,0,8,0,1,0,4,1,1,0,3,0,2,0
West Pottsgrove Township Police Department,1979,Pennsylvania,3914,PA04648,140,14,30,0,11,0,9,0,11,0,9,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,7,0,37,2,4,0,2,0,0,0,26,2,4,0,9,0,0,0,6,2,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,10,14,0,4,0,1,0,2,2,2,0,0,0,0,0
West Pottsgrove Township Police Department,1980,Pennsylvania,4216,PA04648,213,8,32,0,10,0,7,0,16,0,11,0,3,0,2,0,4,0,3,0,1,0,1,0,6,0,4,0,2,0,1,0,60,2,8,0,4,0,0,0,43,1,5,0,13,1,3,0,11,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,124,4,10,0,8,2,3,0,1,0,0,0,2,0,0,0
West Pottsgrove Township Police Department,1981,Pennsylvania,4230,PA04648,192,7,42,0,10,0,8,0,18,1,16,0,1,0,1,0,1,0,0,0,1,0,0,0,8,1,8,0,7,0,7,0,42,1,7,0,3,0,0,0,36,1,6,0,3,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,122,5,18,0,4,0,1,0,1,0,0,0,0,0,0,0
West Pottsgrove Township Police Department,1982,Pennsylvania,4230,PA04648,148,20,34,0,3,1,3,0,8,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,3,1,3,0,35,4,6,0,8,0,0,0,23,4,6,0,4,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,95,14,19,0,2,1,1,0,1,0,0,0,0,0,0,0
West Pottsgrove Township Police Department,1983,Pennsylvania,4240,PA04648,128,5,19,0,5,1,5,0,9,2,9,0,0,0,0,0,2,1,2,0,1,0,1,0,4,1,4,0,2,0,2,0,30,0,0,0,8,0,0,0,17,0,0,0,5,0,0,0,5,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,80,2,8,0,4,1,1,0,0,0,0,0,1,0,1,0
West Pottsgrove Township Police Department,1984,Pennsylvania,4265,PA04648,131,8,15,4,1,0,1,0,3,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,29,4,4,0,12,2,2,0,10,1,1,0,7,1,1,0,11,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,0,85,3,6,0,9,0,1,2,1,0,0,0,1,0,0,0
West Pottsgrove Township Police Department,1985,Pennsylvania,4248,PA04648,110,12,20,1,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,22,1,1,0,5,0,0,0,13,1,1,0,4,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,1,0,0,0,0,2,0,2,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,71,10,13,0,5,1,1,0,1,0,0,0,2,0,0,0
