agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
West Pottsgrove Township Police Department,2017,Pennsylvania,3883,PA04648,0,0,1,1,0,4,1,0,0,3,13,0,1,0,3,9,23,9,6,8,95,4,3,0,1,140,4,0,0,0,0,0,3,0,0,0,3,11,0,1,0,3,7,2,1,0,1,18,1,1,0,0,35,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Pottsgrove Township Police Department,2016,Pennsylvania,3885,PA04648,0,0,0,0,0,4,3,0,0,1,18,1,0,0,1,16,8,2,6,0,115,5,3,1,1,150,2,0,0,0,0,0,4,4,0,0,0,16,1,0,0,1,14,1,1,0,0,30,0,0,0,0,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
West Pottsgrove Township Police Department,2015,Pennsylvania,3900,PA04648,0,0,1,1,0,7,3,0,1,3,23,0,2,0,2,19,12,4,5,3,151,8,5,0,3,202,4,0,0,1,1,0,2,0,0,1,1,20,0,2,0,2,16,1,0,1,0,31,1,0,0,1,56,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Pottsgrove Township Police Department,2014,Pennsylvania,3888,PA04648,0,0,0,0,0,5,3,0,0,2,25,0,0,1,1,23,28,11,13,4,164,12,10,1,1,234,2,0,0,0,0,0,3,1,0,0,2,23,0,0,1,1,21,7,2,5,0,39,4,4,0,0,76,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Pottsgrove Township Police Department,2013,Pennsylvania,3890,PA04648,0,0,2,2,0,10,3,1,1,5,25,0,0,0,5,20,11,8,2,1,137,3,2,1,0,188,5,0,0,0,0,0,3,0,0,1,2,26,0,0,0,6,20,0,0,0,0,54,1,1,0,0,84,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
West Pottsgrove Township Police Department,2012,Pennsylvania,3904,PA04648,0,1,4,4,0,3,0,0,0,3,37,1,1,0,0,35,34,14,18,2,219,16,8,0,8,314,2,0,1,1,1,0,1,0,0,0,1,36,0,1,0,0,35,6,2,4,0,58,3,3,0,0,106,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
West Pottsgrove Township Police Department,2011,Pennsylvania,3886,PA04648,0,0,2,2,0,5,3,0,0,2,32,0,2,0,2,28,21,6,12,3,121,6,4,0,2,187,4,0,0,2,2,0,4,2,0,0,2,30,0,2,0,1,27,1,1,0,0,35,2,2,0,0,74,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Pottsgrove Township Police Department,2010,Pennsylvania,3874,PA04648,0,0,2,2,0,4,1,1,1,1,27,0,2,1,4,20,11,3,5,3,132,4,2,1,1,180,7,0,0,0,0,0,4,2,1,0,1,25,0,1,1,4,19,1,0,0,1,41,0,0,0,0,71,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Pottsgrove Township Police Department,2009,Pennsylvania,3755,PA04648,0,0,1,1,0,5,2,0,0,3,28,0,1,0,3,24,16,9,4,3,120,10,7,1,2,180,4,0,0,0,0,0,1,0,0,0,1,28,0,0,0,3,25,0,0,0,0,22,1,1,0,0,52,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Pottsgrove Township Police Department,2008,Pennsylvania,3777,PA04648,1,0,2,2,0,3,0,0,0,3,26,0,5,1,5,15,18,10,8,0,121,12,11,0,1,183,11,1,0,0,0,0,1,0,0,0,1,18,0,3,0,3,12,2,1,1,0,35,6,6,0,0,63,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Pottsgrove Township Police Department,2007,Pennsylvania,3801,PA04648,1,0,0,0,0,3,1,0,1,1,30,2,1,4,12,11,24,15,2,7,82,3,2,0,1,143,19,1,0,0,0,0,0,0,0,0,0,25,1,0,4,11,9,0,0,0,0,20,0,0,0,0,46,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
West Pottsgrove Township Police Department,2006,Pennsylvania,3836,PA04648,0,0,0,0,0,3,2,0,1,0,50,1,0,4,25,20,29,13,9,7,79,5,3,1,1,166,30,0,0,0,0,0,0,0,0,0,0,38,1,0,3,21,13,6,3,3,0,23,1,0,1,0,68,25,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,0,0,0,0,3,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Pottsgrove Township Police Department,2005,Pennsylvania,3813,PA04648,0,0,0,0,0,4,3,1,0,0,65,3,3,6,27,26,6,1,4,1,76,10,8,0,2,161,39,0,0,0,0,0,3,2,1,0,0,60,2,3,5,26,24,0,0,0,0,18,6,5,0,1,87,36,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,2,0,0,0,0,5,0
