agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Bloomfield Hills Dept Of Public Safety,1968,Michigan,2378,MI63261,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,26,21,0,5,62,5,5,0,0,94,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,3,2,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Hills Dept Of Public Safety,1969,Michigan,2378,MI63261,0,0,0,0,0,1,0,1,1,0,0,0,1,3,3,1,1,0,1,3,54,41,5,8,108,7,7,0,0,174,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,2,2,32,2,30,2,1,0,1,0,13,8,1,1,1,1,0,0,0,0,49,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Hills Dept Of Public Safety,1970,Michigan,3672,MI63261,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,6,47,33,7,7,115,10,10,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,5,1,33,11,31,10,2,1,0,0,7,4,5,2,5,2,0,0,0,0,46,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Hills Dept Of Public Safety,1971,Michigan,3716,MI63261,0,0,0,0,0,1,1,0,5,3,0,0,2,1,1,0,0,0,1,1,30,22,5,3,104,8,8,0,0,149,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,12,5,9,3,2,2,1,0,11,7,4,2,4,2,0,0,0,0,30,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Hills Dept Of Public Safety,1972,Michigan,3722,MI63261,0,0,0,0,0,0,0,0,3,3,0,0,0,1,1,0,1,0,0,3,55,35,5,15,114,5,5,0,0,178,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,3,0,1,0,2,0,8,3,3,3,3,3,0,0,0,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Hills Dept Of Public Safety,1973,Michigan,3300,MI63261,0,0,0,0,0,2,1,1,1,1,0,0,0,1,1,0,0,0,1,11,26,17,5,4,63,9,9,0,0,102,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,6,0,1,0,0,0,0,0,1,0,3,0,1,1,1,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Hills Dept Of Public Safety,1974,Michigan,3348,MI63261,0,0,0,0,0,1,1,0,4,3,1,0,0,10,2,0,1,0,1,8,36,20,3,13,105,17,13,1,3,173,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,7,2,2,0,0,0,1,0,0,0,1,0,5,2,7,0,4,0,1,0,2,0,5,3,5,2,5,2,0,0,0,0,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Hills Dept Of Public Safety,1975,Michigan,3828,MI63261,0,0,0,0,0,1,0,1,4,2,1,0,1,18,0,0,0,0,0,18,41,29,3,9,122,6,5,1,0,192,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,4,2,5,1,3,0,0,0,2,1,3,0,1,0,1,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Hills Dept Of Public Safety,1976,Michigan,3869,MI63261,0,0,0,0,0,0,0,0,2,1,0,0,1,12,2,0,2,0,0,10,12,9,0,3,119,6,5,0,1,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0,1,1,0,0,0,0,3,1,2,2,2,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Hills Dept Of Public Safety,1977,Michigan,4e3,MI63261,0,0,0,0,0,0,0,0,1,0,0,0,1,11,1,0,0,0,1,10,22,16,2,4,88,1,1,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,2,0,1,0,0,0,1,0,3,2,2,0,2,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Hills Dept Of Public Safety,1978,Michigan,3902,MI63261,0,0,0,0,0,0,0,0,3,0,0,3,0,15,10,0,1,7,2,5,22,13,7,2,86,6,4,0,2,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Hills Dept Of Public Safety,1979,Michigan,3917,MI63261,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,12,2,0,0,1,1,10,26,15,5,6,108,8,7,0,1,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Hills Dept Of Public Safety,1980,Michigan,3990,MI63261,0,0,0,0,0,0,0,0,2,2,0,0,0,6,0,0,0,0,0,6,47,33,6,8,120,8,5,1,2,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Hills Dept Of Public Safety,1981,Michigan,3978,MI63261,0,0,0,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,0,8,30,23,0,7,130,4,4,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Hills Dept Of Public Safety,1983,Michigan,3920,MI63261,0,0,0,1,0,1,1,0,1,0,0,0,1,17,7,1,0,6,0,10,30,26,1,3,101,12,11,0,1,163,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,2,0,0,0,1,0,3,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Bloomfield Hills Dept Of Public Safety,1984,Michigan,3870,MI63261,0,0,0,0,0,1,1,0,2,1,0,0,1,7,2,0,1,1,0,5,42,35,3,4,153,15,13,0,2,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,3,1,3,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Bloomfield Hills Dept Of Public Safety,1985,Michigan,3876,MI63261,0,0,0,0,0,2,2,0,1,0,0,1,0,20,1,0,0,1,0,19,34,29,5,0,159,12,11,0,1,228,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,7,1,7,1,0,0,0,0,2,0,1,1,1,1,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Hills Dept Of Public Safety,1986,Michigan,3841,MI63261,0,0,0,0,0,0,0,0,2,2,0,0,0,21,13,0,0,13,0,8,28,23,1,4,155,24,16,0,8,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,4,0,4,0,4,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Hills Dept Of Public Safety,1987,Michigan,3798,MI63261,0,0,0,0,0,0,0,0,7,4,2,1,0,23,5,0,1,4,0,18,24,16,0,8,170,24,15,0,9,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Hills Dept Of Public Safety,1988,Michigan,3890,MI63261,0,0,0,0,0,2,2,0,1,0,0,0,1,15,0,0,0,0,0,15,33,28,3,2,135,12,10,0,2,198,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,1,1,0,0,8,1,1,0,1,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Hills Dept Of Public Safety,1989,Michigan,3784,MI63261,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,21,15,0,6,118,9,6,1,2,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Bloomfield Hills Dept Of Public Safety,1990,Michigan,NA,MI63261,0,0,0,0,0,0,0,0,2,0,1,0,1,16,0,0,0,0,0,16,39,30,4,5,92,6,3,0,3,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Hills Dept Of Public Safety,1991,Michigan,4321,MI63261,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,0,8,37,24,3,10,130,12,12,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Hills Dept Of Public Safety,1992,Michigan,4352,MI63261,0,0,0,0,0,1,1,0,1,1,0,0,0,13,4,3,1,0,0,9,21,16,2,3,108,11,10,0,1,155,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Hills Dept Of Public Safety,1993,Michigan,4192,MI63261,0,0,0,0,0,0,0,0,2,1,0,0,1,39,7,4,0,1,2,32,15,13,2,0,134,9,6,0,3,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,2,0,3,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomfield Hills Dept Of Public Safety,1994,Michigan,4199,MI63261,0,0,0,0,0,0,0,0,2,2,0,0,0,17,4,0,0,4,0,13,19,13,1,5,122,2,1,0,1,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,1,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
