agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sapulpa Police Department,2017,Oklahoma,21062,OK01903,0,0,0,2,0,8,7,1,10,5,1,3,1,172,5,7,17,5,138,106,55,49,2,367,83,60,17,6,748,34,2,0,0,0,0,1,0,0,0,1,51,2,2,7,2,38,6,5,1,0,104,5,4,1,0,169,13,0,0,0,0,0,0,0,0,0,0,10,2,1,1,0,6,1,1,0,0,7,1,1,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sapulpa Police Department,2016,Oklahoma,20667,OK01903,0,0,0,1,0,11,11,0,12,6,0,1,5,170,4,10,8,13,135,101,61,39,1,315,68,57,8,3,678,35,1,0,4,4,0,1,1,0,0,0,64,3,8,2,9,42,9,4,4,1,39,9,9,0,0,127,22,0,0,0,0,0,0,0,0,0,0,7,3,3,0,0,1,0,0,0,0,3,1,1,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sapulpa Police Department,2015,Oklahoma,20504,OK01903,0,0,0,2,0,15,15,0,6,1,1,2,2,207,5,15,5,12,170,130,67,57,6,335,74,47,15,12,769,37,1,0,5,5,0,4,1,0,2,1,75,1,11,3,5,55,11,5,6,0,45,3,2,1,0,144,20,0,0,0,0,0,1,0,0,0,1,15,0,1,0,3,11,2,2,0,0,10,0,0,0,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sapulpa Police Department,2014,Oklahoma,20896,OK01903,0,0,0,2,0,12,12,0,11,4,0,0,7,194,13,10,11,3,157,156,98,53,5,386,67,41,24,2,828,37,0,0,3,3,0,5,0,0,0,5,80,9,6,11,0,54,16,8,8,0,61,3,3,0,0,168,26,0,0,1,1,0,1,0,0,0,1,10,0,0,0,0,10,2,0,2,0,7,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sapulpa Police Department,2013,Oklahoma,20857,OK01903,0,0,0,0,0,5,5,0,4,0,0,2,2,205,5,5,12,8,175,125,74,46,5,416,46,27,16,3,801,30,0,0,1,1,0,0,0,0,0,0,82,3,4,8,4,63,22,17,5,0,56,3,2,1,0,164,19,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,6,1,0,1,0,12,1,1,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sapulpa Police Department,2012,Oklahoma,20818,OK01903,0,0,0,0,0,10,10,0,10,5,3,0,2,190,6,12,15,5,152,115,60,51,4,358,39,29,6,4,722,38,0,0,0,0,0,1,0,0,0,1,61,0,8,10,2,41,5,2,2,1,58,0,0,0,0,125,20,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,2,1,0,1,5,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sapulpa Police Department,2011,Oklahoma,20764,OK01903,0,0,7,1,0,9,9,0,7,3,2,0,2,178,3,10,14,3,148,148,72,72,4,416,51,35,12,4,810,30,0,0,1,1,0,1,1,0,0,0,67,2,5,9,1,50,13,8,5,0,120,7,5,0,2,209,17,0,0,0,0,0,0,0,0,0,0,13,0,1,3,0,9,5,2,3,0,19,1,1,0,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Sapulpa Police Department,2010,Oklahoma,20501,OK01903,0,0,1,0,0,11,11,0,15,10,0,3,2,187,1,5,6,6,169,118,66,47,5,487,51,37,7,7,869,18,0,0,4,4,0,3,1,0,2,0,86,2,3,5,5,71,8,4,3,1,193,6,6,0,0,300,15,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,13,3,1,2,0,36,1,1,0,0,54,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0
Sapulpa Police Department,2009,Oklahoma,21288,OK01903,0,0,2,0,0,5,5,0,8,8,0,0,0,227,5,10,7,4,201,125,78,39,8,546,41,22,15,4,952,26,0,0,1,1,0,0,0,0,0,0,89,1,5,4,1,78,17,11,6,0,193,0,0,0,0,300,11,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,3,2,1,0,56,0,0,0,0,71,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Sapulpa Police Department,2008,Oklahoma,20991,OK01903,0,0,0,0,0,8,7,1,5,3,1,0,1,244,4,13,11,4,212,144,96,44,4,495,76,27,43,6,972,32,0,0,3,3,0,2,1,1,0,0,104,3,6,6,2,87,15,9,5,1,162,9,4,5,0,295,17,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,4,2,2,0,51,2,1,1,0,68,1,0,0,3,3,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,1,1,0,0,8,1
