agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sapulpa Police Department,2017,Oklahoma,21062,OK01903,748,169,19,0,34,13,4,0,172,51,10,0,5,2,2,0,7,2,1,0,17,7,1,0,138,38,6,0,5,2,0,0,106,6,1,0,2,0,0,0,55,5,1,0,49,1,0,0,83,5,1,0,0,0,0,0,2,2,0,0,0,0,0,8,0,0,0,1,0,0,0,7,0,0,0,10,1,0,0,5,0,0,0,1,0,0,0,3,0,0,0,1,1,0,0,367,104,7,0,60,4,1,0,6,0,0,0,17,1,0,0
Sapulpa Police Department,2016,Oklahoma,20667,OK01903,678,127,11,0,35,22,6,0,170,64,7,0,4,3,3,0,10,8,3,0,8,2,0,0,135,42,1,0,13,9,0,0,101,9,0,0,1,1,0,0,61,4,0,0,39,4,0,0,68,9,1,0,0,0,0,0,1,1,0,0,0,0,0,11,4,0,0,0,0,0,0,11,4,0,0,12,1,0,0,6,1,0,0,0,0,0,0,1,0,0,0,5,0,0,0,315,39,3,0,57,9,1,0,3,0,0,0,8,0,0,0
Sapulpa Police Department,2015,Oklahoma,20504,OK01903,769,144,28,0,37,20,4,0,207,75,15,0,5,1,0,0,15,11,1,0,5,3,0,0,170,55,11,0,12,5,3,0,130,11,2,0,6,0,0,0,67,5,2,0,57,6,0,0,74,3,0,0,0,0,0,0,2,1,0,0,0,0,0,15,5,0,0,0,0,0,0,15,5,0,0,6,4,1,0,1,1,0,0,1,0,0,0,2,2,0,0,2,1,1,0,335,45,10,0,47,2,0,0,12,0,0,0,15,1,0,0
Sapulpa Police Department,2014,Oklahoma,20896,OK01903,828,168,21,0,37,26,0,0,194,80,10,0,13,9,0,0,10,6,0,0,11,11,0,0,157,54,10,0,3,0,0,0,156,16,2,0,5,0,0,0,98,8,0,0,53,8,2,0,67,3,0,0,0,0,0,0,2,0,0,0,0,0,0,12,3,1,0,0,0,0,0,12,3,1,0,11,5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,7,5,1,0,386,61,7,0,41,3,0,0,2,0,0,0,24,0,0,0
Sapulpa Police Department,2013,Oklahoma,20857,OK01903,801,164,22,0,30,19,2,0,205,82,8,0,5,3,0,0,5,4,0,0,12,8,2,0,175,63,6,0,8,4,0,0,125,22,1,0,5,0,0,0,74,17,0,0,46,5,1,0,46,3,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,416,56,12,0,27,2,1,0,3,0,0,0,16,1,0,0
Sapulpa Police Department,2012,Oklahoma,20818,OK01903,722,125,13,0,38,20,1,0,190,61,6,0,6,0,0,0,12,8,0,0,15,10,0,0,152,41,5,0,5,2,1,0,115,5,2,0,4,1,1,0,60,2,1,0,51,2,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,10,1,0,0,5,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,358,58,5,0,29,0,0,0,4,0,0,0,6,0,0,0
Sapulpa Police Department,2011,Oklahoma,20764,OK01903,810,209,38,1,30,17,4,0,178,67,13,0,3,2,0,0,10,5,1,0,14,9,3,0,148,50,9,0,3,1,0,0,148,13,5,0,4,0,0,0,72,8,2,0,72,5,3,0,51,7,1,0,0,0,0,0,1,0,0,0,7,0,0,9,1,0,0,0,0,0,0,9,1,0,0,7,1,0,0,3,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,416,120,19,1,35,5,1,0,4,2,0,0,12,0,0,0
Sapulpa Police Department,2010,Oklahoma,20501,OK01903,869,300,54,4,18,15,1,0,187,86,14,0,1,2,0,0,5,3,1,0,6,5,0,0,169,71,13,0,6,5,0,0,118,8,3,0,5,1,0,0,66,4,1,0,47,3,2,0,51,6,1,1,0,0,0,0,0,0,0,0,1,0,0,11,4,0,2,0,0,0,0,11,4,0,2,15,3,0,0,10,1,0,0,0,0,0,0,3,2,0,0,2,0,0,0,487,193,36,1,37,6,1,1,7,0,0,0,7,0,0,0
Sapulpa Police Department,2009,Oklahoma,21288,OK01903,952,300,71,2,26,11,1,0,227,89,12,0,5,1,0,0,10,5,0,0,7,4,1,0,201,78,11,0,4,1,0,0,125,17,3,0,8,0,0,0,78,11,2,0,39,6,1,0,41,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,1,0,1,0,0,0,0,5,1,0,1,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,193,56,1,22,0,0,0,4,0,0,0,15,0,0,0
Sapulpa Police Department,2008,Oklahoma,20991,OK01903,972,295,68,8,32,17,1,1,244,104,11,2,4,3,0,0,13,6,0,0,11,6,1,1,212,87,10,1,4,2,0,0,144,15,4,0,4,1,0,0,96,9,2,0,44,5,2,0,76,9,2,1,0,0,0,0,0,0,0,0,0,0,0,8,3,0,3,1,0,0,0,7,3,0,3,5,2,0,0,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,495,162,51,2,27,4,1,1,6,0,0,0,43,5,1,0
