agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Ogden Town Police Department,1964,New York,9676,NY02759,0,0,0,2,0,0,0,0,0,0,0,0,0,12,12,0,0,1,11,0,33,28,0,5,40,3,3,0,0,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,11,0,0,0,0,0,1,0,10,0,0,0,7,5,5,3,0,0,2,2,13,0,2,2,2,2,0,0,0,0,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogden Town Police Department,1965,New York,9399,NY02759,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,15,14,0,1,54,3,3,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,5,0,3,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogden Town Police Department,1970,New York,11736,NY02759,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,5,0,0,9,8,44,27,12,5,102,1,1,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,7,2,1,1,0,0,0,0,6,1,3,0,4,2,4,2,0,0,0,0,19,4,0,0,0,0,0,0,0,0,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogden Town Police Department,1971,New York,12124,NY02759,0,0,0,0,0,1,0,1,0,0,0,0,0,13,13,0,1,0,12,11,56,42,9,5,139,5,5,0,0,214,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,1,0,0,0,11,0,7,0,4,0,2,0,2,0,0,0,29,0,4,0,4,0,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogden Town Police Department,1972,New York,12199,NY02759,0,0,0,0,0,0,0,0,1,1,0,0,0,15,15,0,0,1,14,3,46,25,20,1,119,3,3,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,0,0,0,12,0,2,0,9,1,7,1,2,0,0,0,19,0,1,0,1,0,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogden Town Police Department,1973,New York,11940,NY02759,0,0,0,0,0,1,1,0,1,0,0,0,1,22,22,0,0,5,17,6,77,59,16,2,156,3,3,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,16,0,0,0,0,0,4,0,12,0,0,0,4,0,4,0,0,0,0,0,34,0,3,0,3,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogden Town Police Department,1974,New York,11971,NY02759,0,0,0,0,0,0,0,0,0,0,0,0,0,63,62,5,2,10,45,1,111,82,27,2,228,27,7,1,19,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,42,1,1,0,1,1,7,0,33,0,1,0,12,2,10,2,2,0,0,0,33,0,11,0,6,0,1,0,4,0,99,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogden Town Police Department,1975,New York,12530,NY02759,0,0,0,1,0,0,0,0,1,0,0,0,1,39,2,1,1,0,0,37,117,99,0,18,251,14,9,0,5,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,1,1,0,0,1,1,0,0,0,0,18,1,7,1,5,1,0,0,2,0,25,3,9,1,5,1,0,0,4,0,60,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogden Town Police Department,1976,New York,11620,NY02759,0,0,0,0,0,0,0,0,1,1,0,0,0,42,2,0,2,0,0,40,74,66,0,8,314,18,18,0,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,2,1,0,0,2,1,0,0,0,0,22,1,7,4,4,3,0,0,3,1,39,8,5,2,5,2,0,0,0,0,75,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogden Town Police Department,1977,New York,14500,NY02759,0,0,2,0,0,0,0,0,0,0,0,0,0,40,11,0,0,4,7,29,92,74,10,8,292,15,12,1,2,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2,8,2,0,0,0,0,1,0,7,2,23,0,22,10,16,9,4,1,2,0,43,8,6,2,6,2,0,0,0,0,102,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
