agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ogden Town Police Department,2023,New York,20111,NY02759,0,0,0,0,0,1,1,0,2,0,0,1,1,142,4,1,1,1,135,9,4,5,0,111,8,7,0,1,273,0,7,10,128,138,0,0,0,0,0,3,0,0,1,2,85,2,0,1,1,81,2,0,2,0,15,2,2,0,0,107,0,4,7,19,26,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,0,0,0,0,0,0,0,0,0,15,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogden Town Police Department,2022,New York,20293,NY02759,0,0,0,0,0,5,5,0,3,0,0,0,3,138,1,1,7,2,127,10,5,5,0,135,11,8,1,2,302,0,11,19,156,175,0,0,4,4,0,1,0,0,0,1,89,1,1,2,0,85,3,2,1,0,13,2,2,0,0,112,0,4,9,18,27,0,0,2,2,0,0,0,0,0,0,15,0,0,1,0,14,0,0,0,0,3,0,0,0,0,20,0,1,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogden Town Police Department,2021,New York,20715,NY02759,0,0,0,1,0,3,3,0,1,1,0,0,0,164,1,2,5,3,153,16,4,11,1,134,14,12,0,2,333,0,11,16,164,180,1,0,3,3,0,0,0,0,0,0,114,0,2,5,3,104,2,0,2,0,22,2,2,0,0,144,0,10,14,26,40,0,0,2,2,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,1,0,0,0,0,14,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogden Town Police Department,2020,New York,20603,NY02759,0,0,0,0,0,2,2,0,3,1,1,0,1,148,0,4,2,0,142,13,0,12,1,143,5,2,3,0,314,0,6,11,161,172,0,0,1,1,0,1,0,0,0,1,132,0,4,1,0,127,1,0,1,0,18,0,0,0,0,153,0,5,7,19,26,0,0,0,0,0,1,0,0,0,1,14,0,1,0,0,13,0,0,0,0,2,0,0,0,0,17,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogden Town Police Department,2019,New York,20144,NY02759,0,0,0,1,0,0,0,0,2,0,2,0,0,124,4,3,0,0,117,2,0,2,0,129,10,3,0,7,268,0,7,10,141,151,1,0,0,0,0,1,0,1,0,0,107,4,2,0,0,101,1,0,1,0,50,2,2,0,0,162,0,6,8,53,61,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,18,0,0,0,0,5,0,0,0,0,24,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogden Town Police Department,2018,New York,20288,NY02759,0,0,0,0,0,1,1,0,3,0,1,0,2,118,0,4,0,0,114,23,1,22,0,167,5,5,0,0,317,0,4,8,195,203,0,0,1,1,0,1,0,0,0,1,108,0,4,0,0,104,8,0,8,0,36,3,3,0,0,157,0,4,6,47,53,0,0,1,1,0,0,0,0,0,0,17,0,2,0,0,15,0,0,0,0,2,0,0,0,0,20,0,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogden Town Police Department,2017,New York,20321,NY02759,0,0,0,0,0,4,4,0,3,1,0,0,2,108,2,3,1,0,102,30,6,23,1,171,9,4,0,5,325,0,6,13,210,223,0,0,3,3,0,2,0,0,0,2,94,2,3,1,0,88,8,0,8,0,42,5,4,0,1,154,0,6,11,55,66,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,2,0,2,0,8,2,2,0,0,37,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogden Town Police Department,2016,New York,20257,NY02759,0,0,0,0,0,1,1,0,0,0,0,0,0,121,1,3,5,0,112,37,5,32,0,239,6,4,0,2,404,0,9,10,282,292,0,0,1,1,0,0,0,0,0,0,106,1,3,5,0,97,14,0,14,0,48,3,3,0,0,172,0,9,10,65,75,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,2,0,2,0,6,0,0,0,0,23,0,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogden Town Police Department,2015,New York,20302,NY02759,0,0,0,0,0,4,4,0,2,1,0,0,1,146,0,4,9,1,132,29,0,29,0,150,10,8,0,2,341,0,14,20,189,209,0,0,4,4,0,2,1,0,0,1,134,0,4,9,1,120,7,0,7,0,41,5,5,0,0,193,0,14,20,53,73,0,0,2,2,0,0,0,0,0,0,25,0,2,0,0,23,1,0,1,0,7,0,0,0,0,35,0,2,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogden Town Police Department,2014,New York,20198,NY02759,0,0,0,0,0,2,2,0,3,2,0,0,1,118,1,5,5,1,106,24,0,24,0,209,9,9,0,0,365,0,12,17,242,259,0,0,2,2,0,1,1,0,0,0,106,1,5,3,1,96,2,0,2,0,38,6,6,0,0,155,0,10,13,46,59,0,0,1,1,0,0,0,0,0,0,14,0,1,0,0,13,0,0,0,0,3,1,1,0,0,19,0,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogden Town Police Department,2013,New York,20026,NY02759,0,0,0,0,0,2,2,0,6,0,3,0,3,135,1,3,5,0,126,24,0,24,0,176,8,7,0,1,351,0,9,17,208,225,0,0,2,2,0,3,0,2,0,1,119,0,3,5,0,111,6,0,6,0,43,4,4,0,0,177,0,8,13,53,66,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,1,0,1,0,10,1,1,0,0,24,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogden Town Police Department,2012,New York,19990,NY02759,0,0,0,0,0,0,0,0,2,0,2,0,0,156,1,4,3,0,148,46,0,46,0,173,12,12,0,0,389,0,8,10,231,241,0,0,0,0,0,1,0,1,0,0,134,1,3,3,0,127,11,0,11,0,33,3,3,0,0,182,0,7,8,47,55,0,0,0,0,0,0,0,0,0,0,25,0,0,1,0,24,2,0,2,0,6,1,1,0,0,34,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogden Town Police Department,2011,New York,19945,NY02759,0,0,0,0,0,1,1,0,1,0,0,0,1,175,2,4,5,1,163,43,0,43,0,202,10,7,0,3,432,0,12,14,255,269,0,0,1,1,0,1,0,0,0,1,156,2,2,5,1,146,9,0,9,0,41,3,3,0,0,211,0,10,12,53,65,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,0,13,1,1,0,0,18,0,2,3,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogden Town Police Department,2010,New York,19856,NY02759,0,0,0,0,0,2,2,0,2,1,0,1,0,174,5,4,3,2,160,42,0,42,0,331,7,4,0,3,558,0,14,18,380,398,0,0,1,1,0,2,1,0,1,0,153,5,4,3,2,139,9,0,9,0,51,3,3,0,0,219,0,14,17,63,80,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,2,0,2,0,9,0,0,0,0,13,0,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
