agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Oneida Tribal Police Department,2023,Wisconsin,0,WI04512,0,0,0,0,0,5,5,0,0,0,0,0,0,45,0,0,1,12,32,2,1,1,0,122,7,7,0,0,181,0,13,18,131,149,0,0,3,3,0,0,0,0,0,0,34,0,0,1,6,27,0,0,0,0,42,4,4,0,0,83,0,7,10,46,56,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,9,4,4,0,0,19,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida Tribal Police Department,2022,Wisconsin,0,WI04512,0,0,0,0,1,9,9,0,0,0,0,0,0,51,0,1,2,19,29,8,3,5,0,123,14,14,0,0,206,0,22,31,145,176,0,0,5,5,0,0,0,0,0,0,37,0,1,0,16,20,3,1,2,0,57,8,8,0,0,110,0,17,22,68,90,0,0,2,2,0,0,0,0,0,0,6,0,1,0,1,4,0,0,0,0,6,3,3,0,0,17,0,2,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida Tribal Police Department,2021,Wisconsin,0,WI04512,0,0,0,2,0,9,9,0,0,0,0,0,0,61,1,1,2,21,36,6,1,5,0,89,6,6,0,0,173,0,25,36,101,137,2,0,6,6,0,0,0,0,0,0,49,1,0,2,18,28,3,0,3,0,33,4,4,0,0,97,0,21,29,40,69,0,0,1,1,0,0,0,0,0,0,8,0,0,0,2,6,1,0,1,0,3,0,0,0,0,13,0,2,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida Tribal Police Department,2020,Wisconsin,0,WI04512,0,0,0,0,0,10,10,0,1,1,0,0,0,30,1,1,0,11,17,6,5,1,0,116,10,9,1,0,173,0,13,24,132,156,0,0,6,6,0,1,1,0,0,0,26,1,1,0,10,14,1,1,0,0,40,5,4,1,0,79,0,12,19,46,65,0,0,2,2,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,4,0,0,0,0,11,0,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida Tribal Police Department,2019,Wisconsin,0,WI04512,0,0,0,0,0,4,4,0,0,0,0,0,0,65,0,0,1,26,38,6,4,2,0,100,5,5,0,0,180,0,27,31,111,142,0,0,4,4,0,0,0,0,0,0,55,0,0,1,23,31,0,0,0,0,49,2,2,0,0,110,0,24,28,51,79,0,0,0,0,0,0,0,0,0,0,10,0,0,0,4,6,0,0,0,0,4,1,1,0,0,15,0,4,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida Tribal Police Department,2018,Wisconsin,0,WI04512,0,0,0,0,0,9,9,0,0,0,0,0,0,63,1,1,2,12,47,5,3,2,0,87,9,9,0,0,173,0,16,25,101,126,1,0,5,5,0,0,0,0,0,0,56,1,1,2,12,40,0,0,0,0,28,6,6,0,0,96,0,16,22,34,56,0,0,1,1,0,0,0,0,0,0,12,0,0,2,0,10,0,0,0,0,0,4,4,0,0,17,0,2,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida Tribal Police Department,2017,Wisconsin,0,WI04512,0,0,0,1,0,8,8,0,0,0,0,0,0,60,0,3,2,8,47,5,1,4,0,75,8,7,0,1,157,0,13,22,88,110,0,0,6,6,0,0,0,0,0,0,52,0,3,2,8,39,2,0,2,0,25,6,6,0,0,91,0,13,19,33,52,0,0,3,3,0,0,0,0,0,0,6,0,0,0,0,6,2,0,2,0,3,2,2,0,0,16,0,0,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida Tribal Police Department,2016,Wisconsin,0,WI04512,0,0,0,2,0,2,2,0,0,0,0,0,0,76,3,1,6,9,57,10,1,9,0,84,6,6,0,0,180,0,19,23,100,123,0,0,1,1,0,0,0,0,0,0,65,3,1,6,9,46,3,1,2,0,33,4,4,0,0,106,0,19,20,40,60,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,2,1,1,0,0,11,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida Tribal Police Department,2015,Wisconsin,0,WI04512,0,0,0,2,0,2,2,0,4,0,1,1,2,76,0,0,4,9,63,27,10,17,0,76,4,3,0,1,191,0,13,21,107,128,3,0,0,0,0,4,0,1,1,2,69,0,0,4,9,56,5,2,3,0,18,2,1,0,1,101,0,13,20,25,45,2,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,2,0,0,0,0,8,0,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida Tribal Police Department,2014,Wisconsin,0,WI04512,0,0,0,1,1,6,6,0,1,0,1,0,0,66,0,0,2,8,56,20,3,17,0,82,1,1,0,0,178,0,10,18,103,121,0,1,4,4,0,0,0,0,0,0,62,0,0,1,8,53,5,0,5,0,26,0,0,0,0,98,0,9,13,31,44,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,0,2,0,2,0,0,0,0,12,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
