agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Oneida Tribal Police Department,2000,Wisconsin,21321,WI04512,210,13,69,8,0,0,0,0,62,10,40,2,0,0,0,0,0,0,0,0,0,0,0,0,60,10,40,2,2,0,0,0,16,0,2,0,3,0,1,0,8,0,0,0,5,0,1,0,11,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,1,24,5,10,1,2,1,0,0,0,0,1,0,0,0
Oneida Tribal Police Department,2001,Wisconsin,21473,WI04512,186,6,59,3,0,0,0,0,42,5,33,0,0,0,0,0,0,0,0,0,0,0,0,0,39,5,30,0,3,0,3,0,10,0,1,0,0,0,0,0,9,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,1,24,3,3,0,1,0,0,0,0,0,0,0,0,0
Oneida Tribal Police Department,2003,Wisconsin,21473,WI04512,141,5,38,3,0,0,0,0,46,4,27,1,1,0,1,0,0,0,0,0,0,0,0,0,44,3,25,1,1,1,1,0,15,1,2,0,1,0,0,0,10,1,2,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,9,2,5,0,0,0,0,0,0,0,1,0,0,0
Oneida Tribal Police Department,2004,Wisconsin,21473,WI04512,162,1,21,0,0,0,0,0,27,1,8,0,1,0,1,0,0,0,0,0,0,0,0,0,25,1,7,0,1,0,0,0,9,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,12,0,6,0,1,0,0,0,0,0,0,0,0,0
Oneida Tribal Police Department,2005,Wisconsin,21473,WI04512,155,5,48,3,0,0,0,0,28,2,18,1,1,0,1,0,1,0,1,0,0,0,0,0,26,2,16,1,0,0,0,0,8,0,2,0,0,0,0,0,3,0,0,0,5,0,2,0,11,1,4,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,0,0,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,21,2,7,0,2,0,2,1,1,0,2,0,1,0
Oneida Tribal Police Department,2006,Wisconsin,21473,WI04512,188,0,72,4,0,0,0,0,35,0,26,3,0,0,0,0,0,0,0,0,1,0,0,0,33,0,25,3,1,0,1,0,13,0,5,0,1,0,1,0,5,0,3,0,7,0,1,0,13,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,33,1,7,0,3,0,1,0,0,0,5,0,3,0
Oneida Tribal Police Department,2007,Wisconsin,21473,WI04512,182,12,58,6,0,0,0,0,31,6,22,2,0,0,0,0,0,0,0,0,0,0,0,0,31,6,22,2,0,0,0,0,4,3,4,0,0,0,0,0,3,2,3,0,1,1,1,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,138,3,28,4,6,0,3,0,0,0,0,0,1,0,0,0
Oneida Tribal Police Department,2008,Wisconsin,21473,WI04512,595,68,283,3,0,0,0,0,99,12,85,2,0,0,0,0,1,1,1,0,3,1,2,0,88,9,77,2,7,1,5,0,17,7,7,0,0,0,0,0,8,3,3,0,9,4,4,0,19,8,15,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,1,0,0,0,0,4,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,41,172,0,19,8,15,0,0,0,0,0,0,0,0,0
Oneida Tribal Police Department,2009,Wisconsin,0,WI04512,270,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,63,0,0,0,8,0,0,0,25,0,0,0,1,0,0,0,13,0,0,0,11,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,157,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Oneida Tribal Police Department,2010,Wisconsin,0,WI04512,207,18,112,0,0,0,0,0,67,4,61,0,0,0,0,0,0,0,0,0,10,0,9,0,46,4,42,0,11,0,10,0,23,1,8,0,0,0,0,0,8,0,2,0,15,1,6,0,15,5,10,0,0,0,0,0,4,0,4,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,7,28,0,14,4,9,0,1,1,1,0,0,0,0,0
Oneida Tribal Police Department,2011,Wisconsin,0,WI04512,178,21,96,0,0,0,0,0,73,13,61,0,0,0,0,0,2,0,2,0,14,1,11,0,54,12,45,0,3,0,3,0,26,1,4,0,0,0,0,0,12,1,2,0,14,0,2,0,7,1,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,69,5,24,0,6,1,4,0,1,0,0,0,0,0,0,0
Oneida Tribal Police Department,2012,Wisconsin,0,WI04512,156,9,72,0,0,0,0,0,55,7,49,0,0,0,0,0,1,0,1,0,11,2,9,0,41,5,38,0,2,0,1,0,26,0,1,0,0,0,0,0,11,0,0,0,15,0,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,20,0,2,0,0,0,2,0,0,0,1,1,1,0
Oneida Tribal Police Department,2013,Wisconsin,0,WI04512,113,9,60,0,0,0,0,0,41,4,37,0,0,0,0,0,1,1,1,0,6,0,7,0,32,3,27,0,2,0,2,0,14,1,2,0,1,0,0,0,8,1,2,0,5,0,0,0,2,1,1,0,1,0,1,0,1,0,1,0,0,0,0,3,2,2,0,0,0,0,0,3,2,2,0,3,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,48,1,15,0,2,1,1,0,0,0,0,0,0,0,0,0
