agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Oneida Tribal Police Department,2023,Wisconsin,0,WI04512,0,0,0,0,0,5,5,0,0,0,0,0,0,45,0,0,1,12,32,2,1,1,0,122,7,7,0,0,181,0,13,18,131,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida Tribal Police Department,2022,Wisconsin,0,WI04512,0,0,0,0,1,9,9,0,0,0,0,0,0,51,0,1,2,19,29,8,3,5,0,123,14,14,0,0,206,0,22,31,145,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida Tribal Police Department,2021,Wisconsin,0,WI04512,0,0,0,2,0,9,9,0,0,0,0,0,0,61,1,1,2,21,36,6,1,5,0,89,6,6,0,0,173,0,25,36,101,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida Tribal Police Department,2020,Wisconsin,0,WI04512,0,0,0,0,0,10,10,0,1,1,0,0,0,30,1,1,0,11,17,6,5,1,0,116,10,9,1,0,173,0,13,24,132,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida Tribal Police Department,2019,Wisconsin,0,WI04512,0,0,0,0,0,4,4,0,0,0,0,0,0,65,0,0,1,26,38,6,4,2,0,100,5,5,0,0,180,0,27,31,111,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida Tribal Police Department,2018,Wisconsin,0,WI04512,0,0,0,0,0,9,9,0,0,0,0,0,0,63,1,1,2,12,47,5,3,2,0,87,9,9,0,0,173,0,16,25,101,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida Tribal Police Department,2017,Wisconsin,0,WI04512,0,0,0,1,0,8,8,0,0,0,0,0,0,60,0,3,2,8,47,5,1,4,0,75,8,7,0,1,157,0,13,22,88,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida Tribal Police Department,2016,Wisconsin,0,WI04512,0,0,0,2,0,2,2,0,0,0,0,0,0,76,3,1,6,9,57,10,1,9,0,84,6,6,0,0,180,0,19,23,100,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida Tribal Police Department,2015,Wisconsin,0,WI04512,0,0,0,2,0,2,2,0,4,0,1,1,2,76,0,0,4,9,63,27,10,17,0,76,4,3,0,1,191,0,13,21,107,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida Tribal Police Department,2014,Wisconsin,0,WI04512,0,0,0,1,1,6,6,0,1,0,1,0,0,66,0,0,2,8,56,20,3,17,0,82,1,1,0,0,178,0,10,18,103,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida Tribal Police Department,2013,Wisconsin,0,WI04512,0,0,0,1,1,3,3,0,3,1,1,1,0,41,0,1,6,2,32,14,8,5,1,48,2,2,0,0,113,0,9,16,64,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida Tribal Police Department,2012,Wisconsin,0,WI04512,0,0,0,0,0,2,2,0,0,0,0,0,0,55,0,1,11,2,41,26,11,15,0,68,5,2,1,2,156,0,14,16,99,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida Tribal Police Department,2011,Wisconsin,0,WI04512,0,0,0,1,0,1,1,0,1,0,1,0,0,73,0,2,14,3,54,26,12,14,0,69,7,6,0,1,178,0,19,22,102,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida Tribal Police Department,2010,Wisconsin,0,WI04512,0,0,0,4,0,1,1,0,0,0,0,0,0,67,0,0,10,11,46,23,8,15,0,97,15,14,0,1,207,0,21,26,135,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida Tribal Police Department,2009,Wisconsin,0,WI04512,0,0,0,0,0,1,1,0,2,0,0,1,1,75,0,0,4,8,63,25,13,11,1,157,10,10,0,0,270,0,12,15,192,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oneida Tribal Police Department,2008,Wisconsin,21473,WI04512,0,0,0,0,0,4,4,0,0,0,0,0,0,99,0,1,3,7,88,17,8,9,0,456,19,19,0,0,595,0,11,15,492,507,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1
